type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,mercado,,Antonio Sivera,Chamacónicos,Mister,10.43595,1.0,47.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rodrygo,Juanba,Mister,6.31323,4.0,21.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aurélien Tchouaméni,Libre,Mister,12.6378,3.0,51.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David Affengruber,Dani,Mister,9.24872,2.0,30.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Mastantuono,Mister,De la Guettir FC,10.7314,3.0,31.0,15.0,,,,,,,,
transfer,Puja,,Franco Mastantuono,Mister,Chamacónicos,10.631,3.0,31.0,15.0,,,,,,,,
transfer,Puja,,Franco Mastantuono,Mister,Maldinillo 💥,10.53136,3.0,31.0,15.0,,,,,,,,
transfer,mercado,,Cucho Hernández,Mister,Dani,15.12851,4.0,58.0,4.0,,,,,,,,
transfer,Puja,,Cucho Hernández,Mister,Chamacónicos,13.673,4.0,58.0,4.0,,,,,,,,
transfer,Puja,,Cucho Hernández,Mister,Libre,12.5696,4.0,58.0,4.0,,,,,,,,
transfer,Puja,,Cucho Hernández,Mister,Maldinillo 💥,12.08953,4.0,58.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ante Budimir,Maldinillo 💥,Mister,14.1336,4.0,48.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pathé Ciss,Chamacónicos,Mister,10.46377,3.0,40.0,14.0,,,,,,,,
transfer,acuerdo,,Etta Eyong,Los marinero,,,4.0,73.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Rioja,Mister,Libre,6.56886,3.0,35.0,19.0,,,,,,,,
transfer,mercado,,Lamine Yamal,Mister,Los marinero,31.03371,4.0,44.0,3.0,,,,,,,,
transfer,Puja,,Lamine Yamal,Mister,Maldinillo 💥,30.400277,4.0,44.0,3.0,,,,,,,,
transfer,Puja,,Lamine Yamal,Mister,Dani,28.202,4.0,44.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carlos Romero,Maldinillo 💥,Mister,10.6302,2.0,70.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iván Balliu,Chamacónicos,Mister,0.47405,2.0,10.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mario Martín,Chamacónicos,Mister,3.12243,3.0,33.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Haissem Hassan,Los marinero,Chamacónicos,5.409,4.0,41.0,1370.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.5,1º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.5,2º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.4,3º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.4,5º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.4,6º,4.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.3,7º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.3,8º,3.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.2,9º,2.0,,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.76,1,,48.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.7,2,,45.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.65,3,,40.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.66,4,,38.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.84,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.12,6,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.37,7,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.26,8,,33.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.48,9,,29.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Léo Pétrot,Jotabetrbb,Mister,0.3774,2.0,17.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pedro Bigas,Maldinillo 💥,Mister,6.6423,2.0,41.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Adrián San Miguel,Mister,Libre,0.188,1.0,0.0,4.0,,,,,,,,
transfer,mercado,,Rubén Vargas,Mister,Jotabetrbb,9.0,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,De la Guettir FC,8.155551,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Dani,7.75562,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Los marinero,7.669,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Chamacónicos,7.375,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Maldinillo 💥,7.11925,3.0,50.0,17.0,,,,,,,,
transfer,Puja,,Rubén Vargas,Mister,Libre,7.04051,3.0,50.0,17.0,,,,,,,,
transfer,mercado,,Haissem Hassan,Mister,Los marinero,5.884,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Chamacónicos,5.684,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Dani,5.5093,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Maldinillo 💥,5.31403,4.0,41.0,1370.0,,,,,,,,
transfer,Puja,,Haissem Hassan,Mister,Libre,5.28578,4.0,41.0,1370.0,,,,,,,,
transfer,mercado,,Yangel Herrera,Mister,Chamacónicos,1.801,3.0,6.0,16.0,,,,,,,,
transfer,Puja,,Yangel Herrera,Mister,Maldinillo 💥,1.50108,3.0,6.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Clemens Riedel,Maldinillo 💥,Jotabetrbb,1.1175,2.0,25.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Matías Dituro,Libre,Mister,6.1828,1.0,19.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,César Tárrega,Maldinillo 💥,Mister,6.12767,2.0,38.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Abel Ruiz,Dani,Mister,0.1716,4.0,0.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mateu Morey,Chamacónicos,Mister,2.25114,2.0,30.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pedri,Mister,Maldinillo 💥,30.14751,3.0,83.0,3.0,,,,,,,,
transfer,Puja,,Pedri,Mister,Dani,28.71743,3.0,83.0,3.0,,,,,,,,
transfer,Puja,,Pedri,Mister,Los marinero,25.689,3.0,83.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aitor Paredes,Dani,Mister,6.43595,2.0,35.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergi Darder,Maldinillo 💥,Mister,10.10606,3.0,38.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Cervi,Chamacónicos,Mister,0.20502,3.0,0.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pablo Martínez,Dani,Mister,2.47208,3.0,26.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Javi Guerra,Los marinero,Mister,6.65376,3.0,32.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Diego Rico,Los marinero,Mister,3.81888,2.0,27.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Beñat Prados,Dani,Mister,0.17115,3.0,4.0,1.0,,,,,,,,
transfer,acuerdo,,Marcos Llorente,Libre,,,2.0,50.0,2.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Lucas Torró,De la Guettir FC,Mister,5.60456,3.0,37.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Nico González,Mister,Jotabetrbb,10.0,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Los marinero,9.453,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,De la Guettir FC,8.89845,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Chamacónicos,8.843,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Dani,8.74252,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Libre,8.5,3.0,37.0,2.0,,,,,,,,
transfer,Puja,,Nico González,Mister,Maldinillo 💥,8.37238,3.0,37.0,2.0,,,,,,,,
transfer,mercado,,Carlos Álvarez,Mister,Maldinillo 💥,5.84952,3.0,47.0,12.0,,,,,,,,
transfer,Puja,,Carlos Álvarez,Mister,Chamacónicos,5.655,3.0,47.0,12.0,,,,,,,,
transfer,Puja,,Carlos Álvarez,Mister,Dani,5.5032,3.0,47.0,12.0,,,,,,,,
transfer,mercado,,Gorka Guruzeta,Mister,Maldinillo 💥,1.93807,4.0,15.0,1.0,,,,,,,,
transfer,Puja,,Gorka Guruzeta,Mister,Los marinero,1.765,4.0,15.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Abel Bretones,Dani,Chamacónicos,3.8298,2.0,29.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Flavien Boyomo,Maldinillo 💥,Mister,10.22423,2.0,38.0,50.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,8.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Andrés Castrín,Libre,Mister,1.4687,2.0,16.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Parejo,Libre,Mister,4.69755,3.0,27.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Abdel Abqar,Dani,Jotabetrbb,1.907,2.0,15.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Samuel Costa,Dani,Maldinillo 💥,2.492,3.0,31.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Oihan Sancet,Los marinero,Mister,12.51553,3.0,22.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Léo Pétrot,Mister,Jotabetrbb,0.46,2.0,17.0,23.0,,,,,,,,
transfer,Puja,,Léo Pétrot,Mister,Dani,0.42785,2.0,17.0,23.0,,,,,,,,
transfer,mercado,,Pablo Fornals,Mister,Dani,13.51982,3.0,65.0,4.0,,,,,,,,
transfer,Puja,,Pablo Fornals,Mister,Maldinillo 💥,12.972955,3.0,65.0,4.0,,,,,,,,
transfer,Puja,,Pablo Fornals,Mister,MuchaSalsa,12.331,3.0,65.0,4.0,,,,,,,,
transfer,Puja,,Pablo Fornals,Mister,Chamacónicos,12.131,3.0,65.0,4.0,,,,,,,,
transfer,mercado,,Jeremy Toljan,Mister,Dani,4.51174,2.0,41.0,12.0,,,,,,,,
transfer,Puja,,Jeremy Toljan,Mister,Libre,4.22497,2.0,41.0,12.0,,,,,,,,
transfer,mercado,,Pablo Martínez,Mister,Dani,2.52337,3.0,26.0,12.0,,,,,,,,
transfer,mercado,,Beñat Prados,Mister,Dani,0.23298,3.0,4.0,1.0,,,,,,,,
transfer,mercado,,Abel Ruiz,Mister,Dani,0.18163,4.0,0.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Milla,MuchaSalsa,Mister,12.64095,3.0,56.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Tyrhys Dolan,Dani,Los marinero,9.612,3.0,45.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marcos Alonso,Maldinillo 💥,Mister,4.93528,2.0,27.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Isaac Romero,Maldinillo 💥,Mister,5.99666,4.0,41.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Marc Roca,Los marinero,Jotabetrbb,1.0035,3.0,12.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Borja Iglesias,Mister,MuchaSalsa,11.253,4.0,57.0,5.0,,,,,,,,
transfer,Puja,,Borja Iglesias,Mister,Maldinillo 💥,10.74249,4.0,57.0,5.0,,,,,,,,
transfer,mercado,,José Ángel Carmona,Mister,Jotabetrbb,4.315,2.0,42.0,17.0,,,,,,,,
transfer,Puja,,José Ángel Carmona,Mister,Libre,4.000068,2.0,42.0,17.0,,,,,,,,
transfer,Puja,,José Ángel Carmona,Mister,Maldinillo 💥,3.95399,2.0,42.0,17.0,,,,,,,,
transfer,mercado,,Javi Guerra,Mister,Los marinero,7.085,3.0,32.0,19.0,,,,,,,,
transfer,mercado,,Jon Gorrotxategi,Mister,Maldinillo 💥,2.636,3.0,31.0,16.0,,,,,,,,
transfer,Puja,,Jon Gorrotxategi,Mister,Libre,2.13753,3.0,31.0,16.0,,,,,,,,
transfer,mercado,,Clemens Riedel,Mister,Maldinillo 💥,0.64545,2.0,25.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hector Fort,De la Guettir FC,Mister,1.0507,2.0,7.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Pablo Ibáñez,Jotabetrbb,Juanba,3.8445,3.0,33.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,José Luis Morales,Juanba,Mister,4.4118,4.0,28.0,12.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.5,1º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.5,2º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.4,3º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.3,5º,3.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.3,6º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,,7º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,,8º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.46,1,,58.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,2.14,2,,57.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.6,3,,40.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,1.85,4,,40.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,1.84,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.02,6,,36.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.3,7,,35.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,2.28,8,,34.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.36,9,,28.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jonny Otto,Libre,Mister,5.0688,2.0,41.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iñigo Ruiz De Galarreta,Mister,MuchaSalsa,7.479,3.0,37.0,1.0,,,,,,,,
transfer,mercado,,Pedro Bigas,Mister,Maldinillo 💥,6.3154,2.0,41.0,23.0,,,,,,,,
transfer,mercado,,César Tárrega,Mister,Maldinillo 💥,5.94,2.0,38.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Lucas Boyé,Chamacónicos,Mister,1.2117,4.0,29.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Abde Ezzalzouli,Maldinillo 💥,Juanba,7.804908,4.0,45.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Takuma Asano,Libre,Mister,0.5959,4.0,19.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Carvajal,Maldinillo 💥,Mister,7.16,2.0,24.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Denis Suárez,Dani,Mister,1.4716,3.0,25.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alexander Sørloth,Mister,Libre,11.35599,4.0,16.0,2.0,,,,,,,,
transfer,mercado,,Youssef Enríquez,Mister,Libre,0.29666,2.0,23.0,48.0,,,,,,,,
transfer,mercado,,Marcos Alonso,Mister,Maldinillo 💥,5.05235,2.0,27.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Isi Palazón,Libre,Mister,9.808,3.0,33.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Leandro Cabrera,Los marinero,Mister,8.20423,2.0,41.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Álvaro García,Mister,De la Guettir FC,11.111133,3.0,44.0,14.0,,,,,,,,
transfer,mercado,,Azzedine Ounahi,Mister,Chamacónicos,6.622,3.0,25.0,222.0,,,,,,,,
transfer,mercado,,Coba da Costa,Mister,Maldinillo 💥,0.37012,3.0,17.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pablo Torre,De la Guettir FC,Mister,5.26536,3.0,22.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mikel Vesga,Maldinillo 💥,Mister,0.98784,3.0,14.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mariano Díaz,Los marinero,Mister,1.25334,4.0,14.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antoine Griezmann,Mister,Libre,11.05,4.0,32.0,2.0,,,,,,,,
transfer,mercado,,Ricardo Rodríguez,Mister,Los marinero,0.209,2.0,13.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luka Ilic,Maldinillo 💥,Mister,1.36122,3.0,12.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Adrián Liso,Chamacónicos,Mister,4.25008,3.0,35.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pichu Cuéllar,Libre,Mister,0.18585,1.0,0.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Leandro Cabrera,Mister,Los marinero,8.253,2.0,41.0,8.0,,,,,,,,
transfer,mercado,,Marc Roca,Mister,Los marinero,0.556,3.0,9.0,4.0,,,,,,,,
transfer,mercado,,Iván Balliu,Mister,Chamacónicos,0.609,2.0,8.0,14.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,7.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Thibaut Courtois,Jotabetrbb,Mister,10.71616,1.0,28.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kelechi Iheanacho,Libre,Mister,0.18527,4.0,0.0,0.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Salas,Libre,Mister,7.081,2.0,17.0,17.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.8,1º,8.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.7,2º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.7,3º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.6,4º,6.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,5º,6.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.4,6º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,,7º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,,8º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.57,1,,51.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.31,2,,33.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.16,3,,28.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.44,4,,27.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.58,5,,24.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.66,6,,23.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,1.78,7,,19.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,1.98,8,,19.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.06,9,,13.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Isaac Romero,Jotabetrbb,Maldinillo 💥,6.0,4.0,38.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gabriel Suazo,Mister,Libre,4.173796,2.0,25.0,17.0,,,,,,,,
transfer,mercado,,Pichu Cuéllar,Mister,Libre,0.18901,1.0,0.0,408.0,,,,,,,,
transfer,mercado,,Horațiu Moldovan,Mister,Jotabetrbb,0.193,1.0,0.0,1370.0,,,,,,,,
transfer,mercado,,Luka Ilic,Mister,Maldinillo 💥,1.43603,3.0,12.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carlos Soler,Dani,Mister,6.32502,3.0,14.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Domingos Duarte,Los marinero,Mister,1.23785,2.0,16.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Rafa Mir,Maldinillo 💥,Dani,8.271165,4.0,42.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alejandro Catena,Chamacónicos,Mister,6.97736,2.0,38.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rodrigo Mendoza,De la Guettir FC,Mister,4.73025,3.0,29.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ferran Torres,Mister,Jotabetrbb,14.738,4.0,54.0,3.0,,,,,,,,
transfer,mercado,,Diego Rico,Mister,Los marinero,4.269,2.0,21.0,9.0,,,,,,,,
transfer,mercado,,Djibril Sow,Mister,Chamacónicos,0.888,3.0,20.0,17.0,,,,,,,,
transfer,mercado,,Abdel Abqar,Mister,Dani,1.70055,2.0,15.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergio Carreira,Jotabetrbb,Mister,1.18524,2.0,15.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Valentín Gómez,Chamacónicos,Jotabetrbb,2.0,2.0,18.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marko Dmitrović,Chamacónicos,Mister,10.37725,1.0,36.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Unai López,Libre,Mister,5.13455,3.0,25.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aurélien Tchouaméni,Mister,Libre,12.00371,3.0,35.0,15.0,,,,,,,,
transfer,mercado,,Marcos Llorente,Mister,Libre,8.8334,2.0,37.0,2.0,,,,,,,,
transfer,mercado,,Dani Parejo,Mister,Libre,5.23523,3.0,21.0,20.0,,,,,,,,
transfer,mercado,,Lucas Boyé,Mister,Chamacónicos,1.207,4.0,18.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Valentín Gómez,Libre,Chamacónicos,1.0,2.0,18.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gerard Moreno,Libre,Mister,4.40649,4.0,5.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Joel Roca,Jotabetrbb,Mister,2.44755,3.0,19.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Batista Mendy,Mister,Los marinero,4.124,3.0,21.0,17.0,,,,,,,,
transfer,mercado,,Marko Dmitrović,Mister,Chamacónicos,10.155,1.0,36.0,8.0,,,,,,,,
transfer,mercado,,Omar El Hilali,Mister,Dani,6.24488,2.0,33.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hugo Duro,Maldinillo 💥,Mister,8.68035,4.0,33.0,19.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.7,1º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.7,2º,7.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.7,3º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.6,4º,6.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.6,5º,6.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.5,6º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.5,7º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,8º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.4,9º,4.0,,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.27,1,,66.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.69,2,,47.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.58,3,,44.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.83,4,,39.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.74,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.7,6,,25.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,1.86,7,,23.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.04,8,,22.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.04,9,,12.0,,,
