Date,Jornada,EquipoLocal,ResultadoLocal,EquipoVisitante,ResultadoVisitante,EquipoJugador,Manager,NombreJugador,Posicion,Puntos,Suplente,Cambio,Goles,Asistencias,GolPropia,PenaltiMarcado,PenaltiFallado,PenaltiParado,Amarilla,Roja
2025-11-29,15,19,1,17,1,17,Jotabetrbb,J. Ángel Carmona,2,2,0,0,0,0,0,0,0,0,1,0
2025-11-29,15,19,1,17,1,17,Los marinero,D. Sow,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,19,1,17,1,17,Los marinero,O. Vlachodimos,1,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,8,1,14,0,8,Dani,E. Expósito,3,6,0,1,0,0,0,0,0,0,0,0
2025-11-29,15,8,1,14,0,8,Libre,P. Milla,4,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,15,8,1,14,0,8,Los marinero,R. Fernández,4,10,0,1,0,0,0,1,0,0,0,0
2025-11-29,15,8,1,14,0,8,Maldinillo 💥,K. García,4,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,15,8,1,14,0,8,Maldinillo 💥,C. Romero,2,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,8,1,14,0,14,Chamacónicos,N. Mendy,2,2,0,1,0,0,0,0,0,0,1,0
2025-11-29,15,8,1,14,0,14,Dani,A. Rațiu,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,8,1,14,0,14,De la Guettir FC,Á. García,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,15,8,1,14,0,14,De la Guettir FC,P. Chavarría,2,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,15,8,1,14,0,14,Libre,I. Balliu,2,2,1,0,0,0,0,0,0,0,1,0
2025-11-29,15,15,0,5,2,15,Chamacónicos,K. Mbappé,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,15,Dani,A. Rüdiger,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,15,Dani,A. Güler,3,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,15,Jotabetrbb,V. Júnior,4,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,15,Libre,A. Tchouaméni,3,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,15,Libre,J. Bellingham,3,-1,0,0,0,0,0,0,0,0,1,0
2025-11-29,15,15,0,5,2,15,Los marinero,É. Militão,2,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,5,Chamacónicos,S. Carreira,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,5,Juanba,I. Moriba,3,5,0,0,0,0,0,0,0,0,1,0
2025-11-29,15,15,0,5,2,5,Juanba,B. Zaragoza,3,6,0,1,0,1,0,0,0,0,0,0
2025-11-29,15,15,0,5,2,5,Juanba,I. Radu,1,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,50,2,12,0,50,Chamacónicos,S. Herrera,1,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,50,2,12,0,50,Chamacónicos,A. Bretones,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,50,2,12,0,50,Jotabetrbb,V. Muñoz,4,11,0,1,1,0,0,0,0,0,0,0
2025-11-29,15,50,2,12,0,12,Chamacónicos,J. Ander Olasagasti,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,15,50,2,12,0,12,Dani,J. Toljan,2,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,50,2,12,0,12,De la Guettir FC,C. Álvarez,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,15,50,2,12,0,12,Libre,M. Ryan,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,16,1,222,2,16,De la Guettir FC,J. Martin,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,16,1,222,2,16,Libre,J. Aramburu,2,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,16,16,1,222,2,16,Los marinero,C. Soler,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,16,1,222,2,222,Chamacónicos,A. Ounahi,3,9,0,0,0,1,0,0,0,0,1,0
2025-11-29,16,16,1,222,2,222,De la Guettir FC,V. Vanat,4,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,16,1,222,2,222,Jotabetrbb,I. Martín,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,16,1,222,2,222,MuchaSalsa,V. Reis,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Dani,A. Sørloth,4,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,16,2,2,19,1,2,Dani,N. Molina,2,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Dani,P. Barrios,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,De la Guettir FC,A. Griezmann,4,11,1,0,1,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Jotabetrbb,J. Oblak,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Jotabetrbb,J. Álvarez,4,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Jotabetrbb,N. González,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Juanba,R. Le Normand,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Juanba,G. Simeone,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,Los marinero,D. Hancko,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,2,MuchaSalsa,Koke,3,12,0,0,1,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,19,Dani,J. Copete,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,19,Jotabetrbb,D. López,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,19,Jotabetrbb,A. Almeida,3,5,0,0,0,1,0,0,0,0,0,0
2025-11-29,16,2,2,19,1,19,MuchaSalsa,J. Vázquez,2,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,408,Chamacónicos,V. Muriqi,4,11,0,1,1,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,23,De la Guettir FC,G. Valera,3,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,23,De la Guettir FC,I. Peña,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,23,De la Guettir FC,D. Affengruber,2,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,23,Juanba,A. Silva,4,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,23,Maldinillo 💥,A. Febas,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,23,MuchaSalsa,P. Bigas,2,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,408,3,23,1,23,MuchaSalsa,Á. Núñez,2,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,Dani,F. De Jong,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,Jotabetrbb,F. Torres,4,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,Jotabetrbb,G. Martín,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,Los marinero,L. Yamal,4,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,Maldinillo 💥,Pedri,3,9,0,1,0,1,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,Maldinillo 💥,F. López,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,Maldinillo 💥,P. Cubarsi,2,6,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,3,MuchaSalsa,Raphinha,4,15,0,1,2,0,0,0,0,0,0,0
2025-11-29,16,3,2,50,0,50,Chamacónicos,S. Herrera,1,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,9,Libre,M. Arambarri,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,9,MuchaSalsa,D. Soria,1,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,8,Dani,E. Expósito,3,6,0,1,0,1,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,8,Dani,O. El Hilali,2,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,16,9,0,8,1,8,Jotabetrbb,F. Calero,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,8,Libre,P. Milla,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,8,Los marinero,R. Fernández,4,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,8,Maldinillo 💥,K. García,4,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,9,0,8,1,8,Maldinillo 💥,C. Romero,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,17,4,1370,0,17,Los marinero,D. Sow,3,10,0,1,1,0,0,0,0,0,0,0
2025-11-29,16,17,4,1370,0,17,Los marinero,O. Vlachodimos,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,17,4,1370,0,1370,Dani,A. Escandell,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,17,4,1370,0,1370,Jotabetrbb,D. Costas,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,5,2,1,0,5,Chamacónicos,S. Carreira,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,5,2,1,0,5,Juanba,I. Moriba,3,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,5,2,1,0,5,Juanba,I. Radu,1,7,0,0,0,0,0,0,0,1,0,0
2025-11-29,16,5,2,1,0,1,Los marinero,O. Sancet,3,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,5,2,1,0,1,Los marinero,N. Williams,4,1,0,1,0,0,0,0,1,0,0,0
2025-11-29,16,5,2,1,0,1,MuchaSalsa,I. Ruiz De Galarreta,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,48,1,15,2,48,De la Guettir FC,C. Gonçalves,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,48,1,15,2,48,Juanba,P. Ibáñez,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,48,1,15,2,48,Libre,V. Parada,2,1,0,1,0,0,0,0,0,0,1,0
2025-11-29,16,48,1,15,2,15,Chamacónicos,A. Rüdiger,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,48,1,15,2,15,Chamacónicos,K. Mbappé,4,9,0,0,1,0,0,0,0,0,0,0
2025-11-29,16,48,1,15,2,15,Dani,A. Güler,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,48,1,15,2,15,Jotabetrbb,V. Júnior,4,2,0,1,0,1,0,0,0,0,1,0
2025-11-29,16,48,1,15,2,15,Libre,A. Tchouaméni,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,48,1,15,2,15,Libre,J. Bellingham,3,8,0,0,0,1,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,14,Chamacónicos,N. Mendy,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,14,Dani,A. Rațiu,2,5,0,0,0,0,0,0,0,0,1,0
2025-11-29,16,14,0,4,0,14,De la Guettir FC,Á. García,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,14,De la Guettir FC,P. Chavarría,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,14,Libre,I. Balliu,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,14,Los marinero,I. Palazón,3,6,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,4,Chamacónicos,C. Hernández,4,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,4,Chamacónicos,G. Lo Celso,3,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,4,Chamacónicos,R. Riquelme,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,4,Libre,A. Ruibal,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,14,0,4,0,4,Maldinillo 💥,R. Rodríguez,2,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,19,1,408,1,19,Dani,J. Copete,2,4,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,19,1,408,1,19,Jotabetrbb,A. Almeida,3,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,19,1,408,1,19,Jotabetrbb,F. Ugrinic,3,4,0,1,0,0,0,0,0,0,1,0
2025-12-29,17,19,1,408,1,19,Los marinero,J. Luis Gayà,2,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,19,1,408,1,408,Chamacónicos,V. Muriqi,4,4,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,19,1,408,1,408,Dani,M. Valjent,2,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,1370,Chamacónicos,S. Cazorla,3,1,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,1370,Dani,A. Escandell,1,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,1370,Dani,S. Rondón,4,1,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,1370,Jotabetrbb,D. Costas,2,6,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,5,Chamacónicos,S. Carreira,2,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,5,Juanba,I. Moriba,3,2,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,5,Juanba,B. Zaragoza,3,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,1370,0,5,0,5,Juanba,I. Radu,1,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,12,1,16,1,12,Chamacónicos,M. Sánchez,2,2,0,0,0,0,0,0,0,0,1,0
2025-12-29,17,12,1,16,1,12,Libre,M. Ryan,1,7,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,12,1,16,1,12,Maldinillo 💥,I. Romero,4,2,0,1,0,0,0,0,0,0,1,0
2025-12-29,17,12,1,16,1,16,De la Guettir FC,J. Martin,2,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,12,1,16,1,16,Los marinero,C. Soler,3,1,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,50,3,48,0,50,Chamacónicos,S. Herrera,1,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,50,3,48,0,50,Chamacónicos,A. Oroz,3,6,0,1,0,1,0,0,0,0,0,0
2025-12-29,17,50,3,48,0,50,Libre,A. Osambela,3,1,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,50,3,48,0,48,De la Guettir FC,C. Gonçalves,3,1,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,50,3,48,0,48,Juanba,P. Ibáñez,3,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,50,3,48,0,48,Libre,V. Parada,2,0,0,0,0,0,0,0,0,0,1,0
2025-12-29,17,15,2,17,0,15,Chamacónicos,A. Rüdiger,2,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,15,2,17,0,15,Chamacónicos,K. Mbappé,4,7,0,0,0,0,0,1,0,0,0,0
2025-12-29,17,15,2,17,0,15,Dani,A. Güler,3,2,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,15,2,17,0,15,Jotabetrbb,V. Júnior,4,2,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,15,2,17,0,15,Libre,A. Tchouaméni,3,4,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,15,2,17,0,15,Libre,J. Bellingham,3,9,0,0,1,0,0,0,0,0,0,0
2025-12-29,17,15,2,17,0,15,Maldinillo 💥,F. García,2,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,15,2,17,0,17,Los marinero,O. Vlachodimos,1,8,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,222,De la Guettir FC,T. Lemar,3,4,1,0,0,0,0,0,0,0,1,0
2025-12-29,17,222,0,2,3,222,Jotabetrbb,I. Martín,3,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,222,Libre,A. Martínez,2,2,0,1,0,0,0,0,0,0,1,0
2025-12-29,17,222,0,2,3,222,Maldinillo 💥,Y. Asprilla,3,4,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,222,MuchaSalsa,V. Reis,2,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Dani,A. Sørloth,4,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Dani,P. Barrios,3,8,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,De la Guettir FC,A. Griezmann,4,10,1,0,1,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Jotabetrbb,J. Oblak,1,9,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Jotabetrbb,J. Álvarez,4,3,0,1,0,1,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Jotabetrbb,N. González,3,2,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Juanba,R. Le Normand,2,2,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Juanba,G. Simeone,3,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Libre,G. Raspadori,4,2,1,0,0,1,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,Los marinero,D. Hancko,2,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,222,0,2,3,2,MuchaSalsa,Koke,3,14,0,0,1,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,20,Dani,S. Comesaña,3,1,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,20,Dani,A. Moleiro,3,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,20,Jotabetrbb,A. Pérez,4,3,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,20,Juanba,T. Buchanan,3,5,0,0,0,0,0,0,0,0,1,0
2025-12-29,17,20,0,3,2,20,Maldinillo 💥,L. Júnior,1,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,3,De la Guettir FC,F. Torres,4,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,3,Jotabetrbb,G. Martín,2,4,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,3,Los marinero,L. Yamal,4,13,0,0,1,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,3,Maldinillo 💥,R. Lewandowski,4,3,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,3,Maldinillo 💥,F. López,3,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,3,Maldinillo 💥,P. Cubarsi,2,4,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,20,0,3,2,3,MuchaSalsa,Raphinha,4,14,0,0,0,0,0,1,0,0,0,0
2025-12-29,17,23,4,14,0,23,De la Guettir FC,G. Valera,3,12,0,0,1,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,23,De la Guettir FC,I. Peña,1,8,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,23,De la Guettir FC,D. Affengruber,2,7,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,23,Los marinero,H. Fort,2,13,0,1,1,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,23,Maldinillo 💥,A. Febas,3,6,0,0,0,0,0,0,0,0,1,0
2025-12-29,17,23,4,14,0,23,MuchaSalsa,P. Bigas,2,9,0,1,0,1,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,23,MuchaSalsa,Á. Núñez,2,7,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,14,Chamacónicos,N. Mendy,2,-1,0,1,0,0,0,0,0,0,1,0
2025-12-29,17,23,4,14,0,14,De la Guettir FC,Á. García,3,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,14,De la Guettir FC,P. Chavarría,2,-1,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,14,Libre,I. Balliu,2,1,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,23,4,14,0,14,Los marinero,I. Palazón,3,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,4,4,9,0,4,Chamacónicos,C. Hernández,4,10,0,0,1,1,0,0,0,0,0,0
2025-12-29,17,4,4,9,0,4,Chamacónicos,R. Riquelme,3,2,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,4,4,9,0,4,Libre,A. Ruibal,2,21,0,1,2,0,0,0,0,0,0,0
2025-12-29,17,4,4,9,0,4,Los marinero,V. Gómez,2,3,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,4,4,9,0,9,Libre,M. Arambarri,3,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,4,4,9,0,9,MuchaSalsa,D. Soria,1,4,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,4,4,9,0,9,MuchaSalsa,L. Milla,3,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1,1,8,2,1,Los marinero,O. Sancet,3,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1,1,8,2,1,Los marinero,N. Williams,4,1,0,1,0,0,0,0,0,0,1,0
2025-12-29,17,1,1,8,2,1,MuchaSalsa,I. Ruiz De Galarreta,3,2,0,1,0,0,0,0,0,0,1,0
2025-12-29,17,1,1,8,2,8,Dani,E. Expósito,3,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,17,1,1,8,2,8,Jotabetrbb,F. Calero,2,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1,1,8,2,8,Libre,P. Milla,4,10,0,1,1,0,0,0,0,0,0,0
2025-12-29,17,1,1,8,2,8,Los marinero,R. Fernández,4,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,17,1,1,8,2,8,Maldinillo 💥,K. García,4,3,1,0,0,0,0,0,0,0,0,0
2025-12-29,17,1,1,8,2,8,Maldinillo 💥,C. Romero,2,14,0,1,1,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,3,Jotabetrbb,F. Torres,4,10,1,0,1,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,3,Jotabetrbb,G. Martín,2,7,0,0,0,0,0,0,0,0,1,0
2025-12-29,19,3,3,2,1,3,Los marinero,L. Yamal,4,7,0,1,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,3,Maldinillo 💥,Pedri,3,10,0,1,0,1,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,3,Maldinillo 💥,R. Lewandowski,4,1,0,1,0,0,0,0,1,0,0,0
2025-12-29,19,3,3,2,1,3,Maldinillo 💥,P. Cubarsi,2,3,0,0,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,3,MuchaSalsa,Raphinha,4,12,0,1,1,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,2,Chamacónicos,J. Álvarez,4,2,0,0,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,2,Dani,P. Barrios,3,5,0,0,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,2,De la Guettir FC,A. Baena,3,12,0,1,1,0,0,0,0,0,1,0
2025-12-29,19,3,3,2,1,2,Jotabetrbb,J. Oblak,1,6,0,0,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,2,Jotabetrbb,J. Giménez,2,4,0,0,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,2,Jotabetrbb,N. González,3,2,0,1,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,2,Juanba,G. Simeone,3,3,0,1,0,0,0,0,0,0,0,0
2025-12-29,19,3,3,2,1,2,MuchaSalsa,Koke,3,3,1,1,0,0,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,1,Los marinero,D. Vivian,2,0,0,0,0,0,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Chamacónicos,K. Mbappé,4,17,0,1,2,1,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Dani,A. Güler,3,3,1,0,0,0,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Dani,T. Alexander-Arnold,2,8,0,1,0,1,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Jotabetrbb,V. Júnior,4,4,0,1,0,0,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Libre,A. Tchouaméni,3,6,0,0,0,0,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Libre,Á. Carreras,2,6,0,0,0,1,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Los marinero,É. Militão,2,7,0,1,0,0,0,0,0,0,0,0
2025-12-29,19,1,0,15,3,15,Maldinillo 💥,A. Rüdiger,2,6,0,0,0,0,0,0,0,0,0,0
2026-01-03,18,14,1,9,1,14,Chamacónicos,N. Mendy,2,2,1,0,0,0,0,0,0,0,0,0
2026-01-03,18,14,1,9,1,14,De la Guettir FC,Á. García,3,3,0,0,0,0,0,0,0,0,0,0
2026-01-03,18,14,1,9,1,14,De la Guettir FC,P. Chavarría,2,2,0,0,0,0,0,0,0,0,0,0
2026-01-03,18,14,1,9,1,14,Los marinero,I. Palazón,3,4,0,1,0,0,0,0,0,0,0,0
2026-01-03,18,14,1,9,1,9,Libre,Á. Sancris,3,2,1,1,0,0,0,0,0,0,0,0
2026-01-03,18,14,1,9,1,9,MuchaSalsa,D. Soria,1,-2,0,0,0,0,0,0,0,0,1,0
2026-01-03,18,14,1,9,1,9,MuchaSalsa,L. Milla,3,7,0,0,0,1,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,5,Chamacónicos,S. Carreira,2,5,0,0,0,0,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,5,Juanba,I. Moriba,3,6,0,0,0,0,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,5,Juanba,B. Zaragoza,3,7,0,1,0,0,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,5,Juanba,I. Radu,1,5,0,0,0,0,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,19,Dani,J. Copete,2,-1,0,1,0,0,0,0,0,0,1,0
2026-01-04,18,5,4,19,1,19,Jotabetrbb,L. Rioja,3,2,1,0,0,0,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,19,Jotabetrbb,A. Almeida,3,4,0,0,0,0,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,19,Los marinero,T. Correia,2,2,0,1,0,0,0,0,0,0,0,0
2026-01-04,18,5,4,19,1,19,MuchaSalsa,J. Vázquez,2,2,0,0,0,0,0,0,0,0,0,0
2026-01-04,18,50,1,1,1,50,Chamacónicos,S. Herrera,1,6,0,0,0,0,0,0,0,0,0,0
2026-01-04,18,50,1,1,1,50,Chamacónicos,A. Oroz,3,5,0,1,0,0,0,0,0,0,0,0
2026-01-04,18,50,1,1,1,50,Dani,A. Catena,2,6,0,0,0,0,0,0,0,0,1,0
