date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2026-03-13,C. STARFELT,3.336,2.0,58.0,5.0,3.2,0.0,0.074,28.0,0.5,,,0
2026-03-13,D. RICO,0.292,2.0,64.0,9.0,2.8,0.0,-0.013,28.0,0.5,,,0
2026-03-13,L. FELIPE,0.16,2.0,22.0,14.0,2.4,0.0,,28.0,0.5,,,0
2026-03-14,T. MARTÍNEZ,5.695,4.0,118.0,48.0,4.4,0.0,-0.04,29.0,6.0,,,0
2026-03-14,S. CAMELLO,0.202,4.0,16.0,14.0,1.2,0.0,0.023,29.0,6.0,,,0
2026-03-14,C. ÁLVAREZ,8.047,3.0,117.0,12.0,4.5,1.0,-0.185,29.0,6.0,,,0
2026-03-14,B. DÍAZ,1.714,3.0,41.0,15.0,2.2,0.0,0.037,29.0,6.0,,,0
2026-03-14,L. BELTRÁN,0.989,3.0,65.0,19.0,3.1,0.0,-0.031,29.0,6.0,,,0
2026-03-14,A. REINA,0.671,3.0,91.0,1370.0,3.5,0.0,0.021,29.0,6.0,,,0
2026-03-14,P. TORRE,0.367,3.0,63.0,408.0,2.6,0.0,0.014,29.0,6.0,,,0
2026-03-14,J. DONALD,0.173,2.0,33.0,23.0,2.4,1.0,0.013,29.0,6.0,,,0
2026-03-14,A. ELUSTONDO,0.16,2.0,10.0,16.0,1.1,0.0,,29.0,6.0,,,0
2026-03-14,J. CARLOS MARTÍN,0.195,1.0,0.0,222.0,0.0,1.0,0.019,29.0,6.0,,,0
2026-03-15,R. GARCÍA DE HARO,1.192,4.0,86.0,50.0,3.3,2.0,-0.047,29.0,5.0,,,0
2026-03-15,P. GARCÍA,0.16,4.0,33.0,4.0,2.4,4.0,,29.0,5.0,,,0
2026-03-15,B. DÍAZ,1.771,3.0,45.0,15.0,2.3,0.0,0.057,29.0,5.0,,,0
2026-03-15,B. TURRIENTES,1.525,3.0,64.0,16.0,3.6,0.0,-0.052,29.0,5.0,,,0
2026-03-15,O. EJARIA,0.16,3.0,17.0,1370.0,2.4,1.0,-0.027,29.0,5.0,,,0
2026-03-15,U. LÓPEZ,0.16,3.0,61.0,14.0,3.1,0.0,-0.011,29.0,5.0,,,0
2026-03-15,S. COLOMBATTO,0.16,3.0,72.0,1370.0,3.1,0.0,,29.0,5.0,,,0
2026-03-15,M. LLORENTE,14.961,2.0,107.0,2.0,4.5,0.0,-0.024,29.0,5.0,,,0
2026-03-15,A. LAPORTE,7.324,2.0,65.0,1.0,3.8,0.0,0.035,29.0,5.0,Dani,-7.4847,0
2026-03-15,D. ALABA,0.16,2.0,14.0,15.0,1.8,1.0,-0.065,29.0,5.0,,,0
2026-03-16,E. ÁVILA,0.16,4.0,21.0,4.0,1.9,0.0,-0.008,29.0,4.0,,,0
2026-03-16,A. OROZ,5.404,3.0,77.0,50.0,3.7,0.0,0.008,29.0,4.0,,,0
2026-03-16,N. GUDELJ,0.856,3.0,80.0,17.0,3.3,0.0,-0.035,29.0,4.0,,,0
2026-03-16,J. GURIDI,0.161,3.0,38.0,48.0,2.1,0.0,0.001,29.0,4.0,,,0
2026-03-16,R. ARAÚJO,4.189,2.0,68.0,3.0,4.0,0.0,0.053,29.0,4.0,,,0
2026-03-16,R. IRANZO,0.187,2.0,1.0,19.0,1.0,4.0,0.027,29.0,4.0,,,0
2026-03-16,J. CRUZ,0.16,2.0,27.0,50.0,1.9,0.0,-0.047,29.0,4.0,,,0
2026-03-16,P. GAZZANIGA,4.831,1.0,96.0,222.0,3.8,0.0,0.099,29.0,4.0,,,0
2026-03-16,D. CONDE,0.18,1.0,0.0,20.0,0.0,4.0,0.02,29.0,4.0,,,0
2026-03-16,J. LETACEK,0.166,1.0,0.0,9.0,0.0,0.0,-0.03,29.0,4.0,,,0
2026-03-17,L. VÁZQUEZ,2.738,4.0,35.0,9.0,4.4,0.0,-0.094,29.0,3.0,,,0
2026-03-17,S. COSTA,9.126,3.0,127.0,408.0,5.1,0.0,0.145,29.0,3.0,Dani,-9.26213,1
2026-03-17,G. LO CELSO,5.264,3.0,87.0,4.0,5.1,1.0,-0.111,29.0,3.0,,,0
2026-03-17,T. MORENTE,0.193,3.0,6.0,23.0,2.0,0.0,0.002,29.0,3.0,,,0
2026-03-17,J. KOUNDÉ,13.471,2.0,107.0,3.0,4.3,1.0,-0.12,29.0,3.0,,,0
2026-03-17,A. CATENA,10.08,2.0,106.0,50.0,4.1,0.0,-0.07,29.0,3.0,,,0
2026-03-17,J. MONTES,0.205,2.0,2.0,9.0,2.0,4.0,-0.001,29.0,3.0,,,0
2026-03-17,D. AGUADO,0.198,2.0,4.0,15.0,4.0,0.0,0.038,29.0,3.0,,,0
2026-03-17,A. BRETONES,0.16,2.0,66.0,50.0,3.1,0.0,-0.004,29.0,3.0,,,0
2026-03-17,A. REMIRO,5.587,1.0,105.0,16.0,3.8,0.0,0.045,29.0,3.0,,,0
2026-03-18,J. ÁLVAREZ,17.405,4.0,110.0,2.0,3.9,0.0,-0.021,29.0,2.0,Maldinillo 💥,-17.44416,0
2026-03-18,P. MILLA,5.543,4.0,106.0,8.0,4.2,0.0,-0.083,29.0,2.0,,,0
2026-03-18,P. GARCÍA,0.16,4.0,33.0,4.0,2.4,0.0,-0.046,29.0,2.0,,,0
2026-03-18,D. SOW,1.794,3.0,91.0,17.0,3.8,0.0,0.077,29.0,2.0,Jotabetrbb,-1.994,1
2026-03-18,F. CERVI,0.208,3.0,0.0,5.0,0.0,0.0,0.048,29.0,2.0,,,0
2026-03-18,G. DIANGANA,0.201,3.0,41.0,23.0,2.6,0.0,-0.005,29.0,2.0,,,0
2026-03-18,J. TORRENTS,0.205,2.0,7.0,3.0,2.3,1.0,0.023,29.0,2.0,,,0
2026-03-18,MARCÃO,0.179,2.0,32.0,17.0,2.5,1.0,0.019,29.0,2.0,,,0
2026-03-18,M. DIAKHABY,0.16,2.0,33.0,19.0,4.1,1.0,,29.0,2.0,,,0
2026-03-18,A. REMIRO,5.64,1.0,105.0,16.0,3.8,0.0,0.053,29.0,2.0,,,0
2026-03-19,T. OLUWASEYI,0.209,4.0,54.0,20.0,2.5,0.0,0.049,29.0,1.0,,,0
2026-03-19,L. AGOUMÉ,1.916,3.0,89.0,17.0,3.6,0.0,-0.061,29.0,1.0,,,0
2026-03-19,C. PALACIOS,0.184,3.0,4.0,15.0,2.0,0.0,0.023,29.0,1.0,,,0
2026-03-19,K. BARJA,0.168,3.0,39.0,50.0,2.2,0.0,0.008,29.0,1.0,,,0
2026-03-19,D. HUIJSEN,10.285,2.0,68.0,15.0,3.4,0.0,0.068,29.0,1.0,,,0
2026-03-19,J. ARAMBURU,3.539,2.0,86.0,16.0,3.3,0.0,-0.029,29.0,1.0,,,0
2026-03-19,J. CABELLO,0.195,2.0,11.0,12.0,2.2,0.0,0.029,29.0,1.0,,,0
2026-03-19,A. MUÑOZ,0.194,2.0,35.0,16.0,2.2,0.0,0.034,29.0,1.0,,,0
2026-03-19,A. NYOM,0.16,2.0,11.0,9.0,1.0,0.0,-0.026,29.0,1.0,,,0
2026-03-19,T. STEGEN,0.192,1.0,8.0,222.0,4.0,1.0,0.032,29.0,1.0,,,0
2026-03-20,J. LUIS MORALES,0.183,4.0,46.0,12.0,2.4,0.0,0.023,29.0,0.5,,,0
2026-03-20,T. OLUWASEYI,0.179,4.0,54.0,20.0,2.5,0.0,-0.03,29.0,0.5,,,0
2026-03-20,J. JIMÉNEZ,0.16,4.0,22.0,9.0,2.8,1.0,,29.0,0.5,,,0
2026-03-20,S. ALTIMIRA,1.002,3.0,71.0,4.0,3.7,0.0,-0.032,29.0,0.5,,,0
2026-03-20,L. ILIC,0.202,3.0,34.0,1370.0,1.9,1.0,0.042,29.0,0.5,,,0
2026-03-20,T. ABED,0.165,3.0,3.0,12.0,1.5,0.0,0.005,29.0,0.5,,,0
2026-03-20,K. BARJA,0.16,3.0,39.0,50.0,2.2,0.0,-0.008,29.0,0.5,,,0
2026-03-20,D. CARVAJAL,3.646,2.0,35.0,15.0,3.2,0.0,0.066,29.0,0.5,,,0
2026-03-20,J. COPETE,0.246,2.0,58.0,19.0,2.8,1.0,-0.061,29.0,0.5,,,0
2026-03-20,P. GAZZANIGA,5.263,1.0,96.0,222.0,3.8,0.0,0.083,29.0,0.5,,,0
2026-03-21,D. RABA,0.176,4.0,23.0,19.0,1.9,0.0,-0.009,30.0,13.0,,,0
2026-03-21,D. MORCILLO,0.16,4.0,1.0,48.0,1.0,0.0,,30.0,13.0,,,0
2026-03-21,N. GUDELJ,0.752,3.0,80.0,17.0,3.3,0.0,-0.041,30.0,13.0,,,0
2026-03-21,K. SIBO,0.311,3.0,50.0,1370.0,2.6,0.0,0.007,30.0,13.0,,,0
2026-03-21,J. SALAS,0.16,3.0,4.0,408.0,2.0,1.0,,30.0,13.0,,,0
2026-03-21,L. KOUROUMA,0.16,3.0,-2.0,222.0,-0.4,0.0,-0.037,30.0,13.0,,,0
2026-03-21,L. COSTA,0.183,2.0,0.0,20.0,0.0,3.0,-0.02,30.0,13.0,,,0
2026-03-21,A. GOROSABEL,0.16,2.0,34.0,1.0,2.1,0.0,-0.007,30.0,13.0,,,0
2026-03-21,L. ROMÁN,5.878,1.0,106.0,408.0,4.6,0.0,0.038,30.0,13.0,,,0
2026-03-21,L. BERGSTRÖM,0.16,1.0,22.0,408.0,4.4,1.0,-0.035,30.0,13.0,,,0
2026-03-22,V. MUÑOZ,13.504,4.0,162.0,50.0,5.6,0.0,0.119,30.0,12.0,Dani,-14.02068,0
2026-03-22,V. VANAT,8.067,4.0,104.0,222.0,4.0,0.0,0.008,30.0,12.0,,,0
2026-03-22,F. REDONDO,0.195,3.0,14.0,23.0,1.4,0.0,-0.005,30.0,12.0,,,0
2026-03-22,D. VAN DE BEEK,0.18,3.0,4.0,222.0,2.0,1.0,0.02,30.0,12.0,,,0
2026-03-22,C. PICKEL,0.16,3.0,32.0,8.0,1.9,2.0,-0.003,30.0,12.0,,,0
2026-03-22,J. TORRENTS,0.186,2.0,7.0,3.0,2.3,1.0,0.012,30.0,12.0,,,0
2026-03-22,R. SÁNCHEZ,0.185,2.0,36.0,8.0,2.6,0.0,0.004,30.0,12.0,,,0
2026-03-22,J. VERTROUWD,0.171,2.0,9.0,14.0,1.3,0.0,0.011,30.0,12.0,,,0
2026-03-22,D. CONDE,0.16,1.0,0.0,20.0,0.0,4.0,,30.0,12.0,,,0
2026-03-22,P. LÓPEZ,0.16,1.0,36.0,4.0,4.5,0.0,-0.003,30.0,12.0,,,0
2026-03-23,N. WILLIAMS,8.079,4.0,82.0,1.0,4.3,1.0,-0.125,30.0,11.0,,,0
2026-03-23,R. GARCÍA DE HARO,0.831,4.0,89.0,50.0,3.3,0.0,-0.062,30.0,11.0,,,0
2026-03-23,T. FERNÁNDEZ,0.188,4.0,3.0,3.0,3.0,4.0,0.028,30.0,11.0,,,0
2026-03-23,T. FERNÁNDEZ,0.188,4.0,3.0,3.0,3.0,4.0,-0.023,30.0,11.0,,,0
2026-03-23,J. KARRIKABURU,0.16,4.0,11.0,16.0,1.8,0.0,,30.0,11.0,,,0
2026-03-23,S. COSTA,9.826,3.0,129.0,408.0,5.0,0.0,0.045,30.0,11.0,,,0
2026-03-23,L. ASTIAZARAN,0.193,3.0,0.0,16.0,0.0,4.0,0.033,30.0,11.0,,,0
2026-03-23,A. DADIE,0.16,3.0,0.0,16.0,0.0,4.0,-0.039,30.0,11.0,,,0
2026-03-23,A. TENAS,0.207,1.0,14.0,20.0,4.7,0.0,0.047,30.0,11.0,,,0
2026-03-23,P. CUÉLLAR,0.172,1.0,0.0,408.0,0.0,0.0,0.012,30.0,11.0,,,0
2026-03-23,D. CÁRDENAS,0.16,1.0,0.0,14.0,0.0,0.0,,30.0,11.0,,,0
2026-03-24,L. BOYÉ,8.987,4.0,122.0,48.0,5.3,0.0,0.069,30.0,10.0,Dani,-8.987,0
2026-03-24,F. JUTGLÀ,1.866,4.0,100.0,5.0,4.8,0.0,0.085,30.0,10.0,De la Guettir FC,-3.666666,3
2026-03-24,ALEMÃO,0.206,4.0,37.0,14.0,2.2,0.0,0.046,30.0,10.0,,,0
2026-03-24,C. NGONGE,0.16,4.0,16.0,8.0,3.2,0.0,-0.005,30.0,10.0,,,0
2026-03-24,U. GONZÁLEZ,1.544,3.0,93.0,8.0,3.3,0.0,-0.016,30.0,10.0,,,0
2026-03-24,D. LLORENTE,3.492,2.0,46.0,4.0,4.2,0.0,0.109,30.0,10.0,,,0
2026-03-24,M. RUGGERI,1.641,2.0,61.0,2.0,3.1,0.0,-0.017,30.0,10.0,,,0
2026-03-24,H. RINCÓN,1.203,2.0,76.0,222.0,2.9,0.0,0.012,30.0,10.0,,,0
2026-03-24,A. CASTRÍN,0.16,2.0,38.0,17.0,3.5,0.0,,30.0,10.0,,,0
2026-03-24,S. BOSELLI,0.16,2.0,11.0,9.0,1.8,0.0,-0.027,30.0,10.0,,,0
2026-03-25,T. DOLAN,2.713,3.0,105.0,8.0,3.8,0.0,-0.026,30.0,9.0,,,0
2026-03-25,C. ALEÑÁ,0.2,3.0,78.0,48.0,2.7,0.0,0.04,30.0,9.0,,,0
2026-03-25,A. GUEVARA,0.16,3.0,49.0,48.0,2.6,0.0,,30.0,9.0,,,0
2026-03-25,D. PÉREZ,0.16,3.0,0.0,4.0,0.0,0.0,-0.01,30.0,9.0,,,0
2026-03-25,Y. HERRERA,0.16,3.0,18.0,16.0,1.8,1.0,-0.005,30.0,9.0,,,0
2026-03-25,C. PALACIOS,0.16,3.0,4.0,15.0,2.0,0.0,-0.028,30.0,9.0,,,0
2026-03-25,D. HANCKO,9.375,2.0,108.0,2.0,4.2,0.0,-0.084,30.0,9.0,,,0
2026-03-25,J. LUIS GAYÀ,2.658,2.0,70.0,19.0,2.8,0.0,-0.036,30.0,9.0,,,0
2026-03-25,J. MUSSO,0.741,1.0,17.0,2.0,5.7,0.0,0.048,30.0,9.0,,,0
2026-03-25,L. BERGSTRÖM,0.16,1.0,22.0,408.0,4.4,3.0,-0.011,30.0,9.0,,,0
2026-03-26,A. SØRLOTH,11.641,4.0,109.0,2.0,3.9,0.0,-0.051,30.0,8.0,,,0
2026-03-26,A. PRATS,0.16,4.0,13.0,408.0,1.3,0.0,,30.0,8.0,,,0
2026-03-26,V. TSYGANKOV,10.553,3.0,111.0,222.0,4.8,0.0,-0.032,30.0,8.0,,,0
2026-03-26,B. MENDY,0.28,3.0,72.0,17.0,3.1,0.0,0.043,30.0,8.0,,,0
2026-03-26,B. PRADOS,0.205,3.0,4.0,1.0,2.0,3.0,0.028,30.0,8.0,,,0
2026-03-26,P. FERNÁNDEZ,0.165,3.0,64.0,17.0,3.0,1.0,0.005,30.0,8.0,,,0
2026-03-26,J. CANCELO,8.645,2.0,47.0,3.0,6.7,0.0,0.19,30.0,8.0,Maldinillo 💥,-9.75591,2
2026-03-26,S. CARDONA,0.644,2.0,68.0,20.0,3.0,0.0,-0.046,30.0,8.0,,,0
2026-03-26,R. IRANZO,0.16,2.0,1.0,19.0,1.0,0.0,,30.0,8.0,,,0
2026-03-26,D. CALVO,0.16,2.0,40.0,1370.0,3.1,0.0,-0.005,30.0,8.0,,,0
2026-03-27,F. VIÑAS,4.242,4.0,105.0,1370.0,4.2,0.0,0.181,30.0,7.0,Dani,-4.43842,1
2026-03-27,S. COSTA,10.132,3.0,129.0,408.0,5.0,0.0,0.016,30.0,7.0,,,0
2026-03-27,A. BARRENETXEA,7.322,3.0,110.0,16.0,4.8,0.0,0.051,30.0,7.0,,,0
2026-03-27,C. ÁLVAREZ,6.24,3.0,117.0,12.0,4.5,3.0,-0.07,30.0,7.0,,,0
2026-03-27,J. MUÑOZ,0.194,3.0,30.0,9.0,2.1,0.0,0.034,30.0,7.0,,,0
2026-03-27,L. CABRERA,11.586,2.0,133.0,8.0,4.8,0.0,-0.08,30.0,7.0,,,0
2026-03-27,S. MOURIÑO,6.778,2.0,92.0,20.0,4.2,0.0,0.114,30.0,7.0,Dani,-7.00823,1
2026-03-27,J. GIMÉNEZ,5.377,2.0,58.0,2.0,4.1,0.0,-0.001,30.0,7.0,,,0
2026-03-27,J. ÁNGEL CARMONA,0.573,2.0,78.0,17.0,2.9,0.0,-0.032,30.0,7.0,,,0
2026-03-27,T. COURTOIS,13.568,1.0,133.0,15.0,4.8,1.0,-0.14,30.0,7.0,,,0
2026-03-28,A. BLANCO,7.816,3.0,113.0,48.0,4.2,0.0,0.074,30.0,6.0,Dani,-7.86353,0
2026-03-28,L. RAMAZANI,3.399,3.0,84.0,19.0,4.7,0.0,0.148,30.0,6.0,Dani,-4.05724,0
2026-03-28,B. PRADOS,0.191,3.0,4.0,1.0,2.0,3.0,0.031,30.0,6.0,,,0
2026-03-28,S. COLOMBATTO,0.163,3.0,74.0,1370.0,3.1,0.0,-0.027,30.0,6.0,,,0
2026-03-28,Ó. TREJO,0.16,3.0,13.0,14.0,2.2,0.0,,30.0,6.0,,,0
2026-03-28,R. ARAÚJO,5.384,2.0,81.0,3.0,4.5,0.0,0.061,30.0,6.0,,,0
2026-03-28,C. AZPILICUETA,1.828,2.0,60.0,17.0,4.0,3.0,-0.043,30.0,6.0,,,0
2026-03-28,H. RINCÓN,1.285,2.0,76.0,222.0,2.9,0.0,0.012,30.0,6.0,,,0
2026-03-28,S. CARDONA,0.571,2.0,68.0,20.0,3.0,0.0,-0.035,30.0,6.0,,,0
2026-03-28,R. ALHASSANE,0.183,2.0,52.0,1370.0,2.6,0.0,0.023,30.0,6.0,,,0
2026-03-29,Á. BERENGUER,4.781,3.0,91.0,1.0,3.8,0.0,-0.087,30.0,5.0,,,0
2026-03-29,B. DÍAZ,2.694,3.0,51.0,15.0,2.4,0.0,0.079,30.0,5.0,Maldinillo 💥,-2.69411,0
2026-03-29,A. REINA,1.19,3.0,98.0,1370.0,3.5,0.0,0.013,30.0,5.0,,,0
2026-03-29,R. TERRATS,0.269,3.0,58.0,8.0,2.8,0.0,-0.026,30.0,5.0,,,0
2026-03-29,J. SALAS,0.16,3.0,4.0,408.0,2.0,1.0,-0.026,30.0,5.0,,,0
2026-03-29,A. ELUSTONDO,0.191,2.0,13.0,16.0,1.3,0.0,0.031,30.0,5.0,,,0
2026-03-29,L. COSTA,0.19,2.0,0.0,20.0,0.0,3.0,0.026,30.0,5.0,,,0
2026-03-29,R. SÁNCHEZ,0.188,2.0,36.0,8.0,2.6,0.0,-0.015,30.0,5.0,,,0
2026-03-29,T. LATO,0.16,2.0,19.0,408.0,2.1,0.0,,30.0,5.0,,,0
2026-03-29,Í. LEKUE,0.16,2.0,9.0,1.0,1.0,0.0,,30.0,5.0,,,0
2026-03-30,U. IZETA,0.205,4.0,20.0,1.0,1.8,0.0,0.045,30.0,4.0,,,0
2026-03-30,J. VIRGILI,4.285,3.0,80.0,408.0,3.6,0.0,-0.119,30.0,4.0,,,0
2026-03-30,A. LISO,0.207,3.0,74.0,9.0,3.2,0.0,0.042,30.0,4.0,,,0
2026-03-30,A. BALDE,6.856,2.0,86.0,3.0,4.1,3.0,-0.118,30.0,4.0,,,0
2026-03-30,T. CORREIA,0.194,2.0,40.0,19.0,2.1,3.0,0.034,30.0,4.0,,,0
2026-03-30,A. CASTRÍN,0.16,2.0,38.0,17.0,3.5,0.0,-0.036,30.0,4.0,,,0
2026-03-30,Á. FORTUÑO,0.19,1.0,0.0,8.0,0.0,0.0,-0.002,30.0,4.0,,,0
2026-03-30,A. ITURBE,0.16,1.0,0.0,23.0,0.0,0.0,-0.002,30.0,4.0,,,0
2026-03-30,R. BLANCO,0.16,1.0,0.0,222.0,0.0,0.0,,30.0,4.0,,,0
2026-03-30,C. RIVERO,0.16,1.0,0.0,19.0,0.0,0.0,,30.0,4.0,,,0
2026-03-31,A. SØRLOTH,11.437,4.0,109.0,2.0,3.9,0.0,-0.037,30.0,3.0,,,0
2026-03-31,A. KAMARA,0.2,4.0,13.0,9.0,1.4,1.0,-0.01,30.0,3.0,,,0
2026-03-31,E. EXPÓSITO,14.934,3.0,136.0,8.0,5.0,0.0,-0.016,30.0,3.0,,,0
2026-03-31,B. MÉNDEZ,10.084,3.0,102.0,16.0,4.1,0.0,0.011,30.0,3.0,,,0
2026-03-31,L. KOUROUMA,0.174,3.0,-2.0,222.0,-0.4,0.0,0.011,30.0,3.0,,,0
2026-03-31,O. EL HILALI,2.04,2.0,95.0,8.0,3.5,0.0,-0.048,30.0,3.0,,,0
2026-03-31,C. AZPILICUETA,1.635,2.0,60.0,17.0,4.0,3.0,-0.068,30.0,3.0,,,0
2026-03-31,J. MONTES,0.16,2.0,2.0,9.0,2.0,0.0,-0.049,30.0,3.0,,,0
2026-03-31,A. CASTRÍN,0.16,2.0,38.0,17.0,3.5,0.0,,30.0,3.0,,,0
2026-03-31,D. PAMPÍN,0.16,2.0,15.0,12.0,2.5,0.0,-0.029,30.0,3.0,,,0
2026-04-01,A. GRIEZMANN,10.288,4.0,120.0,2.0,4.6,0.0,0.013,30.0,2.0,Jotabetrbb,-11.688,0
2026-04-01,D. RABA,0.197,4.0,23.0,19.0,1.9,0.0,0.037,30.0,2.0,,,0
2026-04-01,P. TORRE,1.26,3.0,85.0,408.0,3.3,0.0,0.042,30.0,2.0,,,0
2026-04-01,K. SIBO,0.694,3.0,55.0,1370.0,2.8,0.0,0.03,30.0,2.0,,,0
2026-04-01,A. DADIE,0.18,3.0,0.0,16.0,0.0,0.0,-0.003,30.0,2.0,,,0
2026-04-01,D. CEBALLOS,0.16,3.0,40.0,15.0,2.7,1.0,-0.049,30.0,2.0,,,0
2026-04-01,D. HUIJSEN,10.882,2.0,71.0,15.0,3.4,0.0,0.032,30.0,2.0,,,0
2026-04-01,E. BAILLY,0.554,2.0,37.0,1370.0,4.1,0.0,0.01,30.0,2.0,,,0
2026-04-01,M. MORENO,0.55,2.0,64.0,12.0,3.4,0.0,0.009,30.0,2.0,,,0
2026-04-01,F. CARDOSO,0.205,2.0,10.0,17.0,2.5,0.0,0.045,30.0,2.0,,,0
2026-04-02,A. ADAMS,4.17,4.0,100.0,17.0,4.2,0.0,-0.037,30.0,1.0,Maldinillo 💥,-4.17004,0
2026-04-02,K. GARCÍA,4.086,4.0,108.0,8.0,3.9,0.0,0.098,30.0,1.0,Maldinillo 💥,-4.08613,0
2026-04-02,R. NTEKA,0.206,4.0,14.0,14.0,1.8,0.0,0.046,30.0,1.0,,,0
2026-04-02,L. RIOJA,4.524,3.0,107.0,19.0,3.8,0.0,0.078,30.0,1.0,Maldinillo 💥,-4.52417,0
2026-04-02,T. ALMADA,2.386,3.0,74.0,2.0,3.7,0.0,-0.088,30.0,1.0,,,0
2026-04-02,C. BENAVÍDEZ,0.178,3.0,15.0,48.0,1.7,3.0,0.009,30.0,1.0,,,0
2026-04-02,U. NÚÑEZ,3.97,2.0,26.0,19.0,3.7,0.0,0.077,30.0,1.0,,,0
2026-04-02,V. VALDEPEÑAS,0.191,2.0,2.0,15.0,2.0,0.0,0.031,30.0,1.0,,,0
2026-04-02,A. NYOM,0.16,2.0,11.0,9.0,1.0,5.0,,30.0,1.0,,,0
2026-04-02,A. SAN MIGUEL,0.181,1.0,0.0,4.0,0.0,0.0,0.015,30.0,1.0,,,0
2026-04-03,ALEMÃO,0.16,4.0,37.0,14.0,2.2,0.0,,30.0,0.5,,,0
2026-04-03,I. DIABATE,0.16,4.0,3.0,48.0,3.0,0.0,,30.0,0.5,,,0
2026-04-03,C. ÁLVAREZ,5.736,3.0,117.0,12.0,4.5,3.0,-0.074,30.0,0.5,,,0
2026-04-03,G. DIANGANA,0.184,3.0,43.0,23.0,2.5,3.0,0.024,30.0,0.5,,,0
2026-04-03,A. JANUZAJ,0.16,3.0,30.0,17.0,2.5,0.0,-0.004,30.0,0.5,,,0
2026-04-03,J. PACHECO,1.405,2.0,64.0,48.0,3.0,0.0,-0.062,30.0,0.5,,,0
2026-04-03,A. NYOM,0.197,2.0,11.0,9.0,1.0,5.0,0.037,30.0,0.5,,,0
2026-04-03,D. PAMPÍN,0.188,2.0,15.0,12.0,2.5,0.0,0.028,30.0,0.5,,,0
2026-04-03,A. REMIRO,6.982,1.0,111.0,16.0,3.8,0.0,0.073,30.0,0.5,Maldinillo 💥,-6.982,0
2026-04-03,Á. FORTUÑO,0.184,1.0,0.0,8.0,0.0,0.0,0.024,30.0,0.5,,,0
2026-04-04,C. ESPÍ,2.415,4.0,85.0,12.0,5.3,0.0,0.098,31.0,6.0,Dani,-2.5645,1
2026-04-04,A. TCHOUAMÉNI,17.43,3.0,132.0,15.0,5.1,0.0,-0.017,31.0,6.0,Dani,-17.43755,1
2026-04-04,A. ALMEIDA,0.886,3.0,53.0,19.0,2.9,0.0,0.021,31.0,6.0,,,0
2026-04-04,C. PICKEL,0.169,3.0,32.0,8.0,1.9,0.0,0.009,31.0,6.0,,,0
2026-04-04,A. RAȚIU,11.019,2.0,125.0,14.0,4.6,0.0,0.083,31.0,6.0,Dani,-11.31804,1
2026-04-04,D. HUIJSEN,10.949,2.0,71.0,15.0,3.4,0.0,-0.011,31.0,6.0,Maldinillo 💥,-11.00898,0
2026-04-04,J. MOJICA,1.236,2.0,89.0,408.0,3.2,0.0,-0.039,31.0,6.0,,,0
2026-04-04,S. CARDONA,0.27,2.0,68.0,20.0,3.0,0.0,-0.034,31.0,6.0,,,0
2026-04-04,A. CASTRÍN,0.16,2.0,38.0,17.0,3.5,0.0,,31.0,6.0,,,0
2026-04-04,R. BLANCO,0.163,1.0,0.0,222.0,0.0,0.0,-0.044,31.0,6.0,,,0
2026-04-05,J. KARRIKABURU,0.203,4.0,11.0,16.0,1.8,0.0,0.043,31.0,5.0,,,0
2026-04-05,Á. BERENGUER,3.953,3.0,91.0,1.0,3.8,0.0,-0.152,31.0,5.0,,,0
2026-04-05,R. NAVARRO,1.205,3.0,95.0,1.0,4.0,0.0,-0.049,31.0,5.0,,,0
2026-04-05,U. LÓPEZ,0.209,3.0,69.0,14.0,3.1,0.0,0.046,31.0,5.0,,,0
2026-04-05,A. REGO,0.183,3.0,59.0,1.0,3.0,0.0,0.003,31.0,5.0,,,0
2026-04-05,A. LISO,0.167,3.0,74.0,9.0,3.2,0.0,0.007,31.0,5.0,,,0
2026-04-05,F. PÉREZ,0.16,3.0,66.0,14.0,2.6,1.0,,31.0,5.0,,,0
2026-04-05,B. PRADOS,0.16,3.0,4.0,1.0,2.0,1.0,-0.023,31.0,5.0,,,0
2026-04-05,Y. ENRÍQUEZ,0.198,2.0,58.0,48.0,2.8,0.0,0.038,31.0,5.0,,,0
2026-04-05,T. LATO,0.183,2.0,19.0,408.0,2.1,0.0,0.023,31.0,5.0,,,0
2026-04-06,G. GURUZETA,3.322,4.0,81.0,1.0,3.0,0.0,-0.056,31.0,4.0,,,0
2026-04-06,V. BIRMANCEVIC,0.209,4.0,8.0,9.0,2.7,0.0,0.002,31.0,4.0,,,0
2026-04-06,B. TURRIENTES,2.125,3.0,78.0,16.0,3.9,0.0,0.048,31.0,4.0,,,0
2026-04-06,H. BURCIO,0.193,3.0,2.0,5.0,2.0,4.0,0.032,31.0,4.0,,,0
2026-04-06,L. ILIC,0.178,3.0,34.0,1370.0,1.9,1.0,0.018,31.0,4.0,,,0
2026-04-06,T. ABED,0.169,3.0,5.0,12.0,1.3,0.0,-0.018,31.0,4.0,,,0
2026-04-06,J. KOUNDÉ,12.133,2.0,110.0,3.0,4.2,0.0,0.005,31.0,4.0,Dani,-13.53999,1
2026-04-06,Y. ENRÍQUEZ,0.178,2.0,59.0,48.0,2.7,0.0,-0.02,31.0,4.0,,,0
2026-04-06,F. MENDY,0.16,2.0,5.0,15.0,2.5,1.0,,31.0,4.0,,,0
