date,nombre,variacion,signo
2025-11-05,Matías Dituro,-73.0,baja
2025-11-05,Mouctar Diakhaby,-73.0,baja
2025-11-05,Pathé Ciss,-73.0,baja
2025-11-05,Adrián de la Fuente,-70.0,baja
2025-11-05,Baptiste Santamaria,-69.0,baja
2025-11-05,Conor Gallagher,-69.0,baja
2025-11-05,Gerard Martín,-68.0,baja
2025-11-05,Dani Calvo,-67.0,baja
2025-11-05,Dani Ceballos,-66.0,baja
2025-11-05,Luis Rioja,-66.0,baja
2025-11-05,Lucas Torró,-66.0,baja
2025-11-05,Pau López,-65.0,baja
2025-11-05,Georges Mikautadze,-64.0,baja
2025-11-05,Lucas Ahijado,-61.0,baja
2025-11-05,Unai Vencedor,-61.0,baja
2025-11-05,Ørjan Nyland,-60.0,baja
2025-11-05,Florian Lejeune,-60.0,baja
2025-11-05,Vladyslav Vanat,-59.0,baja
2025-11-05,Jon Pacheco,-58.0,baja
2025-11-05,Yáser Asprilla,-57.0,baja
2025-11-05,Clément Lenglet,-57.0,baja
2025-11-05,Pape Gueye,-57.0,baja
2025-11-05,Charles Pickel,-56.0,baja
2025-11-05,Mateu Morey,-56.0,baja
2025-11-05,Rodrigo Riquelme,-56.0,baja
2025-11-05,Dani Raba,-56.0,baja
2025-11-05,Pablo Ibáñez,-56.0,baja
2025-11-05,Manu Sánchez,-56.0,baja
2025-11-05,Roony Bardghji,-54.0,baja
2025-11-05,Mikel Jauregizar,-54.0,baja
2025-11-05,Marc Roca,-53.0,baja
2025-11-05,Raúl Asencio,-53.0,baja
2025-11-05,Gabriel Suazo,-53.0,baja
2025-11-05,Maroan Sannadi,-52.0,baja
2025-11-05,Diego Llorente,-51.0,baja
2025-11-05,Eric Bailly,-51.0,baja
2025-11-05,Jesús Areso,-51.0,baja
2025-11-05,Gavi,-49.0,baja
2025-11-05,Omar El Hilali,-49.0,baja
2025-11-05,Arnaut Danjuma,-49.0,baja
2025-11-05,Abdel Alhassane,-46.0,baja
2025-11-05,Arnau Tenas,-46.0,baja
2025-11-05,José Luis Gayà,-46.0,baja
2025-11-05,Joseph Aidoo,-45.0,baja
2025-11-05,Álex Moreno,-45.0,baja
2025-11-05,Rodrigo Mendoza,-45.0,baja
2025-11-05,Pablo García,-44.0,baja
2025-11-05,Nico Serrano,-42.0,baja
2025-11-05,Pablo Campos,-42.0,baja
2025-11-05,Miguel Rubio,-41.0,baja
2025-11-05,Jeremy Toljan,-40.0,baja
2025-11-05,Asier Osambela,-39.0,baja
2025-11-05,Moussa Diarra,-39.0,baja
2025-11-05,Luiz Felipe,-39.0,baja
2025-11-05,Igor Zubeldia,-39.0,baja
2025-11-05,Ismael Bekhoucha,-38.0,baja
2025-11-05,Valentín Gómez,-38.0,baja
2025-11-05,Óscar Valentín,-38.0,baja
2025-11-05,Ezequiel Ávila,-37.0,baja
2025-11-05,Dani Cárdenas,-37.0,baja
2025-11-05,Joan Jordan,-36.0,baja
2025-11-05,José Luis Morales,-36.0,baja
2025-11-05,Thiago Pitarch,-35.0,baja
2025-11-05,Donny van de Beek,-35.0,baja
2025-11-05,Cristian Portu,-35.0,baja
2025-11-05,Aitor Ruibal,-35.0,baja
2025-11-05,Pedri,-35.0,baja
2025-11-05,Josip Brekalo,-34.0,baja
2025-11-05,Vladyslav Krapyvtsov,-34.0,baja
2025-11-05,Sheraldo Becker,-34.0,baja
2025-11-05,Raphinha,-33.0,baja
2025-11-05,Aitor Fernández,-32.0,baja
2025-11-05,Lucas Beltrán,-32.0,baja
2025-11-05,Unai Marrero,-32.0,baja
2025-11-05,Andrei Rațiu,-32.0,baja
2025-11-05,Óscar Trejo,-31.0,baja
2025-11-05,Tani Oluwaseyi,-31.0,baja
2025-11-05,Allan Nyom,-30.0,baja
2025-11-05,José Salinas,-30.0,baja
2025-11-05,Thierry Correia,-30.0,baja
2025-11-05,Jiri Letacek,-29.0,baja
2025-11-05,Jorge Herrando,-28.0,baja
2025-11-05,Abdel Abqar,-28.0,baja
2025-11-05,Flavien Boyomo,-28.0,baja
2025-11-05,Álvaro García,-28.0,baja
2025-11-05,Franco Cervi,-27.0,baja
2025-11-05,Juan Cruz,-27.0,baja
2025-11-05,Martim Neto,-27.0,baja
2025-11-05,Pablo Torre,-27.0,baja
2025-11-05,Rodrygo,-27.0,baja
2025-11-05,Ángel Fortuño,-26.0,baja
2025-11-05,José Copete,-26.0,baja
2025-11-05,Bryan Gil,-26.0,baja
2025-11-05,Pau Cubarsi,-26.0,baja
2025-11-05,Léo Pétrot,-25.0,baja
2025-11-05,Juanmi Jiménez,-25.0,baja
2025-11-05,Dominik Livakovic,-25.0,baja
2025-11-05,Nikola Maraš,-25.0,baja
2025-11-05,Brahim Díaz,-25.0,baja
2025-11-05,Akor Adams,-25.0,baja
2025-11-05,Josán Fernández,-24.0,baja
2025-11-05,Javi Llabrés,-24.0,baja
2025-11-05,Roger Brugué,-24.0,baja
2025-11-05,Batista Mendy,-24.0,baja
2025-11-05,Omar Mascarell,-23.0,baja
2025-11-05,Álvaro Rodríguez,-23.0,baja
2025-11-05,Alfon González,-23.0,baja
2025-11-05,Djibril Sow,-23.0,baja
2025-11-05,Leander Dendoncker,-23.0,baja
2025-11-05,Álvaro Núñez,-23.0,baja
2025-11-05,Jules Koundé,-23.0,baja
2025-11-05,Unai Gómez,-22.0,baja
2025-11-05,Hugo Rincón,-22.0,baja
2025-11-05,Marcão,-22.0,baja
2025-11-05,Diego Pampín,-21.0,baja
2025-11-05,Lancinet Kourouma,-21.0,baja
2025-11-05,Urko González,-21.0,baja
2025-11-05,Unai Elgezabal,-21.0,baja
2025-11-05,Beñat Turrientes,-20.0,baja
2025-11-05,Marc Domènech,-20.0,baja
2025-11-05,Arsen Zakharyan,-20.0,baja
2025-11-05,Giacomo Raspadori,-20.0,baja
2025-11-05,Abde Rebbach,-20.0,baja
2025-11-05,Abdón Prats,-19.0,baja
2025-11-05,Peque Fernández,-19.0,baja
2025-11-05,Dani Olmo,-19.0,baja
2025-11-05,Ter Stegen,-18.0,baja
2025-11-05,Marco Esteban,-18.0,baja
2025-11-05,Pedro Díaz,-18.0,baja
2025-11-05,Alex Remiro,-18.0,baja
2025-11-05,Takefusa Kubo,-18.0,baja
2025-11-05,Borja Iglesias,-18.0,baja
2025-11-05,Lander Pinillos,-17.0,baja
2025-11-05,Dani Pérez,-16.0,baja
2025-11-05,Adama Boiro,-16.0,baja
2025-11-05,Goduine Koyalipou,-16.0,baja
2025-11-05,Isaac Romero,-16.0,baja
2025-11-05,Yeray Álvarez,-15.0,baja
2025-11-05,Ramón Martínez,-15.0,baja
2025-11-05,Fran González,-14.0,baja
2025-11-05,Marc Bernal,-14.0,baja
2025-11-05,Álex Berenguer,-14.0,baja
2025-11-05,Robert Lewandowski,-14.0,baja
2025-11-05,Eray Cömert,-13.0,baja
2025-11-05,Beñat Prados,-13.0,baja
2025-11-05,Íñigo Lekue,-13.0,baja
2025-11-05,Unai Egiluz,-13.0,baja
2025-11-05,Antoniu Roca,-12.0,baja
2025-11-05,Williot Swedberg,-12.0,baja
2025-11-05,Fran Pérez,-12.0,baja
2025-11-05,Grady Diangana,-11.0,baja
2025-11-05,Coba da Costa,-11.0,baja
2025-11-05,Kwasi Sibo,-10.0,baja
2025-11-05,Álex Forés,-10.0,baja
2025-11-05,Mikel Vesga,-10.0,baja
2025-11-05,Mariano Díaz,-10.0,baja
2025-11-05,Cédric Bakambu,-10.0,baja
2025-11-05,Orri Óskarsson,-10.0,baja
2025-11-05,Jon Ander Olasagasti,-10.0,baja
2025-11-05,Alex Padilla,-9.0,baja
2025-11-05,Adrià Altimira,-9.0,baja
2025-11-05,Fran García,-9.0,baja
2025-11-05,Javi Galán,-9.0,baja
2025-11-05,Carlos Benavídez,-8.0,baja
2025-11-05,Ramón Terrats,-7.0,baja
2025-11-05,Urko Izeta,-7.0,baja
2025-11-05,Antonio Rüdiger,-7.0,baja
2025-11-05,Javier Rodríguez,-7.0,baja
2025-11-05,Iker Losada,-6.0,baja
2025-11-05,Haissem Hassan,-6.0,baja
2025-11-05,Augusto Batalla,-6.0,baja
2025-11-05,Yuri Berchiche,-5.0,baja
2025-11-05,Alexander Sørloth,-5.0,baja
2025-11-05,Toni Fernández,-4.0,baja
2025-11-05,Germán Valera,-4.0,baja
2025-11-05,Ionuț Radu,-4.0,baja
2025-11-05,Carlos Espí,-3.0,baja
2025-11-05,Carl Starfelt,-3.0,baja
2025-11-05,Marc Aguado,-3.0,baja
2025-11-05,Thomas Partey,-3.0,baja
2025-11-05,Iker Muñoz,-2.0,baja
2025-11-05,Abu Kamara,-2.0,baja
2025-11-05,Abdul Mumin,-2.0,baja
2025-11-05,Umar Sadiq,-1.0,baja
2025-11-05,Kike Barja,-1.0,baja
2025-11-05,Sergio Camello,-1.0,baja
2025-11-05,Matteo Ruggeri,-1.0,baja
2025-11-06,Abde Ezzalzouli,+221.000,sube
2025-11-06,Alberto Moleiro,+206.000,sube
2025-11-06,Óscar Mingueza,+177.000,sube
2025-11-06,Luiz Júnior,+170.000,sube
2025-11-06,Pere Milla,+167.000,sube
2025-11-06,Borja Mayoral,+166.000,sube
2025-11-06,Moi Gómez,+163.000,sube
2025-11-06,Marc Bartra,+162.000,sube
2025-11-06,Juan Foyth,+161.000,sube
2025-11-06,Aymeric Laporte,+159.000,sube
2025-11-06,Brais Méndez,+159.000,sube
2025-11-06,Jon Moncayola,+159.000,sube
2025-11-06,Marc Casadó,+159.000,sube
2025-11-06,Antonio Blanco,+157.000,sube
2025-11-06,Julen Agirrezabala,+153.000,sube
2025-11-06,Koke,+153.000,sube
2025-11-06,Abel Bretones,+152.000,sube
2025-11-06,Victor Muñoz,+150.000,sube
2025-11-06,André Silva,+150.000,sube
2025-11-06,Ronald Araújo,+149.000,sube
2025-11-06,Sofyan Amrabat,+149.000,sube
2025-11-06,Thiago Almada,+148.000,sube
2025-11-06,Robert Navarro,+146.000,sube
2025-11-06,Aleix Febas,+145.000,sube
2025-11-06,Wojciech Szczęsny,+145.000,sube
2025-11-06,Santiago Mouriño,+139.000,sube
2025-11-06,Éder Militão,+138.000,sube
2025-11-06,Aimar Oroz,+137.000,sube
2025-11-06,Marcus Rashford,+134.000,sube
2025-11-06,Dávid Hancko,+132.000,sube
2025-11-06,Pablo Maffeo,+131.000,sube
2025-11-06,Gerard Moreno,+130.000,sube
2025-11-06,Etta Eyong,+129.000,sube
2025-11-06,Marcos Alonso,+129.000,sube
2025-11-06,Fermín López,+128.000,sube
2025-11-06,Clemens Riedel,+127.000,sube
2025-11-06,Santi Comesaña,+123.000,sube
2025-11-06,Giovani Lo Celso,+122.000,sube
2025-11-06,Giuliano Simeone,+122.000,sube
2025-11-06,Gorka Guruzeta,+118.000,sube
2025-11-06,Rafa Mir,+117.000,sube
2025-11-06,Cucho Hernández,+115.000,sube
2025-11-06,Marcos Llorente,+115.000,sube
2025-11-06,Edu Expósito,+114.000,sube
2025-11-06,Renato Veiga,+109.000,sube
2025-11-06,Héctor Bellerín,+109.000,sube
2025-11-06,Luis Milla,+108.000,sube
2025-11-06,Aarón Escandell,+108.000,sube
2025-11-06,Trent Alexander-Arnold,+108.000,sube
2025-11-06,Azzedine Ounahi,+108.000,sube
2025-11-06,Sergio Herrera,+105.000,sube
2025-11-06,Roberto Fernández,+103.000,sube
2025-11-06,Paulo Gazzaniga,+103.000,sube
2025-11-06,Bryan Zaragoza,+103.000,sube
2025-11-06,Ferran Torres,+102.000,sube
2025-11-06,Álvaro Carreras,+99.000,sube
2025-11-06,Aurélien Tchouaméni,+98.000,sube
2025-11-06,Gonçalo Guedes,+98.000,sube
2025-11-06,Mikel Oyarzabal,+97.000,sube
2025-11-06,Johnny Cardoso,+97.000,sube
2025-11-06,Odysseas Vlachodimos,+96.000,sube
2025-11-06,Eduardo Camavinga,+95.000,sube
2025-11-06,Mauro Arambarri,+95.000,sube
2025-11-06,David Soria,+95.000,sube
2025-11-06,José Giménez,+93.000,sube
2025-11-06,Natan Souza,+91.000,sube
2025-11-06,Mathew Ryan,+85.000,sube
2025-11-06,David Carmo,+85.000,sube
2025-11-06,Jude Bellingham,+84.000,sube
2025-11-06,Dean Huijsen,+82.000,sube
2025-11-06,Axel Witsel,+82.000,sube
2025-11-06,Unai Simón,+81.000,sube
2025-11-06,César Azpilicueta,+81.000,sube
2025-11-06,Pablo Barrios,+80.000,sube
2025-11-06,Jan Virgili,+80.000,sube
2025-11-06,Johan Mojica,+79.000,sube
2025-11-06,Arda Güler,+76.000,sube
2025-11-06,Jon Gorrotxategi,+76.000,sube
2025-11-06,Antonio Sivera,+74.000,sube
2025-11-06,Mateo Joseph,+74.000,sube
2025-11-06,Kervin Arriaga,+74.000,sube
2025-11-06,Vitor Reis,+72.000,sube
2025-11-06,Christian Stuani,+72.000,sube
2025-11-06,Lucas Bergström,+72.000,sube
2025-11-06,Antonio Raíllo,+71.000,sube
2025-11-06,Jorge de Frutos,+70.000,sube
2025-11-06,Juan Iglesias,+70.000,sube
2025-11-06,Álvaro Valles,+70.000,sube
2025-11-06,Adrián Liso,+69.000,sube
2025-11-06,Dakonam Djené,+69.000,sube
2025-11-06,Eric García,+67.000,sube
2025-11-06,Iñaki Peña,+65.000,sube
2025-11-06,Jon Aramburu,+65.000,sube
2025-11-06,Carlos Romero,+64.000,sube
2025-11-06,Pepelu,+64.000,sube
2025-11-06,Rubén García,+64.000,sube
2025-11-06,Ferran Jutglà,+64.000,sube
2025-11-06,Víctor Parada,+64.000,sube
2025-11-06,Jonny Otto,+63.000,sube
2025-11-06,Akor Adams,+63.000,sube
2025-11-06,Antony Santos,+62.000,sube
2025-11-06,Viktor Tsygankov,+62.000,sube
2025-11-06,Mario Martín,+62.000,sube
2025-11-06,Calebe Gonçalves,+61.000,sube
2025-11-06,Antoine Griezmann,+60.000,sube
2025-11-06,Daniel Vivian,+60.000,sube
2025-11-06,Toni Martínez,+60.000,sube
2025-11-06,Jan Oblak,+59.000,sube
2025-11-06,Pol Lozano,+59.000,sube
2025-11-06,Sergio Gómez,+57.000,sube
2025-11-06,Frenkie De Jong,+54.000,sube
2025-11-06,Jon Martin,+52.000,sube
2025-11-06,Leandro Cabrera,+50.000,sube
2025-11-06,Thiago Pitarch,+50.000,sube
2025-11-06,Thibaut Courtois,+49.000,sube
2025-11-06,Arnau Martínez,+49.000,sube
2025-11-06,Pablo Fornals,+48.000,sube
2025-11-06,Abdón Prats,+48.000,sube
2025-11-06,Carlos Soler,+47.000,sube
2025-11-06,Alfonso Pedraza,+47.000,sube
2025-11-06,Diego Rico,+46.000,sube
2025-11-06,Salomón Rondón,+46.000,sube
2025-11-06,Alberto Reina,+46.000,sube
2025-11-06,Cédric Bakambu,+45.000,sube
2025-11-06,Pep Chavarría,+44.000,sube
2025-11-06,Lamine Yamal,+43.000,sube
2025-11-06,Iván Martín,+43.000,sube
2025-11-06,Santiago Colombatto,+43.000,sube
2025-11-06,Denis Suárez,+43.000,sube
2025-11-06,Federico Viñas,+43.000,sube
2025-11-06,Youssef Enríquez,+42.000,sube
2025-11-06,Adrià Altimira,+42.000,sube
2025-11-06,Moussa Diarra,+42.000,sube
2025-11-06,Diego Pampín,+42.000,sube
2025-11-06,Lucas Boyé,+41.000,sube
2025-11-06,Ayoze Pérez,+40.000,sube
2025-11-06,Marko Dmitrović,+39.000,sube
2025-11-06,Ander Guevara,+39.000,sube
2025-11-06,Alex Baena,+38.000,sube
2025-11-06,Raúl García de Haro,+38.000,sube
2025-11-06,Nacho Vidal,+37.000,sube
2025-11-06,Pablo Durán,+36.000,sube
2025-11-06,Toni Lato,+36.000,sube
2025-11-06,Lander Pinillos,+36.000,sube
2025-11-06,Toni Fernández,+36.000,sube
2025-11-06,Nobel Mendy,+35.000,sube
2025-11-06,Rubén Sánchez,+35.000,sube
2025-11-06,Fede Valverde,+34.000,sube
2025-11-06,Carlos Álvarez,+34.000,sube
2025-11-06,Carles Aleñá,+34.000,sube
2025-11-06,Matías Moreno,+33.000,sube
2025-11-06,Víctor García,+33.000,sube
2025-11-06,Rubén Vargas,+31.000,sube
2025-11-06,Takuma Asano,+31.000,sube
2025-11-06,Iván Villar,+31.000,sube
2025-11-06,Andrés Castrín,+31.000,sube
2025-11-06,Joel Roca,+30.000,sube
2025-11-06,Ilyas Chaira,+30.000,sube
2025-11-06,Alejandro Rego,+30.000,sube
2025-11-06,Sergio Carreira,+30.000,sube
2025-11-06,Adrià Pedrosa,+30.000,sube
2025-11-06,David Costas,+30.000,sube
2025-11-06,André Almeida,+30.000,sube
2025-11-06,Dimitri Foulquier,+30.000,sube
2025-11-06,Julián Álvarez,+29.000,sube
2025-11-06,Manu Morlanes,+29.000,sube
2025-11-06,Unai Marrero,+29.000,sube
2025-11-06,Iker Losada,+29.000,sube
2025-11-06,Mihailo Ristić,+29.000,sube
2025-11-06,Ricardo Rodríguez,+28.000,sube
2025-11-06,Nahuel Tenaglia,+27.000,sube
2025-11-06,Juanlu Sánchez,+27.000,sube
2025-11-06,Hector Fort,+27.000,sube
2025-11-06,Luka Sučić,+27.000,sube
2025-11-06,Jozhua Vertrouwd,+27.000,sube
2025-11-06,Javi Galán,+26.000,sube
2025-11-06,Domingos Duarte,+25.000,sube
2025-11-06,Orri Óskarsson,+25.000,sube
2025-11-06,Oier Luengo,+25.000,sube
2025-11-06,Alemão,+24.000,sube
2025-11-06,Miguel Román,+23.000,sube
2025-11-06,Jorge Herrando,+23.000,sube
2025-11-06,Franco Cervi,+23.000,sube
2025-11-06,Kwasi Sibo,+23.000,sube
2025-11-06,Javi Hernandez,+23.000,sube
2025-11-06,Isco,+22.000,sube
2025-11-06,Williot Swedberg,+22.000,sube
2025-11-06,Omar Mascarell,+22.000,sube
2025-11-06,Vinícius Júnior,+21.000,sube
2025-11-06,Álex Sancris,+20.000,sube
2025-11-06,Jiri Letacek,+20.000,sube
2025-11-06,Andriy Lunin,+20.000,sube
2025-11-06,Alejandro Balde,+19.000,sube
2025-11-06,Matteo Ruggeri,+19.000,sube
2025-11-06,Iván Balliu,+19.000,sube
2025-11-06,Ángel Ortiz,+19.000,sube
2025-11-06,Kylian Mbappé,+18.000,sube
2025-11-06,Nemanja Gudelj,+18.000,sube
2025-11-06,Filip Ugrinic,+18.000,sube
2025-11-06,Aitor Fernández,+17.000,sube
2025-11-06,Tajon Buchanan,+16.000,sube
2025-11-06,Javier López,+16.000,sube
2025-11-06,Vedat Muriqi,+15.000,sube
2025-11-06,Thomas Lemar,+15.000,sube
2025-11-06,Chidera Ejuke,+14.000,sube
2025-11-06,Santi Cazorla,+14.000,sube
2025-11-06,Allan Nyom,+14.000,sube
2025-11-06,Ilias Akhomach,+14.000,sube
2025-11-06,Takefusa Kubo,+13.000,sube
2025-11-06,Nelson Deossa,+13.000,sube
2025-11-06,Jon Guridi,+13.000,sube
2025-11-06,Endrick,+13.000,sube
2025-11-06,Aritz Elustondo,+13.000,sube
2025-11-06,Sergio Camello,+13.000,sube
2025-11-06,Pau Cabanes,+13.000,sube
2025-11-06,Nicolas Pépé,+12.000,sube
2025-11-06,Iñigo Ruiz De Galarreta,+12.000,sube
2025-11-06,Victor Chust,+12.000,sube
2025-11-06,Juan Carlos Martín,+12.000,sube
2025-11-06,Pedro Bigas,+11.000,sube
2025-11-06,Andoni Gorosabel,+11.000,sube
2025-11-06,Javi Muñoz,+11.000,sube
2025-11-06,Joan Garcia,+10.000,sube
2025-11-06,Nahuel Molina,+9.000,sube
2025-11-06,Dani Rodríguez,+9.000,sube
2025-11-06,Grady Diangana,+9.000,sube
2025-11-06,Umar Sadiq,+9.000,sube
2025-11-06,Germán Valera,+8.000,sube
2025-11-06,Fran Beltrán,+8.000,sube
2025-11-06,Fran González,+8.000,sube
2025-11-06,Yeray Álvarez,+7.000,sube
2025-11-06,Donny van de Beek,+7.000,sube
2025-11-06,Mawuli Mensah,+7.000,sube
2025-11-06,Luka Ilic,+5.000,sube
2025-11-06,Álvaro Fernández,+5.000,sube
2025-11-06,Willy Kambwala,+5.000,sube
2025-11-06,Ezequiel Ávila,+5.000,sube
2025-11-06,Pacha Espino,+4.000,sube
2025-11-06,David López,+4.000,sube
2025-11-06,Ramón Terrats,+3.000,sube
2025-11-06,Damián Rodríguez,+3.000,sube
2025-11-06,Javier Rodríguez,+2.000,sube
2025-11-06,Marc Aguado,+2.000,sube
2025-11-06,John Donald,+2.000,sube
2025-11-06,Carlos Dominguez,+2.000,sube
2025-11-06,Alberto Dadie,+2.000,sube
2025-11-06,Dani Parejo,+1.000,sube
2025-11-06,Alexis Sánchez,-194.000,baja
2025-11-06,Leo Román,-183.000,baja
2025-11-06,Dani Carvajal,-177.000,baja
2025-11-06,Oihan Sancet,-173.000,baja
2025-11-06,Franco Mastantuono,-172.000,baja
2025-11-06,Unai López,-168.000,baja
2025-11-06,Iván Romero,-164.000,baja
2025-11-06,Javi Rueda,-146.000,baja
2025-11-06,Sergi Altimira,-146.000,baja
2025-11-06,Iñaki Williams,-145.000,baja
2025-11-06,Rafa Marín,-126.000,baja
2025-11-06,Pau López,-122.000,baja
2025-11-06,Lucas Torró,-121.000,baja
2025-11-06,Kike García,-120.000,baja
2025-11-06,Nico Williams,-119.000,baja
2025-11-06,Duje Ćaleta-Car,-118.000,baja
2025-11-06,Javi Puado,-117.000,baja
2025-11-06,Ilaix Moriba,-116.000,baja
2025-11-06,Yuri Berchiche,-112.000,baja
2025-11-06,Carlos Vicente,-111.000,baja
2025-11-06,Lucien Agoumé,-108.000,baja
2025-11-06,Valentin Rosier,-104.000,baja
2025-11-06,Manor Solomon,-104.000,baja
2025-11-06,Andreas Christensen,-100.000,baja
2025-11-06,Iago Aspas,-97.000,baja
2025-11-06,Hugo Duro,-96.000,baja
2025-11-06,Hugo Álvarez,-94.000,baja
2025-11-06,Aitor Paredes,-94.000,baja
2025-11-06,Roony Bardghji,-93.000,baja
2025-11-06,Isaac Romero,-92.000,baja
2025-11-06,Hugo Sotelo,-90.000,baja
2025-11-06,Tyrhys Dolan,-90.000,baja
2025-11-06,Yangel Herrera,-89.000,baja
2025-11-06,Maroan Sannadi,-88.000,baja
2025-11-06,Facundo Garcés,-88.000,baja
2025-11-06,Samuel Costa,-87.000,baja
2025-11-06,Sergi Cardona,-86.000,baja
2025-11-06,Javi Guerra,-83.000,baja
2025-11-06,Pathé Ciss,-81.000,baja
2025-11-06,Fernando Calero,-80.000,baja
2025-11-06,Diego López,-78.000,baja
2025-11-06,Pablo Martínez,-77.000,baja
2025-11-06,Sergi Darder,-77.000,baja
2025-11-06,Kike Salas,-76.000,baja
2025-11-06,Gerard Martín,-75.000,baja
2025-11-06,Martin Valjent,-75.000,baja
2025-11-06,David Affengruber,-75.000,baja
2025-11-06,Jeremy Toljan,-74.000,baja
2025-11-06,Matías Dituro,-73.000,baja
2025-11-06,Iker Benito,-72.000,baja
2025-11-06,Ionuț Radu,-70.000,baja
2025-11-06,Junior Firpo,-69.000,baja
2025-11-06,Mouctar Diakhaby,-68.000,baja
2025-11-06,Miguel Rubio,-67.000,baja
2025-11-06,Isi Palazón,-67.000,baja
2025-11-06,Pape Gueye,-67.000,baja
2025-11-06,Haissem Hassan,-66.000,baja
2025-11-06,Adrián de la Fuente,-65.000,baja
2025-11-06,Georges Mikautadze,-63.000,baja
2025-11-06,Ander Barrenetxea,-63.000,baja
2025-11-06,Luis Rioja,-62.000,baja
2025-11-06,Dani Ceballos,-61.000,baja
2025-11-06,Igor Zubeldia,-61.000,baja
2025-11-06,Oriol Rey,-60.000,baja
2025-11-06,Unai Vencedor,-60.000,baja
2025-11-06,Baptiste Santamaria,-59.000,baja
2025-11-06,Manu Sánchez,-58.000,baja
2025-11-06,Conor Gallagher,-57.000,baja
2025-11-06,Andrei Rațiu,-57.000,baja
2025-11-06,Robin Le Normand,-57.000,baja
2025-11-06,Jon Pacheco,-56.000,baja
2025-11-06,Rodrigo Mendoza,-56.000,baja
2025-11-06,Florian Lejeune,-53.000,baja
2025-11-06,Mateu Morey,-52.000,baja
2025-11-06,Gavi,-52.000,baja
2025-11-06,Dani Raba,-51.000,baja
2025-11-06,Jesús Areso,-51.000,baja
2025-11-06,Álvaro Lemos,-50.000,baja
2025-11-06,Yáser Asprilla,-50.000,baja
2025-11-06,Rodrigo Riquelme,-49.000,baja
2025-11-06,Pablo Campos,-48.000,baja
2025-11-06,Diego Llorente,-48.000,baja
2025-11-06,Eric Bailly,-48.000,baja
2025-11-06,Abdel Alhassane,-48.000,baja
2025-11-06,Pablo Ibáñez,-48.000,baja
2025-11-06,Lucas Ahijado,-47.000,baja
2025-11-06,Ørjan Nyland,-47.000,baja
2025-11-06,Marc Roca,-47.000,baja
2025-11-06,Pedri,-47.000,baja
2025-11-06,Jhon Solís,-46.000,baja
2025-11-06,Vladyslav Vanat,-44.000,baja
2025-11-06,Omar El Hilali,-44.000,baja
2025-11-06,Alejandro Catena,-44.000,baja
2025-11-06,Valentín Gómez,-43.000,baja
2025-11-06,Alfon González,-42.000,baja
2025-11-06,Álex Moreno,-42.000,baja
2025-11-06,Rodrygo,-42.000,baja
2025-11-06,Arnau Tenas,-41.000,baja
2025-11-06,Raúl Asencio,-41.000,baja
2025-11-06,Raúl Fernández,-39.000,baja
2025-11-06,Pablo Torre,-39.000,baja
2025-11-06,Raphinha,-39.000,baja
2025-11-06,Yvan Neyou,-37.000,baja
2025-11-06,Yoel Lago,-37.000,baja
2025-11-06,Cristian Portu,-37.000,baja
2025-11-06,Alexander Sørloth,-37.000,baja
2025-11-06,Jorge Cabello,-34.000,baja
2025-11-06,Thierry Correia,-34.000,baja
2025-11-06,Mikel Goti,-33.000,baja
2025-11-06,Brandon Domingues,-33.000,baja
2025-11-06,Charles Pickel,-32.000,baja
2025-11-06,Jon Karrikaburu,-31.000,baja
2025-11-06,Álvaro Rodríguez,-31.000,baja
2025-11-06,Pablo García,-30.000,baja
2025-11-06,Arnaut Danjuma,-30.000,baja
2025-11-06,José Luis Morales,-29.000,baja
2025-11-06,Daley Blind,-29.000,baja
2025-11-06,Alejandro Iturbe,-28.000,baja
2025-11-06,Jones El-Abdellaoui,-28.000,baja
2025-11-06,Clément Lenglet,-28.000,baja
2025-11-06,César Tárrega,-28.000,baja
2025-11-06,Abde Rebbach,-27.000,baja
2025-11-06,Nico González,-27.000,baja
2025-11-06,Giacomo Raspadori,-26.000,baja
2025-11-06,Marc Bernal,-26.000,baja
2025-11-06,José Luis Gayà,-26.000,baja
2025-11-06,Pau Navarro,-25.000,baja
2025-11-06,Dominik Livakovic,-23.000,baja
2025-11-06,Omar Falah,-23.000,baja
2025-11-06,Nikola Maraš,-23.000,baja
2025-11-06,Randy Nteka,-23.000,baja
2025-11-06,Diego Conde,-23.000,baja
2025-11-06,Pau Cubarsi,-23.000,baja
2025-11-06,Adama Boiro,-22.000,baja
2025-11-06,Jesús Vázquez,-21.000,baja
2025-11-06,Alan Matturro,-21.000,baja
2025-11-06,Logan Costa,-21.000,baja
2025-11-06,Luiz Felipe,-21.000,baja
2025-11-06,Abdel Abqar,-21.000,baja
2025-11-06,Álvaro García,-21.000,baja
2025-11-06,Lancinet Kourouma,-20.000,baja
2025-11-06,Ángel Fortuño,-20.000,baja
2025-11-06,Tanguy Nianzou,-20.000,baja
2025-11-06,Óscar Valentín,-20.000,baja
2025-11-06,Urko Izeta,-19.000,baja
2025-11-06,Urko González,-19.000,baja
2025-11-06,Pedro Díaz,-19.000,baja
2025-11-06,Tani Oluwaseyi,-19.000,baja
2025-11-06,Brahim Díaz,-19.000,baja
2025-11-06,Flavien Boyomo,-19.000,baja
2025-11-06,Hugo Rincón,-18.000,baja
2025-11-06,Aitor Ruibal,-18.000,baja
2025-11-06,Unai Egiluz,-17.000,baja
