date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2026-02-11,Maldinillo 💥,1d 20h,J. Agirrezabala,1.501,1.0,76.0,19.0,4.2,injury
2026-02-11,Dani,20h 2m,L. Boyé,6.075,4.0,84.0,48.0,4.9,
2026-02-11,Dani,20h 2m,T. Martínez,3.802,4.0,96.0,48.0,4.4,
2026-02-11,Libre,20h 2m,A. González,0.199,4.0,27.0,20.0,2.7,doubt
2026-02-11,Libre,20h 2m,J. Karrikaburu,0.18,4.0,11.0,16.0,1.8,
2026-02-11,Dani,20h 2m,P. Barrios,15.58,3.0,114.0,2.0,5.4,injury
2026-02-11,Dani,20h 2m,E. Expósito,14.934,3.0,110.0,8.0,5.0,
2026-02-11,Libre,20h 2m,R. García,7.65,3.0,79.0,50.0,3.8,
2026-02-11,Maldinillo 💥,20h 2m,A. Blanco,6.085,3.0,89.0,48.0,4.2,
2026-02-11,Dani,20h 2m,R. Navarro,2.052,3.0,84.0,1.0,4.4,
2026-02-11,Libre,20h 2m,A. Guevara,0.16,3.0,42.0,48.0,2.8,
2026-02-11,Libre,20h 2m,T. Marqués,0.16,3.0,1.0,3.0,1.0,
2026-02-11,Libre,20h 2m,L. Dendoncker,0.16,3.0,54.0,1370.0,3.0,
2026-02-11,Libre,20h 2m,J. Mojica,3.371,2.0,78.0,408.0,3.4,
2026-02-11,Libre,20h 2m,A. Paredes,2.324,2.0,65.0,1.0,4.1,
2026-02-11,Libre,20h 2m,A. Matturro,0.774,2.0,24.0,12.0,2.4,red
2026-02-11,Libre,20h 2m,U. Elgezabal,0.286,2.0,38.0,12.0,3.2,
2026-02-11,Libre,20h 2m,D. Pampín,0.195,2.0,13.0,12.0,2.6,
2026-02-11,Libre,20h 2m,J. Montes,0.16,2.0,2.0,9.0,2.0,
2026-02-12,Maldinillo 💥,1d 20h,G. Moreno,14.777,4.0,92.0,20.0,7.7,doubt
2026-02-12,Maldinillo 💥,1d 20h,B. Mayoral,1.485,4.0,50.0,9.0,3.6,injury
2026-02-12,Maldinillo 💥,1d 20h,O. Sancet,3.551,3.0,27.0,1.0,1.7,doubt
2026-02-12,Maldinillo 💥,1d 20h,B. Díaz,1.613,3.0,34.0,15.0,2.3,
2026-02-12,Jotabetrbb,1d 20h,F. Ugrinic,1.576,3.0,48.0,19.0,3.7,
2026-02-12,Jotabetrbb,1d 20h,B. Turrientes,1.367,3.0,52.0,16.0,3.7,
2026-02-12,Maldinillo 💥,1d 20h,A. de la Fuente,2.829,2.0,77.0,12.0,4.1,
2026-02-12,Jotabetrbb,1d 20h,J. Luis Gayà,2.665,2.0,54.0,19.0,2.8,
2026-02-12,Libre,20h 7m,J. Álvarez,18.583,4.0,92.0,2.0,4.0,
2026-02-12,Dani,20h 7m,L. Boyé,6.115,4.0,84.0,48.0,4.9,
2026-02-12,Dani,20h 7m,T. Martínez,3.944,4.0,96.0,48.0,4.4,
2026-02-12,Libre,20h 7m,V. Birmancevic,0.887,4.0,0.0,9.0,0.0,
2026-02-12,Libre,20h 7m,H. López,0.164,4.0,1.0,20.0,1.0,
2026-02-12,Libre,20h 7m,P. García,0.161,4.0,33.0,4.0,2.4,
2026-02-12,Dani,20h 7m,E. Expósito,14.905,3.0,110.0,8.0,5.0,
2026-02-12,Libre,20h 7m,Á. Berenguer,6.548,3.0,80.0,1.0,4.0,doubt
2026-02-12,Libre,20h 7m,R. Moro,3.943,3.0,7.0,50.0,3.5,
2026-02-12,Libre,20h 7m,M. Román,2.504,3.0,61.0,5.0,4.1,
2026-02-12,Dani,20h 7m,R. Navarro,2.139,3.0,84.0,1.0,4.4,
2026-02-12,Libre,20h 7m,M. Casadó,1.228,3.0,50.0,3.0,3.1,
2026-02-12,Libre,20h 7m,B. Santamaria,0.177,3.0,41.0,19.0,2.3,
2026-02-12,Libre,20h 7m,Ó. Mingueza,10.748,2.0,85.0,5.0,4.3,
2026-02-13,Maldinillo 💥,20h 8m,G. Moreno,14.75,4.0,92.0,20.0,7.7,doubt
2026-02-13,Dani,20h 8m,L. Boyé,6.174,4.0,84.0,48.0,4.9,
2026-02-13,Dani,20h 8m,T. Martínez,4.092,4.0,96.0,48.0,4.4,
2026-02-13,Maldinillo 💥,20h 8m,B. Mayoral,1.421,4.0,50.0,9.0,3.6,injury
2026-02-13,Libre,20h 8m,J. Luis Morales,0.203,4.0,41.0,12.0,2.4,
2026-02-13,Libre,20h 8m,M. Sannadi,0.163,4.0,14.0,1.0,1.8,injury
2026-02-13,Dani,20h 8m,E. Expósito,14.887,3.0,110.0,8.0,5.0,
2026-02-13,Libre,20h 8m,F. López,5.175,3.0,7.0,5.0,3.5,
2026-02-13,Maldinillo 💥,20h 8m,O. Sancet,3.519,3.0,27.0,1.0,1.7,doubt
2026-02-13,Dani,20h 8m,R. Navarro,2.227,3.0,84.0,1.0,4.4,
2026-02-13,Maldinillo 💥,20h 8m,B. Díaz,1.66,3.0,34.0,15.0,2.3,
2026-02-13,Jotabetrbb,20h 8m,F. Ugrinic,1.625,3.0,48.0,19.0,3.7,
2026-02-13,Jotabetrbb,20h 8m,B. Turrientes,1.413,3.0,52.0,16.0,3.7,
2026-02-13,Libre,20h 8m,D. Ceballos,0.91,3.0,40.0,15.0,3.1,
2026-02-13,Libre,20h 8m,A. Guevara,0.16,3.0,42.0,48.0,2.8,
2026-02-13,Maldinillo 💥,20h 8m,A. de la Fuente,2.936,2.0,77.0,12.0,4.1,
2026-02-13,Libre,20h 8m,E. Cömert,0.75,2.0,25.0,19.0,4.2,
2026-02-13,Libre,20h 8m,Y. Álvarez,0.185,2.0,0.0,1.0,0.0,other
2026-02-13,Libre,20h 8m,I. Bekhoucha,0.175,2.0,8.0,9.0,2.0,
2026-02-13,Libre,20h 8m,T. Stegen,1.415,1.0,8.0,222.0,4.0,injury
2026-02-13,Libre,20h 8m,D. Cárdenas,0.194,1.0,0.0,14.0,0.0,
2026-02-14,Maldinillo 💥,1d 20h,G. Moreno,14.674,4.0,92.0,20.0,7.7,injury
2026-02-14,Maldinillo 💥,1d 20h,A. de la Fuente,2.995,2.0,77.0,12.0,4.1,
2026-02-14,Libre,20h 24m,A. Santos,16.973,4.0,91.0,4.0,5.1,doubt
2026-02-14,Dani,20h 24m,V. Muñoz,11.911,4.0,128.0,50.0,5.3,
2026-02-14,Dani,20h 24m,L. Boyé,6.192,4.0,84.0,48.0,4.9,
2026-02-14,Dani,20h 24m,T. Martínez,4.188,4.0,96.0,48.0,4.4,
2026-02-14,Libre,20h 24m,R. Bardghji,0.628,4.0,42.0,3.0,3.5,
2026-02-14,Libre,20h 24m,F. De Jong,16.135,3.0,87.0,3.0,5.1,
2026-02-14,Dani,20h 24m,E. Expósito,14.831,3.0,110.0,8.0,5.0,
2026-02-14,Libre,20h 24m,R. García,7.432,3.0,81.0,50.0,3.7,
2026-02-14,Libre,20h 24m,G. Rodríguez,2.626,3.0,1.0,19.0,1.0,
2026-02-14,Libre,20h 24m,W. Swedberg,2.246,3.0,56.0,5.0,3.5,
2026-02-14,Dani,20h 24m,R. Navarro,2.295,3.0,84.0,1.0,4.4,
2026-02-14,Libre,20h 24m,A. Reina,0.645,3.0,69.0,1370.0,3.3,
2026-02-14,Libre,20h 24m,P. Cortés,0.16,3.0,6.0,12.0,1.5,
2026-02-14,Libre,20h 24m,J. Rueda,4.592,2.0,73.0,5.0,4.6,
2026-02-14,Libre,20h 24m,Y. Berchiche,3.124,2.0,63.0,1.0,3.2,doubt
2026-02-14,Libre,20h 24m,Í. Lekue,0.193,2.0,6.0,1.0,0.9,
2026-02-14,Libre,20h 24m,Y. Lago,0.188,2.0,10.0,5.0,2.5,other
2026-02-14,Libre,20h 24m,Á. Fortuño,0.193,1.0,0.0,8.0,0.0,
2026-02-14,Libre,20h 24m,J. Musso,0.181,1.0,4.0,2.0,4.0,
2026-02-15,Dani,1d 20h,V. Muñoz,11.921,4.0,128.0,50.0,5.3,
2026-02-15,Dani,1d 20h,L. Boyé,6.199,4.0,87.0,48.0,4.8,
2026-02-15,Dani,1d 20h,T. Martínez,4.36,4.0,105.0,48.0,4.6,
2026-02-15,Maldinillo 💥,1d 20h,O. Sancet,3.419,3.0,27.0,1.0,1.7,
2026-02-15,Dani,1d 20h,R. Navarro,2.366,3.0,84.0,1.0,4.4,
2026-02-15,Maldinillo 💥,20h 20m,G. Moreno,14.604,4.0,92.0,20.0,7.7,injury
2026-02-15,Libre,20h 20m,P. Milla,9.11,4.0,98.0,8.0,4.5,
2026-02-15,Libre,20h 20m,M. Joseph,0.358,4.0,64.0,408.0,2.9,
2026-02-15,Libre,20h 20m,H. López,0.16,4.0,2.0,20.0,1.0,
2026-02-15,Dani,20h 20m,E. Expósito,14.748,3.0,112.0,8.0,4.9,
2026-02-15,Libre,20h 20m,Koke,11.977,3.0,114.0,2.0,5.2,
2026-02-15,Libre,20h 20m,F. Mastantuono,4.559,3.0,47.0,15.0,3.1,
2026-02-15,Maldinillo 💥,20h 20m,M. Bernal,1.203,3.0,41.0,3.0,4.1,
2026-02-15,Libre,20h 20m,K. Barja,0.188,3.0,25.0,50.0,1.7,
2026-02-15,Libre,20h 20m,C. Benavídez,0.16,3.0,10.0,48.0,1.4,injury
2026-02-15,Libre,20h 20m,L. Ilic,0.16,3.0,25.0,1370.0,1.8,
2026-02-15,Maldinillo 💥,20h 20m,A. de la Fuente,3.058,2.0,77.0,12.0,4.1,
2026-02-15,Libre,20h 20m,P. Gazzaniga,4.582,1.0,73.0,222.0,3.7,
2026-02-15,Libre,20h 20m,A. Lunin,0.16,1.0,0.0,15.0,0.0,
2026-02-16,Maldinillo 💥,1d 20h,M. Rashford,14.978,4.0,114.0,3.0,5.4,doubt
2026-02-16,Maldinillo 💥,1d 20h,G. Moreno,14.494,4.0,92.0,20.0,7.7,injury
2026-02-16,Maldinillo 💥,1d 20h,M. Bernal,1.233,3.0,41.0,3.0,4.1,
2026-02-16,Maldinillo 💥,1d 20h,M. Llorente,14.906,2.0,89.0,2.0,4.5,
2026-02-16,Maldinillo 💥,1d 20h,A. de la Fuente,3.137,2.0,81.0,12.0,4.1,
2026-02-16,Dani,20h 5m,V. Muñoz,11.916,4.0,128.0,50.0,5.3,
2026-02-16,Dani,20h 5m,L. Boyé,6.202,4.0,87.0,48.0,4.8,
2026-02-16,Dani,20h 5m,T. Martínez,4.541,4.0,105.0,48.0,4.6,
2026-02-16,Libre,20h 5m,M. Sannadi,0.203,4.0,14.0,1.0,1.8,injury
2026-02-16,Libre,20h 5m,R. García,7.176,3.0,81.0,50.0,3.7,
2026-02-16,Dani,20h 5m,R. Navarro,2.44,3.0,86.0,1.0,4.3,
2026-02-16,Libre,20h 5m,H. Álvarez,1.137,3.0,56.0,5.0,3.7,
2026-02-16,Libre,20h 5m,A. Mestanza,0.16,3.0,5.0,9.0,1.7,other
2026-02-16,Libre,20h 5m,T. Abed,0.16,3.0,1.0,12.0,1.0,
2026-02-16,Libre,20h 5m,S. Becerra,0.16,3.0,1.0,14.0,0.3,other
2026-02-16,Libre,20h 5m,D. Hancko,10.891,2.0,96.0,2.0,4.2,
2026-02-16,Libre,20h 5m,F. Lejeune,10.049,2.0,96.0,14.0,4.2,
2026-02-16,Libre,20h 5m,J. Mojica,3.122,2.0,80.0,408.0,3.3,
2026-02-16,Libre,20h 5m,Y. Berchiche,2.997,2.0,67.0,1.0,3.2,
2026-02-16,Libre,20h 5m,M. Ruggeri,1.014,2.0,46.0,2.0,2.7,
2026-02-16,Libre,20h 5m,S. Dimitrievski,1.671,1.0,22.0,19.0,3.7,
2026-02-16,Libre,20h 5m,A. Lunin,0.16,1.0,0.0,15.0,0.0,
2026-02-17,Maldinillo 💥,1d 20h,M. Rashford,14.928,4.0,114.0,3.0,5.4,injury
2026-02-17,Maldinillo 💥,1d 20h,G. Moreno,14.385,4.0,92.0,20.0,7.7,injury
2026-02-17,Dani,1d 20h,T. Martínez,4.737,4.0,105.0,48.0,4.6,
2026-02-17,Dani,1d 20h,Koke,12.039,3.0,114.0,2.0,5.2,
2026-02-17,Dani,1d 20h,M. Román,2.909,3.0,65.0,5.0,4.1,
2026-02-17,Dani,1d 20h,M. Casadó,1.313,3.0,50.0,3.0,3.1,
2026-02-17,Maldinillo 💥,1d 20h,M. Bernal,1.266,3.0,45.0,3.0,4.1,
2026-02-17,Maldinillo 💥,1d 20h,D. Hancko,10.889,2.0,96.0,2.0,4.2,
2026-02-17,Maldinillo 💥,1d 20h,F. Lejeune,10.082,2.0,96.0,14.0,4.2,
2026-02-17,Libre,20h 7m,J. Álvarez,18.385,4.0,92.0,2.0,3.8,
2026-02-17,Dani,20h 7m,V. Muñoz,11.909,4.0,128.0,50.0,5.3,
2026-02-17,Libre,20h 7m,I. Romero,5.979,4.0,88.0,12.0,4.4,
2026-02-17,Libre,20h 7m,H. Hassan,4.936,4.0,83.0,1370.0,3.8,
2026-02-17,Libre,20h 7m,H. López,0.201,4.0,2.0,20.0,1.0,
2026-02-17,Libre,20h 7m,A. Barrenetxea,7.343,3.0,98.0,16.0,5.2,injury
2026-02-17,Chamacónicos,20h 7m,M. Jauregizar,6.224,3.0,99.0,1.0,4.1,doubt
2026-02-17,Libre,20h 7m,U. Gómez,0.208,3.0,39.0,1.0,2.4,
2026-02-17,Libre,20h 7m,C. Portu,0.16,3.0,26.0,222.0,2.6,injury
2026-02-17,Libre,20h 7m,A. Pedraza,3.973,2.0,66.0,20.0,3.9,
2026-02-17,Libre,20h 7m,O. El Hilali,3.664,2.0,81.0,8.0,3.7,
2026-02-17,Libre,20h 7m,J. Donald,0.209,2.0,33.0,23.0,2.4,
2026-02-18,Dani,1d 20h,V. Muñoz,11.901,4.0,128.0,50.0,5.3,
2026-02-18,Dani,1d 20h,T. Martínez,4.945,4.0,105.0,48.0,4.6,
2026-02-18,Jotabetrbb,1d 20h,C. Álvarez,9.572,3.0,102.0,12.0,4.4,
2026-02-18,Dani,1d 20h,M. Román,3.007,3.0,65.0,5.0,4.1,
2026-02-18,Jotabetrbb,1d 20h,B. Turrientes,1.567,3.0,55.0,16.0,3.7,
2026-02-18,Maldinillo 💥,20h 8m,M. Rashford,14.862,4.0,114.0,3.0,5.4,doubt
2026-02-18,Maldinillo 💥,20h 8m,G. Moreno,14.317,4.0,92.0,20.0,7.7,injury
2026-02-18,Libre,20h 8m,A. Sørloth,9.967,4.0,79.0,2.0,3.4,
2026-02-18,Libre,20h 8m,G. García,2.3,4.0,56.0,15.0,2.9,
2026-02-18,Dani,20h 8m,Koke,12.081,3.0,114.0,2.0,5.2,
2026-02-18,Libre,20h 8m,A. Barrenetxea,7.208,3.0,98.0,16.0,5.2,doubt
2026-02-18,Chamacónicos,20h 8m,M. Jauregizar,6.281,3.0,99.0,1.0,4.1,doubt
2026-02-18,Libre,20h 8m,F. Beltrán,1.598,3.0,50.0,222.0,3.6,
2026-02-18,Maldinillo 💥,20h 8m,M. Bernal,1.305,3.0,45.0,3.0,4.1,
2026-02-18,Libre,20h 8m,U. López,0.169,3.0,51.0,14.0,3.0,
2026-02-18,Libre,20h 8m,L. Astiazaran,0.16,3.0,0.0,16.0,0.0,
2026-02-18,Maldinillo 💥,20h 8m,D. Hancko,10.858,2.0,96.0,2.0,4.2,
2026-02-18,Maldinillo 💥,20h 8m,F. Lejeune,10.135,2.0,96.0,14.0,4.2,
2026-02-18,Libre,20h 8m,A. Rüdiger,5.301,2.0,28.0,15.0,3.5,
2026-02-18,Libre,20h 8m,R. Veiga,4.824,2.0,54.0,20.0,2.7,
2026-02-18,Libre,20h 8m,D. Jiménez,0.163,2.0,3.0,15.0,1.5,
2026-02-18,Libre,20h 8m,Á. Fortuño,0.16,1.0,0.0,8.0,0.0,
2026-02-19,Maldinillo 💥,1d 20h,M. Rashford,14.808,4.0,114.0,3.0,5.4,doubt
2026-02-19,Maldinillo 💥,1d 20h,G. Moreno,14.175,4.0,92.0,20.0,7.7,injury
2026-02-19,Dani,1d 20h,T. Martínez,5.161,4.0,105.0,48.0,4.6,
2026-02-19,Dani,1d 20h,M. Román,3.114,3.0,65.0,5.0,4.1,
2026-02-19,Maldinillo 💥,1d 20h,M. Bernal,1.342,3.0,45.0,3.0,4.1,
2026-02-19,Dani,20h 8m,V. Muñoz,11.9,4.0,128.0,50.0,5.3,
2026-02-19,Libre,20h 8m,F. Viñas,1.242,4.0,60.0,1370.0,3.2,
2026-02-19,Jotabetrbb,20h 8m,C. Álvarez,9.527,3.0,105.0,12.0,4.4,
2026-02-19,Libre,20h 8m,G. Rodríguez,2.841,3.0,5.0,19.0,2.5,
2026-02-19,Jotabetrbb,20h 8m,B. Turrientes,1.604,3.0,55.0,16.0,3.7,
2026-02-19,Libre,20h 8m,C. Benavídez,0.16,3.0,10.0,48.0,1.4,doubt
2026-02-19,Maldinillo 💥,20h 8m,F. Lejeune,10.175,2.0,96.0,14.0,4.2,
2026-02-19,Libre,20h 8m,R. Marín,5.826,2.0,73.0,20.0,4.6,
2026-02-19,Libre,20h 8m,O. El Hilali,3.575,2.0,81.0,8.0,3.7,
2026-02-19,Libre,20h 8m,D. Carvajal,3.19,2.0,27.0,15.0,3.4,
2026-02-19,Libre,20h 8m,F. Gattoni,0.206,2.0,2.0,17.0,2.0,
2026-02-19,Libre,20h 8m,J. Torrents,0.197,2.0,7.0,3.0,2.3,
2026-02-19,Libre,20h 8m,R. Iranzo,0.162,2.0,1.0,19.0,1.0,
2026-02-19,Libre,20h 8m,A. San Miguel,0.2,1.0,0.0,4.0,0.0,
2026-02-20,Dani,1d 20h,T. Martínez,5.272,4.0,105.0,48.0,4.6,
2026-02-20,Dani,1d 20h,F. López,5.543,3.0,12.0,5.0,4.0,
2026-02-20,Dani,1d 20h,R. Navarro,2.817,3.0,86.0,1.0,4.3,
2026-02-20,Maldinillo 💥,20h 11m,G. Moreno,14.06,4.0,92.0,20.0,7.7,doubt
2026-02-20,Libre,20h 11m,A. Danjuma,5.296,4.0,80.0,19.0,3.6,doubt
2026-02-20,Libre,20h 11m,H. López,0.162,4.0,2.0,20.0,1.0,
2026-02-20,Libre,20h 11m,A. Güler,18.081,3.0,118.0,15.0,4.9,
2026-02-20,Jotabetrbb,20h 11m,B. Turrientes,1.647,3.0,55.0,16.0,3.7,
2026-02-20,Libre,20h 11m,O. Vargas,1.424,3.0,4.0,2.0,2.0,
2026-02-20,Maldinillo 💥,20h 11m,M. Bernal,1.383,3.0,45.0,3.0,4.1,
2026-02-20,Libre,20h 11m,U. Raghouber,0.531,3.0,14.0,12.0,2.8,
2026-02-20,Libre,20h 11m,A. Januzaj,0.16,3.0,23.0,17.0,2.3,doubt
2026-02-20,Jotabetrbb,20h 11m,R. Asencio,10.254,2.0,81.0,15.0,4.8,
2026-02-20,Dani,20h 11m,S. Mouriño,5.528,2.0,63.0,20.0,3.7,
2026-02-20,Libre,20h 11m,J. Pacheco,4.125,2.0,65.0,48.0,3.6,
2026-02-20,Libre,20h 11m,J. Copete,2.196,2.0,56.0,19.0,2.8,
2026-02-20,Libre,20h 11m,J. Areso,0.732,2.0,63.0,1.0,3.2,
2026-02-20,Libre,20h 11m,U. Egiluz,0.16,2.0,0.0,1.0,0.0,injury
2026-02-21,Maldinillo 💥,1d 20h,G. Moreno,13.939,4.0,92.0,20.0,7.7,injury
2026-02-21,Dani,1d 20h,T. Martínez,5.346,4.0,105.0,48.0,4.6,
2026-02-21,Dani,1d 20h,F. López,5.59,3.0,12.0,5.0,4.0,
2026-02-21,Maldinillo 💥,1d 20h,O. Sancet,4.228,3.0,37.0,1.0,2.1,
2026-02-21,Maldinillo 💥,1d 20h,G. Rodríguez,2.93,3.0,5.0,19.0,2.5,
2026-02-21,Dani,1d 20h,R. Navarro,2.896,3.0,88.0,1.0,4.2,
2026-02-21,Maldinillo 💥,1d 20h,R. Sánchez,0.162,2.0,28.0,8.0,2.2,
2026-02-21,Libre,20h 26m,G. Guruzeta,2.944,4.0,70.0,1.0,3.2,
2026-02-21,Libre,20h 26m,A. Sánchez,1.281,4.0,56.0,17.0,3.5,
2026-02-21,Libre,20h 26m,D. Raba,0.16,4.0,22.0,19.0,2.0,
2026-02-21,Libre,20h 26m,B. Méndez,11.515,3.0,90.0,16.0,4.3,
2026-02-21,Libre,20h 26m,O. Vargas,1.396,3.0,4.0,2.0,2.0,
2026-02-21,Libre,20h 26m,G. Diangana,0.184,3.0,37.0,23.0,2.8,injury
2026-02-21,Libre,20h 26m,U. López,0.16,3.0,51.0,14.0,3.0,
2026-02-21,Jotabetrbb,20h 26m,R. Asencio,10.265,2.0,81.0,15.0,4.8,
2026-02-21,Libre,20h 26m,R. Alhassane,0.207,2.0,50.0,1370.0,2.6,
2026-02-21,Libre,20h 26m,I. Bekhoucha,0.163,2.0,8.0,9.0,2.0,
2026-02-21,Libre,20h 26m,J. Torrents,0.16,2.0,7.0,3.0,2.3,
2026-02-22,Maldinillo 💥,1d 20h,J. de Frutos,13.515,3.0,119.0,14.0,5.4,
2026-02-22,Maldinillo 💥,1d 20h,A. Ounahi,10.108,3.0,74.0,222.0,7.4,doubt
2026-02-22,Maldinillo 💥,1d 20h,G. Rodríguez,2.979,3.0,5.0,19.0,2.5,
2026-02-22,Maldinillo 💥,1d 20h,T. Courtois,13.904,1.0,118.0,15.0,4.7,
2026-02-22,Libre,20h 22m,A. Santos,17.048,4.0,101.0,4.0,5.1,
2026-02-22,Maldinillo 💥,20h 22m,G. Moreno,13.81,4.0,92.0,20.0,7.7,injury
2026-02-22,Libre,20h 22m,L. Boyé,6.38,4.0,87.0,48.0,4.8,
2026-02-22,Libre,20h 22m,I. Williams,5.03,4.0,41.0,1.0,2.4,
2026-02-22,Dani,20h 22m,T. Martínez,5.415,4.0,105.0,48.0,4.6,
2026-02-22,Libre,20h 22m,I. Diabate,0.16,4.0,0.0,48.0,0.0,
2026-02-22,Jotabetrbb,20h 22m,C. Álvarez,9.331,3.0,105.0,12.0,4.4,
2026-02-22,Dani,20h 22m,F. López,5.621,3.0,12.0,5.0,4.0,
2026-02-22,Dani,20h 22m,R. Navarro,2.945,3.0,88.0,1.0,4.2,
2026-02-22,Jotabetrbb,20h 22m,B. Turrientes,1.679,3.0,56.0,16.0,3.5,
2026-02-22,Libre,20h 22m,J. Koundé,14.753,2.0,96.0,3.0,4.2,
2026-02-22,Libre,20h 22m,D. Huijsen,11.52,2.0,55.0,15.0,3.1,injury
2026-02-22,Libre,20h 22m,N. Souza,6.863,2.0,81.0,4.0,3.5,
2026-02-22,Libre,20h 22m,N. Mendy,2.443,2.0,56.0,14.0,3.7,
2026-02-22,Libre,20h 22m,Á. Moreno,1.193,2.0,68.0,222.0,3.2,injury
2026-02-22,Libre,20h 22m,J. Cruz,0.16,2.0,23.0,50.0,1.9,
2026-02-22,Libre,20h 22m,L. Júnior,5.177,1.0,84.0,20.0,4.0,
2026-02-23,Maldinillo 💥,1d 20h,J. Koundé,14.768,2.0,101.0,3.0,4.2,
2026-02-23,Libre,20h 4m,A. Griezmann,10.465,4.0,103.0,2.0,4.7,
2026-02-23,Chamacónicos,20h 4m,E. Eyong,9.228,4.0,92.0,12.0,4.0,
2026-02-23,Libre,20h 4m,H. Duro,8.83,4.0,95.0,19.0,4.0,
2026-02-23,Dani,20h 4m,T. Martínez,5.499,4.0,105.0,48.0,4.6,
2026-02-23,Libre,20h 4m,K. García,1.543,4.0,83.0,8.0,3.5,
2026-02-23,Maldinillo 💥,20h 4m,J. de Frutos,13.498,3.0,119.0,14.0,5.4,
2026-02-23,Maldinillo 💥,20h 4m,A. Ounahi,10.123,3.0,74.0,222.0,7.4,doubt
2026-02-23,Jotabetrbb,20h 4m,C. Álvarez,9.296,3.0,111.0,12.0,4.4,
2026-02-23,Libre,20h 4m,M. Roca,6.898,3.0,73.0,4.0,3.7,
2026-02-23,Dani,20h 4m,F. López,5.656,3.0,15.0,5.0,3.8,
2026-02-23,Maldinillo 💥,20h 4m,G. Rodríguez,3.063,3.0,9.0,19.0,3.0,
2026-02-23,Dani,20h 4m,R. Navarro,2.993,3.0,88.0,1.0,4.2,
2026-02-23,Jotabetrbb,20h 4m,B. Turrientes,1.661,3.0,56.0,16.0,3.5,
2026-02-23,Libre,20h 4m,P. Cabanes,0.188,3.0,0.0,20.0,0.0,injury
2026-02-23,Jotabetrbb,20h 4m,R. Asencio,10.251,2.0,81.0,15.0,4.5,
2026-02-23,Jotabetrbb,20h 4m,A. Rüdiger,5.675,2.0,28.0,15.0,3.5,
2026-02-23,Dani,20h 4m,A. Pedraza,4.451,2.0,71.0,20.0,3.7,
2026-02-23,Dani,20h 4m,J. Pacheco,4.481,2.0,65.0,48.0,3.6,
2026-02-23,Libre,20h 4m,A. de la Fuente,3.7,2.0,88.0,12.0,4.0,
2026-02-23,Libre,20h 4m,A. Raíllo,2.489,2.0,64.0,408.0,3.4,
2026-02-23,Libre,20h 4m,J. Firpo,0.16,2.0,18.0,4.0,2.3,
2026-02-23,Maldinillo 💥,20h 4m,T. Courtois,13.932,1.0,118.0,15.0,4.7,
2026-02-23,Libre,20h 4m,A. Batalla,5.748,1.0,110.0,14.0,4.6,
2026-02-23,Libre,20h 4m,C. Rivero,0.203,1.0,0.0,19.0,0.0,
2026-02-24,Maldinillo 💥,1d 19h,G. Rodríguez,3.157,3.0,9.0,19.0,3.0,
2026-02-24,Maldinillo 💥,1d 19h,F. Lejeune,10.346,2.0,100.0,14.0,4.2,
2026-02-24,Maldinillo 💥,19h 31m,G. Moreno,13.585,4.0,92.0,20.0,7.7,injury
2026-02-24,Dani,19h 31m,T. Martínez,5.588,4.0,106.0,48.0,4.4,
2026-02-24,Dani,19h 31m,R. Navarro,3.039,3.0,88.0,1.0,4.2,
2026-02-24,Jotabetrbb,19h 31m,B. Turrientes,1.619,3.0,56.0,16.0,3.5,
2026-02-24,Maldinillo 💥,19h 31m,J. Koundé,14.821,2.0,101.0,3.0,4.2,
2026-02-24,Libre,19h 31m,M. Bartra,11.557,2.0,79.0,4.0,4.0,
2026-02-24,Jotabetrbb,19h 31m,A. Rüdiger,5.721,2.0,28.0,15.0,3.5,
2026-02-24,Dani,19h 31m,A. Pedraza,4.468,2.0,71.0,20.0,3.7,
2026-02-24,Libre,19h 31m,R. Veiga,4.393,2.0,62.0,20.0,2.8,
2026-02-24,Dani,19h 31m,J. Pacheco,4.619,2.0,65.0,48.0,3.6,
2026-02-24,Libre,19h 31m,J. Herrando,0.918,2.0,51.0,50.0,2.4,
2026-02-24,Libre,19h 31m,A. Abqar,0.403,2.0,36.0,9.0,2.8,
2026-02-24,Libre,19h 31m,S. Boselli,0.184,2.0,3.0,9.0,1.0,
2026-02-24,Libre,19h 31m,Á. Ortiz,0.16,2.0,28.0,4.0,2.5,
2026-02-24,Libre,19h 31m,D. López,0.16,2.0,5.0,222.0,1.7,
2026-02-24,Libre,19h 31m,Y. Lago,0.16,2.0,10.0,5.0,2.5,other
2026-02-24,Maldinillo 💥,19h 31m,T. Courtois,13.964,1.0,118.0,15.0,4.7,
2026-02-24,Libre,19h 31m,A. Sivera,5.742,1.0,107.0,48.0,4.3,
2026-02-24,De la Guettir FC,19h 31m,I. Peña,4.404,1.0,71.0,23.0,4.4,
2026-02-24,Libre,19h 31m,R. Blanco,0.18,1.0,0.0,222.0,0.0,
2026-02-24,Libre,19h 31m,I. Villar,0.16,1.0,0.0,5.0,0.0,
2026-02-25,Dani,19h 59m,T. Martínez,5.671,4.0,106.0,48.0,4.4,
2026-02-25,Libre,19h 59m,L. Vázquez,2.283,4.0,27.0,9.0,5.4,
2026-02-25,Libre,19h 59m,T. Asano,0.17,4.0,35.0,408.0,2.3,injury
2026-02-25,Maldinillo 💥,19h 59m,G. Rodríguez,3.265,3.0,9.0,19.0,3.0,
