fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,150,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,150,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,150,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,150,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,150,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,150,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,150,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,150,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,150,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,150,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,150,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,151,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,151,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,151,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,151,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,151,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,151,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,152,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,152,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,152,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,152,transfer,mercado,Dani,David López,venta,408.0,0.2058
,152,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,152,marks,start_mercado,Mercado diario,,,,0.0
,152,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,152,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,152,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,152,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,152,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,152,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,152,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,153,marks,start_jornada,10.0,,,,0.0
,153,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,153,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,153,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,153,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,153,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,153,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,153,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,153,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,153,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,153,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,153,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,153,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,153,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,154,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,154,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,154,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,154,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,154,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,154,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,154,marks,start_mercado,Mercado diario,,,,0.0
,154,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,154,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,154,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,154,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,154,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,154,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,154,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,154,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,154,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,155,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,155,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,155,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,155,marks,start_mercado,Mercado diario,,,,0.0
,155,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,155,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,155,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,155,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,155,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,155,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,155,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,156,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,156,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,156,bonificacion,quiniela,Dani,,,,0.7
,156,bonificacion,quiniela,De la Guettir FC,,,,0.7
,156,bonificacion,quiniela,Juanba,,,,0.5
,156,bonificacion,quiniela,Libre,,,,0.5
,156,bonificacion,quiniela,Los marinero,,,,0.5
,156,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,156,bonificacion,quiniela,Chamacónicos,,,,0.3
,156,bonificacion,quiniela,Jotabetrbb,,,,0.0
,156,bonificacion,quiniela,MuchaSalsa,,,,0.0
,156,bonificacion,clasificacion,Dani,,,,1.65
,156,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,156,bonificacion,clasificacion,Juanba,,,,1.58
,156,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,156,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,156,bonificacion,clasificacion,Chamacónicos,,,,1.9
,156,bonificacion,clasificacion,Libre,,,,2.19
,156,bonificacion,clasificacion,Los marinero,,,,2.2
,156,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,156,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,156,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,156,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,156,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,156,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,156,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,156,marks,start_mercado,Mercado diario,,,,0.0
,156,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,156,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,156,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,156,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,156,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,156,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,156,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,156,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,156,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,156,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,156,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,157,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,157,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,157,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,157,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,157,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,157,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,157,marks,start_jornada,9.0,,,,0.0
,157,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,157,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,157,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,157,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,157,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,157,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,157,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,157,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,157,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,158,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,158,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,158,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,158,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,158,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,158,transfer,mercado,Libre,David López,venta,408.0,0.16758
,158,marks,start_mercado,Mercado diario,,,,0.0
,158,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,158,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,158,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,158,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,159,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,159,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,159,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,159,marks,start_mercado,Mercado diario,,,,0.0
,159,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,159,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,159,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,159,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,159,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,160,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,160,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,160,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,160,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,160,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,160,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,160,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,160,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,160,marks,start_mercado,Mercado diario,,,,0.0
,160,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,160,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,160,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,160,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,160,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,160,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,160,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,161,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,161,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,161,marks,start_mercado,Mercado diario,,,,0.0
,161,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,161,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,161,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,161,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,161,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,161,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,162,marks,start_mercado,Mercado diario,,,,0.0
,162,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,162,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,162,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,162,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,162,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,162,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,162,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,163,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,163,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,163,marks,start_mercado,Mercado diario,,,,0.0
,163,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,164,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,164,marks,start_mercado,Mercado diario,,,,0.0
,164,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,164,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,164,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,164,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,164,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,164,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,164,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,164,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,164,transfer,Puja,Libre,Koke,compra,2.0,0.0
,164,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,164,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,164,transfer,Puja,Dani,Koke,compra,2.0,0.0
,164,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,164,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,164,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,164,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,164,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,164,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,164,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,165,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,165,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,165,marks,start_mercado,Mercado diario,,,,0.0
,165,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,165,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,165,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,165,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,165,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,165,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,165,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,165,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,165,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,165,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,165,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,165,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,165,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,165,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,165,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,165,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,165,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,165,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,166,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,166,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,166,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,166,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,166,marks,start_mercado,Mercado diario,,,,0.0
,166,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,166,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,166,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,166,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,166,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,166,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,166,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,167,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,167,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,167,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,167,marks,start_mercado,Mercado diario,,,,0.0
,167,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,167,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,167,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,167,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,168,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,168,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,168,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,168,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,168,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,168,bonificacion,quiniela,Jotabetrbb,,,,0.5
,168,bonificacion,quiniela,Juanba,,,,0.5
,168,bonificacion,quiniela,Chamacónicos,,,,0.4
,168,bonificacion,quiniela,Dani,,,,0.4
,168,bonificacion,quiniela,Libre,,,,0.4
,168,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,168,bonificacion,quiniela,De la Guettir FC,,,,0.3
,168,bonificacion,quiniela,Los marinero,,,,0.3
,168,bonificacion,quiniela,MuchaSalsa,,,,0.2
,168,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,168,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,168,bonificacion,clasificacion,Dani,,,,1.65
,168,bonificacion,clasificacion,Los marinero,,,,1.66
,168,bonificacion,clasificacion,Chamacónicos,,,,1.84
,168,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,168,bonificacion,clasificacion,Juanba,,,,2.37
,168,bonificacion,clasificacion,Libre,,,,2.26
,168,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,168,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,168,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,168,marks,start_mercado,Mercado diario,,,,0.0
,168,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,168,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,168,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,168,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,168,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,168,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,168,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,168,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,168,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,168,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,168,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,168,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,168,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,168,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,168,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,169,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,169,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,169,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,169,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,169,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,169,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,169,marks,start_mercado,Mercado diario,,,,0.0
,169,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,169,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,169,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,170,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,170,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,170,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,170,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,170,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,170,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,170,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,170,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,170,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,170,marks,start_mercado,Mercado diario,,,,0.0
,170,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,170,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,170,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,170,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,170,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,170,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,170,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,170,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,170,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,170,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,170,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,170,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,171,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,171,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,171,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,171,marks,start_jornada,8.0,,,,0.0
,171,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,171,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,171,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,171,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,171,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,171,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,171,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,171,marks,start_mercado,Mercado diario,,,,0.0
,171,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,171,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,171,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,171,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,171,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,171,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,171,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,171,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,171,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,171,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,171,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,172,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,172,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,172,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,172,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,172,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,172,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,172,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,172,marks,start_mercado,Mercado diario,,,,0.0
,172,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,172,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,172,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,172,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,172,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,172,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,172,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,172,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,172,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,173,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,173,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,173,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,173,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,173,bonificacion,quiniela,De la Guettir FC,,,,0.5
,173,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,173,bonificacion,quiniela,Chamacónicos,,,,0.4
,173,bonificacion,quiniela,Dani,,,,0.4
,173,bonificacion,quiniela,Los marinero,,,,0.3
,173,bonificacion,quiniela,MuchaSalsa,,,,0.3
,173,bonificacion,quiniela,Jotabetrbb,,,,0.0
,173,bonificacion,quiniela,Juanba,,,,0.0
,173,bonificacion,quiniela,Libre,,,,0.0
,173,bonificacion,clasificacion,Dani,,,,1.46
,173,bonificacion,clasificacion,Chamacónicos,,,,2.14
,173,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,173,bonificacion,clasificacion,Libre,,,,1.85
,173,bonificacion,clasificacion,Juanba,,,,1.84
,173,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,173,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,173,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,173,bonificacion,clasificacion,Los marinero,,,,2.36
,173,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,173,marks,start_mercado,Mercado diario,,,,0.0
,173,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
