fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,137,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,137,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,137,marks,start_mercado,Mercado diario,,,,0.0
,137,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,137,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,137,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,138,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,138,bonificacion,quiniela,Chamacónicos,,,,0.7
,138,bonificacion,quiniela,Jotabetrbb,,,,0.7
,138,bonificacion,quiniela,MuchaSalsa,,,,0.7
,138,bonificacion,quiniela,Dani,,,,0.6
,138,bonificacion,quiniela,De la Guettir FC,,,,0.6
,138,bonificacion,quiniela,Juanba,,,,0.5
,138,bonificacion,quiniela,Libre,,,,0.5
,138,bonificacion,quiniela,Los marinero,,,,0.4
,138,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,138,bonificacion,clasificacion,Los marinero,,,,2.27
,138,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,138,bonificacion,clasificacion,Dani,,,,1.58
,138,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,138,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,138,bonificacion,clasificacion,Chamacónicos,,,,1.7
,138,bonificacion,clasificacion,Juanba,,,,1.86
,138,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,138,bonificacion,clasificacion,Libre,,,,2.04
,138,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,138,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,138,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,138,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,138,marks,start_mercado,Mercado diario,,,,0.0
,138,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,138,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,138,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,138,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,138,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,138,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,139,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,139,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,140,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,140,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,140,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,140,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,140,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,140,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,141,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,141,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,141,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,141,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,141,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,141,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,141,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,141,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,141,marks,start_mercado,Mercado diario,,,,0.0
,141,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,141,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,141,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,142,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,142,marks,start_jornada,5.0,,,,0.0
,142,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,142,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,142,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,142,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,142,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,142,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,142,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,143,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,143,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,143,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,143,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,143,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,143,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,143,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,143,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,143,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,143,marks,start_mercado,Mercado diario,,,,0.0
,143,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,143,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,143,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,144,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,144,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,144,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,144,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,144,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,144,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,145,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,145,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,145,bonificacion,quiniela,Juanba,,,,0.7
,145,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,145,bonificacion,quiniela,De la Guettir FC,,,,0.5
,145,bonificacion,quiniela,Chamacónicos,,,,0.4
,145,bonificacion,quiniela,Jotabetrbb,,,,0.4
,145,bonificacion,quiniela,Los marinero,,,,0.4
,145,bonificacion,quiniela,MuchaSalsa,,,,0.4
,145,bonificacion,quiniela,Dani,,,,0.3
,145,bonificacion,quiniela,Libre,,,,0.0
,145,bonificacion,clasificacion,Dani,,,,1.69
,145,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,145,bonificacion,clasificacion,Chamacónicos,,,,1.46
,145,bonificacion,clasificacion,Los marinero,,,,1.66
,145,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,145,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,145,bonificacion,clasificacion,Juanba,,,,2.04
,145,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,145,bonificacion,clasificacion,Libre,,,,2.18
,145,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,145,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,145,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,145,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,146,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,146,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,146,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,146,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,146,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,146,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,146,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,146,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,147,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,147,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,147,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,147,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,147,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,147,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,147,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,147,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,148,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,148,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,148,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,148,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
