fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,137,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,137,bonificacion,clasificacion,Libre,,,,2.18
,137,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,137,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,137,marks,start_mercado,Mercado diario,,,,0.0
,137,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,137,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,137,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,138,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,138,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,138,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,138,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,138,marks,start_mercado,Mercado diario,,,,0.0
,138,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,138,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,138,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,138,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,138,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,139,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,139,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,139,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,139,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,139,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,139,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,139,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,139,marks,start_mercado,Mercado diario,,,,0.0
,139,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,139,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,140,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,140,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,140,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,140,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,140,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
