fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
,137,bonificacion,quiniela,Jotabetrbb,0.0,,,
,137,bonificacion,quiniela,Juanba,0.0,,,
,137,bonificacion,quiniela,Libre,0.0,,,
,137,bonificacion,clasificacion,Dani,1.46,,,
,137,bonificacion,clasificacion,Chamacónicos,2.14,,,
,137,bonificacion,clasificacion,Maldinillo 💥,1.6,,,
,137,bonificacion,clasificacion,Libre,1.85,,,
,137,bonificacion,clasificacion,Juanba,1.84,,,
,137,bonificacion,clasificacion,MuchaSalsa,2.02,,,
,137,bonificacion,clasificacion,De la Guettir FC,2.3,,,
,137,bonificacion,clasificacion,Jotabetrbb,2.28,,,
,137,bonificacion,clasificacion,Los marinero,2.36,,,
,137,transfer,mercado,Libre,5.0688,Jonny Otto,venta,48.0
,137,marks,start_mercado,Mercado diario,0.0,,,
,137,transfer,mercado,MuchaSalsa,-7.479,Iñigo Ruiz De Galarreta,compra,1.0
,137,transfer,mercado,Maldinillo 💥,-6.3154,Pedro Bigas,compra,23.0
,137,transfer,mercado,Maldinillo 💥,-5.94,César Tárrega,compra,19.0
,138,transfer,mercado,Chamacónicos,1.2117,Lucas Boyé,venta,48.0
,138,transfer,clausula,Maldinillo 💥,7.804908,Abde Ezzalzouli,venta,4.0
,138,transfer,clausula,Juanba,-7.804908,Abde Ezzalzouli,compra,4.0
,138,transfer,mercado,Libre,0.5959,Takuma Asano,venta,408.0
,138,transfer,mercado,Maldinillo 💥,7.16,Dani Carvajal,venta,15.0
,138,transfer,mercado,Dani,1.4716,Denis Suárez,venta,48.0
,138,marks,start_mercado,Mercado diario,0.0,,,
,138,transfer,mercado,Libre,-11.35599,Alexander Sørloth,compra,2.0
,138,transfer,mercado,Libre,-0.29666,Youssef Enríquez,compra,48.0
,138,transfer,mercado,Maldinillo 💥,-5.05235,Marcos Alonso,compra,5.0
,139,transfer,mercado,Libre,9.808,Isi Palazón,venta,14.0
,139,transfer,mercado,Los marinero,8.20423,Leandro Cabrera,venta,8.0
,139,marks,start_mercado,Mercado diario,0.0,,,
,139,transfer,mercado,De la Guettir FC,-11.111133,Álvaro García,compra,14.0
,139,transfer,mercado,Chamacónicos,-6.622,Azzedine Ounahi,compra,222.0
,139,transfer,mercado,Maldinillo 💥,-0.37012,Coba da Costa,compra,9.0
,140,transfer,mercado,De la Guettir FC,5.26536,Pablo Torre,venta,408.0
,140,transfer,mercado,Maldinillo 💥,0.98784,Mikel Vesga,venta,1.0
,140,transfer,mercado,Los marinero,1.25334,Mariano Díaz,venta,48.0
,140,marks,start_mercado,Mercado diario,0.0,,,
,140,transfer,mercado,Libre,-11.05,Antoine Griezmann,compra,2.0
,140,transfer,mercado,Los marinero,-0.209,Ricardo Rodríguez,compra,4.0
,141,transfer,mercado,Maldinillo 💥,1.36122,Luka Ilic,venta,1370.0
,141,transfer,mercado,Chamacónicos,4.25008,Adrián Liso,venta,9.0
,141,transfer,mercado,Libre,0.18585,Pichu Cuéllar,venta,408.0
,141,marks,start_mercado,Mercado diario,0.0,,,
,141,transfer,mercado,Los marinero,-8.253,Leandro Cabrera,compra,8.0
,141,transfer,mercado,Los marinero,-0.556,Marc Roca,compra,4.0
,141,transfer,mercado,Chamacónicos,-0.609,Iván Balliu,compra,14.0
,142,marks,start_jornada,7.0,0.0,,,
,142,transfer,mercado,Jotabetrbb,10.71616,Thibaut Courtois,venta,15.0
,142,transfer,mercado,Libre,0.18527,Kelechi Iheanacho,venta,0.0
,142,transfer,mercado,Libre,7.081,Kike Salas,venta,17.0
,142,bonificacion,quiniela,De la Guettir FC,0.8,,,
,142,bonificacion,quiniela,Dani,0.7,,,
,142,bonificacion,quiniela,Jotabetrbb,0.7,,,
,142,bonificacion,quiniela,Juanba,0.6,,,
,142,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,142,bonificacion,quiniela,MuchaSalsa,0.4,,,
,142,bonificacion,quiniela,Chamacónicos,0.0,,,
,142,bonificacion,quiniela,Libre,0.0,,,
,142,bonificacion,quiniela,Los marinero,0.0,,,
,142,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,142,bonificacion,clasificacion,Jotabetrbb,1.31,,,
,142,bonificacion,clasificacion,Dani,1.16,,,
,142,bonificacion,clasificacion,Maldinillo 💥,1.44,,,
,142,bonificacion,clasificacion,Los marinero,1.58,,,
,142,bonificacion,clasificacion,Chamacónicos,1.66,,,
,142,bonificacion,clasificacion,MuchaSalsa,1.78,,,
,142,bonificacion,clasificacion,Libre,1.98,,,
,142,bonificacion,clasificacion,Juanba,2.06,,,
,142,transfer,acuerdo,Jotabetrbb,6.0,Isaac Romero,venta,17.0
,142,transfer,acuerdo,Maldinillo 💥,-6.0,Isaac Romero,compra,17.0
,142,marks,start_mercado,Mercado diario,0.0,,,
,142,transfer,mercado,Libre,-4.173796,Gabriel Suazo,compra,17.0
,142,transfer,mercado,Libre,-0.18901,Pichu Cuéllar,compra,408.0
,142,transfer,mercado,Jotabetrbb,-0.193,Horațiu Moldovan,compra,1370.0
,142,transfer,mercado,Maldinillo 💥,-1.43603,Luka Ilic,compra,1370.0
,143,transfer,mercado,Dani,6.32502,Carlos Soler,venta,16.0
,143,transfer,mercado,Los marinero,1.23785,Domingos Duarte,venta,9.0
,143,transfer,clausula,Maldinillo 💥,8.271165,Rafa Mir,venta,23.0
,143,transfer,clausula,Dani,-8.271165,Rafa Mir,compra,23.0
,143,transfer,mercado,Chamacónicos,6.97736,Alejandro Catena,venta,50.0
,143,transfer,mercado,De la Guettir FC,4.73025,Rodrigo Mendoza,venta,23.0
,143,marks,start_mercado,Mercado diario,0.0,,,
,143,transfer,mercado,Jotabetrbb,-14.738,Ferran Torres,compra,3.0
,143,transfer,mercado,Los marinero,-4.269,Diego Rico,compra,9.0
,143,transfer,mercado,Chamacónicos,-0.888,Djibril Sow,compra,17.0
,143,transfer,mercado,Dani,-1.70055,Abdel Abqar,compra,9.0
,144,transfer,mercado,Jotabetrbb,1.18524,Sergio Carreira,venta,5.0
,144,transfer,clausula,Chamacónicos,2.0,Valentín Gómez,venta,4.0
,144,transfer,clausula,Jotabetrbb,-2.0,Valentín Gómez,compra,4.0
,144,transfer,mercado,Chamacónicos,10.37725,Marko Dmitrović,venta,8.0
,144,transfer,mercado,Libre,5.13455,Unai López,venta,14.0
,144,marks,start_mercado,Mercado diario,0.0,,,
,144,transfer,mercado,Libre,-12.00371,Aurélien Tchouaméni,compra,15.0
,144,transfer,mercado,Libre,-8.8334,Marcos Llorente,compra,2.0
,144,transfer,mercado,Libre,-5.23523,Dani Parejo,compra,20.0
,144,transfer,mercado,Chamacónicos,-1.207,Lucas Boyé,compra,48.0
,145,transfer,clausula,Libre,1.0,Valentín Gómez,venta,4.0
,145,transfer,clausula,Chamacónicos,-1.0,Valentín Gómez,compra,4.0
,145,transfer,mercado,Libre,4.40649,Gerard Moreno,venta,20.0
,145,transfer,mercado,Jotabetrbb,2.44755,Joel Roca,venta,222.0
,145,marks,start_mercado,Mercado diario,0.0,,,
,145,transfer,mercado,Los marinero,-4.124,Batista Mendy,compra,17.0
,145,transfer,mercado,Chamacónicos,-10.155,Marko Dmitrović,compra,8.0
,145,transfer,mercado,Dani,-6.24488,Omar El Hilali,compra,8.0
,146,transfer,mercado,Maldinillo 💥,8.68035,Hugo Duro,venta,19.0
,146,bonificacion,quiniela,Chamacónicos,0.7,,,
,146,bonificacion,quiniela,Jotabetrbb,0.7,,,
,146,bonificacion,quiniela,MuchaSalsa,0.7,,,
,146,bonificacion,quiniela,Dani,0.6,,,
,146,bonificacion,quiniela,De la Guettir FC,0.6,,,
,146,bonificacion,quiniela,Juanba,0.5,,,
,146,bonificacion,quiniela,Libre,0.5,,,
,146,bonificacion,quiniela,Los marinero,0.4,,,
,146,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,146,bonificacion,clasificacion,Los marinero,2.27,,,
,146,bonificacion,clasificacion,Maldinillo 💥,1.69,,,
,146,bonificacion,clasificacion,Dani,1.58,,,
,146,bonificacion,clasificacion,De la Guettir FC,1.83,,,
,146,bonificacion,clasificacion,Jotabetrbb,1.74,,,
,146,bonificacion,clasificacion,Chamacónicos,1.7,,,
,146,bonificacion,clasificacion,Juanba,1.86,,,
,146,bonificacion,clasificacion,MuchaSalsa,2.04,,,
,146,bonificacion,clasificacion,Libre,2.04,,,
,146,transfer,clausula,Los marinero,1.029,Tanguy Nianzou,venta,17.0
,146,transfer,clausula,Jotabetrbb,-1.029,Tanguy Nianzou,compra,17.0
,146,transfer,mercado,Dani,0.197,Lucas Ahijado,venta,1370.0
,146,transfer,mercado,Dani,13.449,Takefusa Kubo,venta,16.0
,146,marks,start_mercado,Mercado diario,0.0,,,
,146,transfer,mercado,De la Guettir FC,-2.898989,Andreas Christensen,compra,3.0
,146,transfer,mercado,Chamacónicos,-6.448,Alejandro Catena,compra,50.0
,146,transfer,mercado,Dani,-7.53641,David Affengruber,compra,23.0
,146,transfer,mercado,Dani,-1.51203,Denis Suárez,compra,48.0
,146,transfer,mercado,Maldinillo 💥,-5.51411,Rafa Mir,compra,23.0
,146,transfer,mercado,Maldinillo 💥,-0.89086,Mikel Vesga,compra,1.0
,147,transfer,mercado,Maldinillo 💥,5.145,Carles Aleñá,venta,48.0
,147,marks,start_mercado,Mercado diario,0.0,,,
,148,transfer,mercado,Chamacónicos,1.70352,Axel Witsel,venta,222.0
,148,transfer,mercado,Los marinero,2.33244,Gorka Guruzeta,venta,1.0
,148,transfer,mercado,Los marinero,4.57485,Natan Souza,venta,4.0
,148,marks,start_mercado,Mercado diario,0.0,,,
,148,transfer,mercado,Los marinero,-0.686,Tanguy Nianzou,compra,17.0
,148,transfer,mercado,Maldinillo 💥,-8.29815,Hugo Duro,compra,19.0
,148,transfer,mercado,Maldinillo 💥,-5.203272,Abde Ezzalzouli,compra,4.0
,148,transfer,mercado,Maldinillo 💥,-4.46345,Paulo Gazzaniga,compra,222.0
,149,transfer,mercado,Dani,2.6979,Manor Solomon,venta,20.0
,149,transfer,mercado,Maldinillo 💥,0.1776,Yago Santiago,venta,23.0
,149,transfer,clausula,Maldinillo 💥,9.9234,Georges Mikautadze,venta,20.0
,149,transfer,clausula,Chamacónicos,-9.9234,Georges Mikautadze,compra,20.0
,149,transfer,mercado,Libre,7.6125,Gavi,venta,3.0
,149,transfer,mercado,Chamacónicos,5.66912,Rodrigo Riquelme,venta,4.0
,149,transfer,mercado,Chamacónicos,4.24632,Pablo Campos,venta,12.0
,149,transfer,mercado,Los marinero,2.39875,Thomas Lemar,venta,222.0
,149,marks,start_mercado,Mercado diario,0.0,,,
,149,transfer,mercado,De la Guettir FC,-3.111111,Marc Bernal,compra,3.0
,149,transfer,mercado,Los marinero,-2.426,Gorka Guruzeta,compra,1.0
,149,transfer,mercado,Chamacónicos,-10.155,Antonio Sivera,compra,48.0
,150,transfer,mercado,Maldinillo 💥,1.5352,José Copete,venta,19.0
,150,marks,start_jornada,5.0,0.0,,,
,150,transfer,mercado,Libre,0.94276,Pacha Espino,venta,14.0
,150,transfer,mercado,Maldinillo 💥,2.84445,Jeremy Toljan,venta,12.0
,150,marks,start_mercado,Mercado diario,0.0,,,
,150,transfer,mercado,Libre,-7.40665,Kike Salas,compra,17.0
,150,transfer,mercado,Libre,-7.2,Matías Dituro,compra,23.0
,150,transfer,mercado,Libre,-1.67304,Andrés Castrín,compra,17.0
,150,transfer,mercado,Libre,-0.44403,Valentín Gómez,compra,4.0
,150,transfer,mercado,De la Guettir FC,-0.233333,Jon Pacheco,compra,48.0
,151,transfer,clausula,Chamacónicos,1.65825,Carlos Dominguez,venta,5.0
,151,transfer,clausula,Juanba,-1.65825,Carlos Dominguez,compra,5.0
,151,transfer,clausula,Libre,2.2995,Mariano Díaz,venta,48.0
,151,transfer,clausula,Los marinero,-2.2995,Mariano Díaz,compra,48.0
,151,transfer,clausula,Libre,8.896861,Dani Carvajal,venta,15.0
,151,transfer,clausula,Maldinillo 💥,-8.896861,Dani Carvajal,compra,15.0
,151,transfer,acuerdo,Chamacónicos,0.02775,Aitor Fernández,venta,50.0
,151,transfer,acuerdo,Maldinillo 💥,-0.02775,Aitor Fernández,compra,50.0
,151,transfer,mercado,Maldinillo 💥,0.168,Borja Sánchez,venta,0.0
,151,marks,start_mercado,Mercado diario,0.0,,,
,151,transfer,mercado,Jotabetrbb,-1.225528,Sergio Carreira,compra,5.0
,151,transfer,mercado,Maldinillo 💥,-9.69253,Sergi Darder,compra,408.0
,151,transfer,mercado,Maldinillo 💥,-0.167,Víctor García,compra,12.0
,152,transfer,clausula,Maldinillo 💥,3.39102,Bryan Gil,venta,222.0
,152,transfer,clausula,Los marinero,-3.39102,Bryan Gil,compra,222.0
,152,transfer,mercado,MuchaSalsa,1.80323,Aitor Ruibal,venta,4.0
,152,transfer,mercado,MuchaSalsa,7.4361,Luiz Júnior,venta,20.0
,152,transfer,mercado,Jotabetrbb,1.472,Moi Gómez,venta,50.0
,152,transfer,mercado,Maldinillo 💥,10.27528,Javi Puado,venta,8.0
,152,marks,start_mercado,Mercado diario,0.0,,,
,152,transfer,mercado,Maldinillo 💥,-1.58112,José Copete,compra,19.0
,153,transfer,mercado,Maldinillo 💥,0.75504,Ángel Ortiz,venta,4.0
,153,transfer,mercado,Maldinillo 💥,5.13344,Yuri Berchiche,venta,1.0
,153,bonificacion,quiniela,Juanba,0.7,,,
,153,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,153,bonificacion,quiniela,De la Guettir FC,0.5,,,
,153,bonificacion,quiniela,Chamacónicos,0.4,,,
,153,bonificacion,quiniela,Jotabetrbb,0.4,,,
,153,bonificacion,quiniela,Los marinero,0.4,,,
,153,bonificacion,quiniela,MuchaSalsa,0.4,,,
,153,bonificacion,quiniela,Dani,0.3,,,
,153,bonificacion,quiniela,Libre,0.0,,,
,153,bonificacion,clasificacion,Dani,1.69,,,
,153,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,153,bonificacion,clasificacion,Chamacónicos,1.46,,,
,153,bonificacion,clasificacion,Los marinero,1.66,,,
,153,bonificacion,clasificacion,Jotabetrbb,1.9,,,
,153,bonificacion,clasificacion,MuchaSalsa,2.21,,,
,153,bonificacion,clasificacion,Juanba,2.04,,,
,153,bonificacion,clasificacion,Maldinillo 💥,2.27,,,
,153,bonificacion,clasificacion,Libre,2.18,,,
,153,transfer,mercado,Chamacónicos,7.8948,Rafa Marín,venta,20.0
,153,transfer,mercado,Los marinero,0.549,Beñat Prados,venta,1.0
,153,marks,start_mercado,Mercado diario,0.0,,,
,153,transfer,mercado,MuchaSalsa,-11.831,Luis Milla,compra,9.0
,153,transfer,mercado,Jotabetrbb,-2.431,Pablo Ibáñez,compra,48.0
,153,transfer,mercado,Maldinillo 💥,-0.16,Unai Gómez,compra,1.0
,154,transfer,clausula,Los marinero,6.942,Victor Muñoz,venta,50.0
,154,transfer,clausula,Jotabetrbb,-6.942,Victor Muñoz,compra,50.0
,154,transfer,clausula,Jotabetrbb,4.872,Pere Milla,venta,8.0
,154,transfer,clausula,Chamacónicos,-4.872,Pere Milla,compra,8.0
,154,marks,start_mercado,Mercado diario,0.0,,,
,154,transfer,mercado,Chamacónicos,-5.36,Antonio Blanco,compra,48.0
,154,transfer,mercado,Chamacónicos,-4.231,Héctor Bellerín,compra,4.0
,154,transfer,mercado,Chamacónicos,-0.16001,Aitor Fernández,compra,50.0
,154,transfer,mercado,Maldinillo 💥,-10.38565,Javi Puado,compra,8.0
,154,transfer,mercado,Maldinillo 💥,-5.02747,Carles Aleñá,compra,48.0
,155,transfer,mercado,Maldinillo 💥,5.508,Julen Agirrezabala,venta,19.0
,155,transfer,mercado,Maldinillo 💥,5.28112,Junior Firpo,venta,4.0
,155,transfer,clausula,Maldinillo 💥,1.1055,Carlos Dominguez,venta,5.0
,155,transfer,clausula,Chamacónicos,-1.1055,Carlos Dominguez,compra,5.0
,155,transfer,mercado,Jotabetrbb,2.84376,Juan Iglesias,venta,9.0
,155,transfer,mercado,Dani,0.2014,Diego Pampín,venta,12.0
,155,transfer,mercado,Maldinillo 💥,10.3866,Franco Mastantuono,venta,15.0
,155,marks,start_mercado,Mercado diario,0.0,,,
,155,transfer,mercado,Los marinero,-0.665,Beñat Prados,compra,1.0
,155,transfer,mercado,Maldinillo 💥,-9.75831,Flavien Boyomo,compra,50.0
,156,transfer,mercado,Chamacónicos,5.144,Brais Méndez,venta,16.0
,156,marks,start_mercado,Mercado diario,0.0,,,
,156,transfer,mercado,Libre,-0.25602,Kike Barja,compra,50.0
,156,transfer,mercado,Libre,-0.16607,Asier Osambela,compra,50.0
,156,transfer,mercado,Dani,-1.9149,Abel Bretones,compra,50.0
,156,transfer,mercado,Maldinillo 💥,-2.26068,Bryan Gil,compra,222.0
