fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
,146,transfer,clausula,Dani,-1.371,Cristian Portu,compra,222.0
,146,marks,start_mercado,Mercado diario,0.0,,,
,146,transfer,mercado,Chamacónicos,-3.434343,Viktor Tsygankov,compra,222.0
,146,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
,146,transfer,mercado,Chamacónicos,-0.888,Nobel Mendy,compra,14.0
,146,transfer,Puja,Dani,0.0,Nobel Mendy,compra,14.0
,146,transfer,Puja,Jotabetrbb,0.0,Nobel Mendy,compra,14.0
,146,transfer,Puja,Maldinillo 💥,0.0,Nobel Mendy,compra,14.0
,146,transfer,Puja,Libre,0.0,Nobel Mendy,compra,14.0
,146,transfer,mercado,Dani,-6.30152,Antonio Raíllo,compra,408.0
,146,transfer,Puja,Libre,0.0,Antonio Raíllo,compra,408.0
,147,transfer,mercado,Maldinillo 💥,5.33085,Unai López,venta,14.0
,147,transfer,mercado,Maldinillo 💥,7.455,Tyrhys Dolan,venta,8.0
,147,transfer,mercado,Libre,0.19136,Iker Losada,venta,12.0
,147,marks,start_mercado,Mercado diario,0.0,,,
,147,transfer,mercado,Libre,-3.850558,Pol Lozano,compra,8.0
,147,transfer,Puja,Dani,0.0,Pol Lozano,compra,8.0
,147,transfer,Puja,Chamacónicos,0.0,Pol Lozano,compra,8.0
,147,transfer,Puja,MuchaSalsa,0.0,Pol Lozano,compra,8.0
,147,transfer,mercado,Maldinillo 💥,-15.27859,Nico Williams,compra,1.0
,147,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra,1.0
,147,transfer,Puja,Libre,0.0,Nico Williams,compra,1.0
,148,transfer,clausula,Chamacónicos,6.499999,Koke,venta,2.0
,148,transfer,clausula,MuchaSalsa,-6.499999,Koke,compra,2.0
,148,bonificacion,quiniela,Dani,0.7,,,
,148,bonificacion,quiniela,De la Guettir FC,0.7,,,
,148,bonificacion,quiniela,Juanba,0.5,,,
,148,bonificacion,quiniela,Libre,0.5,,,
,148,bonificacion,quiniela,Los marinero,0.5,,,
,148,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,148,bonificacion,quiniela,Chamacónicos,0.3,,,
,148,bonificacion,quiniela,Jotabetrbb,0.0,,,
,148,bonificacion,quiniela,MuchaSalsa,0.0,,,
,148,bonificacion,clasificacion,Dani,1.65,,,
,148,bonificacion,clasificacion,Maldinillo 💥,1.78,,,
,148,bonificacion,clasificacion,Juanba,1.58,,,
,148,bonificacion,clasificacion,De la Guettir FC,1.99,,,
,148,bonificacion,clasificacion,Jotabetrbb,1.82,,,
,148,bonificacion,clasificacion,Chamacónicos,1.9,,,
,148,bonificacion,clasificacion,Libre,2.19,,,
,148,bonificacion,clasificacion,Los marinero,2.2,,,
,148,bonificacion,clasificacion,MuchaSalsa,2.32,,,
,148,transfer,mercado,Maldinillo 💥,2.36488,Gorka Guruzeta,venta,1.0
,148,transfer,mercado,Jotabetrbb,3.46596,César Azpilicueta,venta,17.0
,148,transfer,mercado,Maldinillo 💥,7.55144,Carlos Álvarez,venta,12.0
,148,transfer,mercado,De la Guettir FC,0.907,Marc Bernal,venta,3.0
,148,transfer,mercado,De la Guettir FC,0.1836,David Costas,venta,1370.0
,148,transfer,mercado,Los marinero,4.27544,Batista Mendy,venta,17.0
,148,marks,start_mercado,Mercado diario,0.0,,,
,148,transfer,mercado,Libre,-0.20305,Logan Costa,compra,20.0
,148,transfer,mercado,Libre,-0.18906,Iker Losada,compra,12.0
,148,transfer,mercado,De la Guettir FC,-3.41112,Adrián de la Fuente,compra,12.0
,148,transfer,Puja,Dani,0.0,Adrián de la Fuente,compra,12.0
,148,transfer,Puja,Libre,0.0,Adrián de la Fuente,compra,12.0
,148,transfer,mercado,Los marinero,-5.885,Carlos Soler,compra,16.0
,148,transfer,Puja,Libre,0.0,Carlos Soler,compra,16.0
,148,transfer,Puja,Dani,0.0,Carlos Soler,compra,16.0
,148,transfer,Puja,Maldinillo 💥,0.0,Carlos Soler,compra,16.0
,148,transfer,mercado,Maldinillo 💥,-9.8569,Iago Aspas,compra,5.0
,148,transfer,Puja,Libre,0.0,Iago Aspas,compra,5.0
,149,transfer,mercado,Libre,7.2471,Luis Rioja,venta,19.0
,149,transfer,mercado,Los marinero,1.09692,Ricardo Rodríguez,venta,4.0
,149,transfer,mercado,Dani,0.88577,Roger Brugué,venta,12.0
,149,transfer,mercado,Dani,5.16545,Manu Sánchez,venta,12.0
,149,transfer,mercado,Libre,4.76944,Dani Ceballos,venta,15.0
,149,bajadaclausula,,Libre,0.0,Youssef Enríquez,,48.0
,149,marks,start_jornada,9.0,0.0,,,
,149,transfer,mercado,Libre,5.87575,Johan Mojica,venta,408.0
,149,transfer,mercado,Libre,1.14366,Matías Moreno,venta,12.0
,149,transfer,mercado,Libre,3.18885,Adrián de la Fuente,venta,12.0
,149,transfer,mercado,Libre,4.62161,Igor Zubeldia,venta,16.0
,149,transfer,mercado,Dani,5.24167,Jeremy Toljan,venta,12.0
,149,bajadaclausula,,MuchaSalsa,0.0,Álvaro Núñez,,23.0
,149,marks,start_mercado,Mercado diario,0.0,,,
,149,transfer,mercado,Libre,-4.95,Dani Ceballos,compra,15.0
,149,transfer,mercado,Maldinillo 💥,-6.666669,Alexis Sánchez,compra,17.0
,149,transfer,Puja,MuchaSalsa,0.0,Alexis Sánchez,compra,17.0
,150,transfer,acuerdo,Maldinillo 💥,4.0,Samuel Costa,venta,408.0
,150,transfer,acuerdo,Libre,-4.0,Samuel Costa,compra,408.0
,150,transfer,acuerdo,Maldinillo 💥,3.4,Jon Gorrotxategi,venta,16.0
,150,transfer,acuerdo,Libre,-3.4,Jon Gorrotxategi,compra,16.0
,150,transfer,mercado,Dani,7.54392,Omar El Hilali,venta,8.0
,150,transfer,mercado,Libre,0.16758,David López,venta,408.0
,150,marks,start_mercado,Mercado diario,0.0,,,
,150,transfer,mercado,Libre,-0.57604,Alejandro Rego,compra,1.0
,150,transfer,mercado,Dani,-5.53675,Manu Sánchez,compra,12.0
,150,transfer,Puja,Maldinillo 💥,0.0,Manu Sánchez,compra,12.0
,150,transfer,Puja,Libre,0.0,Manu Sánchez,compra,12.0
,151,transfer,mercado,Dani,7.35935,Aitor Paredes,venta,1.0
,151,transfer,mercado,Chamacónicos,6.12161,Pere Milla,venta,8.0
,151,transfer,mercado,Chamacónicos,6.27432,Haissem Hassan,venta,1370.0
,151,marks,start_mercado,Mercado diario,0.0,,,
,151,transfer,mercado,Libre,-2.14108,Roony Bardghji,compra,3.0
,151,transfer,Puja,Maldinillo 💥,0.0,Roony Bardghji,compra,3.0
,151,transfer,mercado,Dani,-11.72128,Edu Expósito,compra,8.0
,151,transfer,mercado,Dani,-0.81771,José Copete,compra,19.0
,151,transfer,mercado,Maldinillo 💥,-0.162,Federico Viñas,compra,1370.0
,152,transfer,mercado,Libre,0.86205,Manu Morlanes,venta,408.0
,152,transfer,mercado,Libre,0.1768,Toni Lato,venta,408.0
,152,transfer,mercado,Jotabetrbb,0.163,Jorge Cabello,venta,12.0
,152,transfer,clausula,Jotabetrbb,1.0,Thierry Correia,venta,19.0
,152,transfer,clausula,Los marinero,-1.0,Thierry Correia,compra,19.0
,152,transfer,acuerdo,Los marinero,8.0,Tyrhys Dolan,venta,8.0
,152,transfer,acuerdo,Maldinillo 💥,-8.0,Tyrhys Dolan,compra,8.0
,152,transfer,mercado,Maldinillo 💥,7.0287,Alberto Moleiro,venta,20.0
,152,marks,start_mercado,Mercado diario,0.0,,,
,152,transfer,mercado,Libre,-4.51685,Igor Zubeldia,compra,16.0
,152,transfer,Puja,Dani,0.0,Igor Zubeldia,compra,16.0
,152,transfer,Puja,MuchaSalsa,0.0,Igor Zubeldia,compra,16.0
,152,transfer,Puja,Maldinillo 💥,0.0,Igor Zubeldia,compra,16.0
,152,transfer,mercado,Los marinero,-1.456,Óscar Valentín,compra,14.0
,152,transfer,Puja,Libre,0.0,Óscar Valentín,compra,14.0
,152,transfer,mercado,Dani,-0.9889,Roger Brugué,compra,12.0
,153,transfer,mercado,Chamacónicos,6.415,Antonio Blanco,venta,48.0
,153,transfer,mercado,Los marinero,10.0358,Jorge de Frutos,venta,14.0
,153,marks,start_mercado,Mercado diario,0.0,,,
,153,transfer,mercado,Maldinillo 💥,-10.88583,Ander Barrenetxea,compra,16.0
,153,transfer,Puja,Libre,0.0,Ander Barrenetxea,compra,16.0
,153,transfer,Puja,Dani,0.0,Ander Barrenetxea,compra,16.0
,153,transfer,mercado,Maldinillo 💥,-4.95755,Unai López,compra,14.0
,153,transfer,Puja,Libre,0.0,Unai López,compra,14.0
,153,transfer,Puja,Los marinero,0.0,Unai López,compra,14.0
,154,marks,start_mercado,Mercado diario,0.0,,,
,154,transfer,mercado,Chamacónicos,-5.432,Eduardo Camavinga,compra,15.0
,154,transfer,Puja,Dani,0.0,Eduardo Camavinga,compra,15.0
,154,transfer,Puja,Maldinillo 💥,0.0,Eduardo Camavinga,compra,15.0
,154,transfer,Puja,Libre,0.0,Eduardo Camavinga,compra,15.0
,154,transfer,mercado,Dani,-7.20382,Aitor Paredes,compra,1.0
,154,transfer,Puja,Maldinillo 💥,0.0,Aitor Paredes,compra,1.0
,154,transfer,Puja,Libre,0.0,Aitor Paredes,compra,1.0
,155,transfer,mercado,Libre,9.31986,Alexander Sørloth,venta,2.0
,155,transfer,mercado,Jotabetrbb,6.40848,Hugo Sotelo,venta,5.0
,155,marks,start_mercado,Mercado diario,0.0,,,
,155,transfer,mercado,Chamacónicos,-9.696969,Sergio Herrera,compra,50.0
,156,transfer,mercado,Jotabetrbb,7.5012,Jon Moncayola,venta,50.0
,156,marks,start_mercado,Mercado diario,0.0,,,
,156,transfer,mercado,Libre,-12.21949,Mikel Oyarzabal,compra,16.0
,156,transfer,Puja,Maldinillo 💥,0.0,Mikel Oyarzabal,compra,16.0
,156,transfer,Puja,Dani,0.0,Mikel Oyarzabal,compra,16.0
,156,transfer,Puja,Chamacónicos,0.0,Mikel Oyarzabal,compra,16.0
,156,transfer,mercado,MuchaSalsa,-0.914,Cristian Portu,compra,222.0
,156,transfer,mercado,Chamacónicos,-16.666666,Giovani Lo Celso,compra,4.0
,156,transfer,Puja,Maldinillo 💥,0.0,Giovani Lo Celso,compra,4.0
,156,transfer,mercado,Chamacónicos,-4.333333,Koke,compra,2.0
,156,transfer,Puja,Libre,0.0,Koke,compra,2.0
,156,transfer,Puja,De la Guettir FC,0.0,Koke,compra,2.0
,156,transfer,Puja,MuchaSalsa,0.0,Koke,compra,2.0
,156,transfer,Puja,Dani,0.0,Koke,compra,2.0
,156,transfer,Puja,Jotabetrbb,0.0,Koke,compra,2.0
,156,transfer,Puja,Los marinero,0.0,Koke,compra,2.0
,156,transfer,Puja,Maldinillo 💥,0.0,Koke,compra,2.0
,156,transfer,mercado,Maldinillo 💥,-2.091,Pablo Maffeo,compra,408.0
,156,transfer,Puja,MuchaSalsa,0.0,Pablo Maffeo,compra,408.0
,156,transfer,Puja,Dani,0.0,Pablo Maffeo,compra,408.0
,156,transfer,Puja,Chamacónicos,0.0,Pablo Maffeo,compra,408.0
,157,transfer,clausula,Jotabetrbb,1.67625,Clemens Riedel,venta,8.0
,157,transfer,clausula,Dani,-1.67625,Clemens Riedel,compra,8.0
,157,marks,start_mercado,Mercado diario,0.0,,,
,157,transfer,mercado,Libre,-6.4,Johan Mojica,compra,408.0
,157,transfer,Puja,Chamacónicos,0.0,Johan Mojica,compra,408.0
,157,transfer,Puja,Maldinillo 💥,0.0,Johan Mojica,compra,408.0
,157,transfer,mercado,Libre,-1.2,Matías Moreno,compra,12.0
,157,transfer,Puja,Maldinillo 💥,0.0,Matías Moreno,compra,12.0
,157,transfer,mercado,Libre,-0.73897,Hugo Rincón,compra,222.0
,157,transfer,mercado,Jotabetrbb,-3.955,Arnau Tenas,compra,20.0
,157,transfer,Puja,Libre,0.0,Arnau Tenas,compra,20.0
,157,transfer,Puja,Maldinillo 💥,0.0,Arnau Tenas,compra,20.0
,157,transfer,Puja,Los marinero,0.0,Arnau Tenas,compra,20.0
,157,transfer,mercado,Los marinero,-0.232,Luka Sučić,compra,16.0
,157,transfer,mercado,Maldinillo 💥,-10.86849,Carlos Romero,compra,8.0
,157,transfer,Puja,Dani,0.0,Carlos Romero,compra,8.0
,157,transfer,Puja,Chamacónicos,0.0,Carlos Romero,compra,8.0
,157,transfer,Puja,Libre,0.0,Carlos Romero,compra,8.0
,157,transfer,mercado,Maldinillo 💥,-6.70776,Alberto Moleiro,compra,20.0
,157,transfer,Puja,Libre,0.0,Alberto Moleiro,compra,20.0
,157,transfer,Puja,Dani,0.0,Alberto Moleiro,compra,20.0
,158,transfer,mercado,Chamacónicos,10.43595,Antonio Sivera,venta,48.0
,158,transfer,mercado,Juanba,6.31323,Rodrygo,venta,15.0
,158,transfer,mercado,Libre,12.6378,Aurélien Tchouaméni,venta,15.0
,158,transfer,mercado,Dani,9.24872,David Affengruber,venta,23.0
,158,marks,start_mercado,Mercado diario,0.0,,,
,158,transfer,mercado,De la Guettir FC,-10.7314,Franco Mastantuono,compra,15.0
,158,transfer,Puja,Chamacónicos,0.0,Franco Mastantuono,compra,15.0
,158,transfer,Puja,Maldinillo 💥,0.0,Franco Mastantuono,compra,15.0
,158,transfer,mercado,Dani,-15.12851,Cucho Hernández,compra,4.0
,158,transfer,Puja,Chamacónicos,0.0,Cucho Hernández,compra,4.0
,158,transfer,Puja,Libre,0.0,Cucho Hernández,compra,4.0
,158,transfer,Puja,Maldinillo 💥,0.0,Cucho Hernández,compra,4.0
,159,transfer,mercado,Maldinillo 💥,14.1336,Ante Budimir,venta,50.0
,159,transfer,mercado,Chamacónicos,10.46377,Pathé Ciss,venta,14.0
,159,bajadaclausula,,Los marinero,0.0,Etta Eyong,,12.0
,159,marks,start_mercado,Mercado diario,0.0,,,
,159,transfer,mercado,Libre,-6.56886,Luis Rioja,compra,19.0
,159,transfer,mercado,Los marinero,-31.03371,Lamine Yamal,compra,3.0
,159,transfer,Puja,Maldinillo 💥,0.0,Lamine Yamal,compra,3.0
,159,transfer,Puja,Dani,0.0,Lamine Yamal,compra,3.0
,160,transfer,mercado,Maldinillo 💥,10.6302,Carlos Romero,venta,8.0
,160,transfer,mercado,Chamacónicos,0.47405,Iván Balliu,venta,14.0
,160,transfer,mercado,Chamacónicos,3.12243,Mario Martín,venta,9.0
,160,transfer,acuerdo,Los marinero,5.409,Haissem Hassan,venta,1370.0
,160,transfer,acuerdo,Chamacónicos,-5.409,Haissem Hassan,compra,1370.0
,160,bonificacion,quiniela,Jotabetrbb,0.5,,,
,160,bonificacion,quiniela,Juanba,0.5,,,
,160,bonificacion,quiniela,Chamacónicos,0.4,,,
,160,bonificacion,quiniela,Dani,0.4,,,
,160,bonificacion,quiniela,Libre,0.4,,,
,160,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,160,bonificacion,quiniela,De la Guettir FC,0.3,,,
,160,bonificacion,quiniela,Los marinero,0.3,,,
,160,bonificacion,quiniela,MuchaSalsa,0.2,,,
,160,bonificacion,clasificacion,Jotabetrbb,1.76,,,
,160,bonificacion,clasificacion,Maldinillo 💥,1.7,,,
,160,bonificacion,clasificacion,Dani,1.65,,,
,160,bonificacion,clasificacion,Los marinero,1.66,,,
,160,bonificacion,clasificacion,Chamacónicos,1.84,,,
,160,bonificacion,clasificacion,De la Guettir FC,2.12,,,
,160,bonificacion,clasificacion,Juanba,2.37,,,
,160,bonificacion,clasificacion,Libre,2.26,,,
,160,bonificacion,clasificacion,MuchaSalsa,2.48,,,
,160,transfer,mercado,Jotabetrbb,0.3774,Léo Pétrot,venta,23.0
,160,transfer,mercado,Maldinillo 💥,6.6423,Pedro Bigas,venta,23.0
,160,marks,start_mercado,Mercado diario,0.0,,,
,160,transfer,mercado,Libre,-0.188,Adrián San Miguel,compra,4.0
,160,transfer,mercado,Jotabetrbb,-9.0,Rubén Vargas,compra,17.0
,160,transfer,Puja,De la Guettir FC,0.0,Rubén Vargas,compra,17.0
,160,transfer,Puja,Dani,0.0,Rubén Vargas,compra,17.0
,160,transfer,Puja,Los marinero,0.0,Rubén Vargas,compra,17.0
,160,transfer,Puja,Chamacónicos,0.0,Rubén Vargas,compra,17.0
,160,transfer,Puja,Maldinillo 💥,0.0,Rubén Vargas,compra,17.0
,160,transfer,Puja,Libre,0.0,Rubén Vargas,compra,17.0
,160,transfer,mercado,Los marinero,-5.884,Haissem Hassan,compra,1370.0
,160,transfer,Puja,Chamacónicos,0.0,Haissem Hassan,compra,1370.0
,160,transfer,Puja,Dani,0.0,Haissem Hassan,compra,1370.0
,160,transfer,Puja,Maldinillo 💥,0.0,Haissem Hassan,compra,1370.0
,160,transfer,Puja,Libre,0.0,Haissem Hassan,compra,1370.0
,160,transfer,mercado,Chamacónicos,-1.801,Yangel Herrera,compra,16.0
,160,transfer,Puja,Maldinillo 💥,0.0,Yangel Herrera,compra,16.0
,161,transfer,clausula,Maldinillo 💥,1.1175,Clemens Riedel,venta,8.0
,161,transfer,clausula,Jotabetrbb,-1.1175,Clemens Riedel,compra,8.0
,161,transfer,mercado,Libre,6.1828,Matías Dituro,venta,23.0
,161,transfer,mercado,Maldinillo 💥,6.12767,César Tárrega,venta,19.0
,161,transfer,mercado,Dani,0.1716,Abel Ruiz,venta,222.0
,161,transfer,mercado,Chamacónicos,2.25114,Mateu Morey,venta,408.0
,161,marks,start_mercado,Mercado diario,0.0,,,
,161,transfer,mercado,Maldinillo 💥,-30.14751,Pedri,compra,3.0
,161,transfer,Puja,Dani,0.0,Pedri,compra,3.0
,161,transfer,Puja,Los marinero,0.0,Pedri,compra,3.0
,162,transfer,mercado,Dani,6.43595,Aitor Paredes,venta,1.0
,162,transfer,mercado,Maldinillo 💥,10.10606,Sergi Darder,venta,408.0
,162,transfer,mercado,Chamacónicos,0.20502,Franco Cervi,venta,5.0
,162,transfer,mercado,Dani,2.47208,Pablo Martínez,venta,12.0
,162,transfer,mercado,Los marinero,6.65376,Javi Guerra,venta,19.0
,162,transfer,mercado,Los marinero,3.81888,Diego Rico,venta,9.0
,162,transfer,mercado,Dani,0.17115,Beñat Prados,venta,1.0
,162,bajadaclausula,,Libre,0.0,Marcos Llorente,,2.0
,162,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta,50.0
,162,marks,start_mercado,Mercado diario,0.0,,,
,162,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra,2.0
,162,transfer,Puja,Los marinero,0.0,Nico González,compra,2.0
,162,transfer,Puja,De la Guettir FC,0.0,Nico González,compra,2.0
,162,transfer,Puja,Chamacónicos,0.0,Nico González,compra,2.0
,162,transfer,Puja,Dani,0.0,Nico González,compra,2.0
,162,transfer,Puja,Libre,0.0,Nico González,compra,2.0
,162,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra,2.0
,162,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra,12.0
,162,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra,12.0
,162,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
,162,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra,1.0
,162,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra,1.0
,163,transfer,clausula,Dani,3.8298,Abel Bretones,venta,50.0
,163,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra,50.0
,163,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta,50.0
,163,marks,start_jornada,8.0,0.0,,,
,163,transfer,mercado,Libre,1.4687,Andrés Castrín,venta,17.0
,163,transfer,mercado,Libre,4.69755,Dani Parejo,venta,20.0
,163,transfer,acuerdo,Dani,1.907,Abdel Abqar,venta,9.0
,163,transfer,acuerdo,Jotabetrbb,-1.907,Abdel Abqar,compra,9.0
,163,transfer,acuerdo,Dani,2.492,Samuel Costa,venta,408.0
,163,transfer,acuerdo,Maldinillo 💥,-2.492,Samuel Costa,compra,408.0
,163,transfer,mercado,Los marinero,12.51553,Oihan Sancet,venta,1.0
,163,marks,start_mercado,Mercado diario,0.0,,,
,163,transfer,mercado,Jotabetrbb,-0.46,Léo Pétrot,compra,23.0
,163,transfer,Puja,Dani,0.0,Léo Pétrot,compra,23.0
,163,transfer,mercado,Dani,-13.51982,Pablo Fornals,compra,4.0
,163,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra,4.0
,163,transfer,Puja,MuchaSalsa,0.0,Pablo Fornals,compra,4.0
,163,transfer,Puja,Chamacónicos,0.0,Pablo Fornals,compra,4.0
,163,transfer,mercado,Dani,-4.51174,Jeremy Toljan,compra,12.0
,163,transfer,Puja,Libre,0.0,Jeremy Toljan,compra,12.0
,163,transfer,mercado,Dani,-2.52337,Pablo Martínez,compra,12.0
,163,transfer,mercado,Dani,-0.23298,Beñat Prados,compra,1.0
,163,transfer,mercado,Dani,-0.18163,Abel Ruiz,compra,222.0
,164,transfer,mercado,MuchaSalsa,12.64095,Luis Milla,venta,9.0
,164,transfer,clausula,Dani,9.612,Tyrhys Dolan,venta,8.0
,164,transfer,clausula,Los marinero,-9.612,Tyrhys Dolan,compra,8.0
,164,transfer,mercado,Maldinillo 💥,4.93528,Marcos Alonso,venta,5.0
,164,transfer,mercado,Maldinillo 💥,5.99666,Isaac Romero,venta,17.0
,164,transfer,clausula,Los marinero,1.0035,Marc Roca,venta,4.0
,164,transfer,clausula,Jotabetrbb,-1.0035,Marc Roca,compra,4.0
,164,marks,start_mercado,Mercado diario,0.0,,,
,164,transfer,mercado,MuchaSalsa,-11.253,Borja Iglesias,compra,5.0
,164,transfer,Puja,Maldinillo 💥,0.0,Borja Iglesias,compra,5.0
,164,transfer,mercado,Jotabetrbb,-4.315,José Ángel Carmona,compra,17.0
,164,transfer,Puja,Libre,0.0,José Ángel Carmona,compra,17.0
,164,transfer,Puja,Maldinillo 💥,0.0,José Ángel Carmona,compra,17.0
,164,transfer,mercado,Los marinero,-7.085,Javi Guerra,compra,19.0
,164,transfer,mercado,Maldinillo 💥,-2.636,Jon Gorrotxategi,compra,16.0
,164,transfer,Puja,Libre,0.0,Jon Gorrotxategi,compra,16.0
,164,transfer,mercado,Maldinillo 💥,-0.64545,Clemens Riedel,compra,8.0
,165,transfer,mercado,De la Guettir FC,1.0507,Hector Fort,venta,23.0
,165,transfer,clausula,Jotabetrbb,3.8445,Pablo Ibáñez,venta,48.0
,165,transfer,clausula,Juanba,-3.8445,Pablo Ibáñez,compra,48.0
,165,transfer,mercado,Juanba,4.4118,José Luis Morales,venta,12.0
,165,bonificacion,quiniela,De la Guettir FC,0.5,,,
,165,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,165,bonificacion,quiniela,Chamacónicos,0.4,,,
,165,bonificacion,quiniela,Dani,0.4,,,
,165,bonificacion,quiniela,Los marinero,0.3,,,
,165,bonificacion,quiniela,MuchaSalsa,0.3,,,
,165,bonificacion,quiniela,Jotabetrbb,0.0,,,
,165,bonificacion,quiniela,Juanba,0.0,,,
,165,bonificacion,quiniela,Libre,0.0,,,
,165,bonificacion,clasificacion,Dani,1.46,,,
,165,bonificacion,clasificacion,Chamacónicos,2.14,,,
,165,bonificacion,clasificacion,Maldinillo 💥,1.6,,,
,165,bonificacion,clasificacion,Libre,1.85,,,
,165,bonificacion,clasificacion,Juanba,1.84,,,
,165,bonificacion,clasificacion,MuchaSalsa,2.02,,,
,165,bonificacion,clasificacion,De la Guettir FC,2.3,,,
,165,bonificacion,clasificacion,Jotabetrbb,2.28,,,
,165,bonificacion,clasificacion,Los marinero,2.36,,,
,165,transfer,mercado,Libre,5.0688,Jonny Otto,venta,48.0
,165,marks,start_mercado,Mercado diario,0.0,,,
,165,transfer,mercado,MuchaSalsa,-7.479,Iñigo Ruiz De Galarreta,compra,1.0
,165,transfer,mercado,Maldinillo 💥,-6.3154,Pedro Bigas,compra,23.0
,165,transfer,mercado,Maldinillo 💥,-5.94,César Tárrega,compra,19.0
,166,transfer,mercado,Chamacónicos,1.2117,Lucas Boyé,venta,48.0
,166,transfer,clausula,Maldinillo 💥,7.804908,Abde Ezzalzouli,venta,4.0
,166,transfer,clausula,Juanba,-7.804908,Abde Ezzalzouli,compra,4.0
,166,transfer,mercado,Libre,0.5959,Takuma Asano,venta,408.0
,166,transfer,mercado,Maldinillo 💥,7.16,Dani Carvajal,venta,15.0
,166,transfer,mercado,Dani,1.4716,Denis Suárez,venta,48.0
,166,marks,start_mercado,Mercado diario,0.0,,,
,166,transfer,mercado,Libre,-11.35599,Alexander Sørloth,compra,2.0
,166,transfer,mercado,Libre,-0.29666,Youssef Enríquez,compra,48.0
,166,transfer,mercado,Maldinillo 💥,-5.05235,Marcos Alonso,compra,5.0
,167,transfer,mercado,Libre,9.808,Isi Palazón,venta,14.0
,167,transfer,mercado,Los marinero,8.20423,Leandro Cabrera,venta,8.0
,167,marks,start_mercado,Mercado diario,0.0,,,
,167,transfer,mercado,De la Guettir FC,-11.111133,Álvaro García,compra,14.0
,167,transfer,mercado,Chamacónicos,-6.622,Azzedine Ounahi,compra,222.0
,167,transfer,mercado,Maldinillo 💥,-0.37012,Coba da Costa,compra,9.0
,168,transfer,mercado,De la Guettir FC,5.26536,Pablo Torre,venta,408.0
,168,transfer,mercado,Maldinillo 💥,0.98784,Mikel Vesga,venta,1.0
,168,transfer,mercado,Los marinero,1.25334,Mariano Díaz,venta,48.0
,168,marks,start_mercado,Mercado diario,0.0,,,
,168,transfer,mercado,Libre,-11.05,Antoine Griezmann,compra,2.0
,168,transfer,mercado,Los marinero,-0.209,Ricardo Rodríguez,compra,4.0
,169,transfer,mercado,Maldinillo 💥,1.36122,Luka Ilic,venta,1370.0
,169,transfer,mercado,Chamacónicos,4.25008,Adrián Liso,venta,9.0
,169,transfer,mercado,Libre,0.18585,Pichu Cuéllar,venta,408.0
,169,marks,start_mercado,Mercado diario,0.0,,,
,169,transfer,mercado,Los marinero,-8.253,Leandro Cabrera,compra,8.0
,169,transfer,mercado,Los marinero,-0.556,Marc Roca,compra,4.0
,169,transfer,mercado,Chamacónicos,-0.609,Iván Balliu,compra,14.0
,170,marks,start_jornada,7.0,0.0,,,
,170,transfer,mercado,Jotabetrbb,10.71616,Thibaut Courtois,venta,15.0
,170,transfer,mercado,Libre,0.18527,Kelechi Iheanacho,venta,0.0
,170,transfer,mercado,Libre,7.081,Kike Salas,venta,17.0
,170,bonificacion,quiniela,De la Guettir FC,0.8,,,
,170,bonificacion,quiniela,Dani,0.7,,,
,170,bonificacion,quiniela,Jotabetrbb,0.7,,,
,170,bonificacion,quiniela,Juanba,0.6,,,
,170,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,170,bonificacion,quiniela,MuchaSalsa,0.4,,,
,170,bonificacion,quiniela,Chamacónicos,0.0,,,
,170,bonificacion,quiniela,Libre,0.0,,,
,170,bonificacion,quiniela,Los marinero,0.0,,,
,170,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,170,bonificacion,clasificacion,Jotabetrbb,1.31,,,
,170,bonificacion,clasificacion,Dani,1.16,,,
,170,bonificacion,clasificacion,Maldinillo 💥,1.44,,,
,170,bonificacion,clasificacion,Los marinero,1.58,,,
,170,bonificacion,clasificacion,Chamacónicos,1.66,,,
,170,bonificacion,clasificacion,MuchaSalsa,1.78,,,
,170,bonificacion,clasificacion,Libre,1.98,,,
,170,bonificacion,clasificacion,Juanba,2.06,,,
,170,transfer,acuerdo,Jotabetrbb,6.0,Isaac Romero,venta,17.0
,170,transfer,acuerdo,Maldinillo 💥,-6.0,Isaac Romero,compra,17.0
,170,marks,start_mercado,Mercado diario,0.0,,,
,170,transfer,mercado,Libre,-4.173796,Gabriel Suazo,compra,17.0
