fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-04,155,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,155,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,155,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,155,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,155,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,155,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,155,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,155,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,156,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,156,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,156,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,156,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,156,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,156,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,156,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,156,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,156,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,156,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,157,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,157,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,157,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,157,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,157,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,157,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,157,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,157,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-11-02,158,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,158,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,158,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,158,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,158,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,158,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,158,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,158,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,158,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,158,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,158,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,158,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,158,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,158,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,158,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,158,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,158,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,158,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,159,marks,start_jornada,11.0,,,,0.0
2025-10-31,159,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,159,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,159,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,159,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,159,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,159,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,159,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,159,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,159,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,159,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,159,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,159,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,160,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,160,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,160,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,160,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,160,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,160,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,160,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,160,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,160,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,160,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,160,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,160,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,160,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,160,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,160,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,160,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,161,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,161,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,161,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,161,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,161,marks,start_mercado,Mercado diario,,,,0.0
,161,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,161,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,161,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,161,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,161,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,161,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,161,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,161,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,161,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,161,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,161,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,161,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,161,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,162,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,162,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,162,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,162,bonificacion,quiniela,Dani,,,,0.5
,162,bonificacion,quiniela,Libre,,,,0.4
,162,bonificacion,quiniela,Los marinero,,,,0.4
,162,bonificacion,quiniela,MuchaSalsa,,,,0.4
,162,bonificacion,quiniela,Chamacónicos,,,,0.3
,162,bonificacion,quiniela,De la Guettir FC,,,,0.3
,162,bonificacion,quiniela,Jotabetrbb,,,,0.2
,162,bonificacion,quiniela,Juanba,,,,0.2
,162,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,162,bonificacion,clasificacion,Los marinero,,,,1.42
,162,bonificacion,clasificacion,Chamacónicos,,,,1.75
,162,bonificacion,clasificacion,Libre,,,,1.99
,162,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,162,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,162,bonificacion,clasificacion,Dani,,,,2.1
,162,bonificacion,clasificacion,Juanba,,,,2.12
,162,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,162,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,162,marks,start_mercado,Mercado diario,,,,0.0
,162,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,162,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,163,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,163,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,163,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,163,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,163,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,163,marks,start_mercado,Mercado diario,,,,0.0
,163,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,163,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,163,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,163,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,163,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,163,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,163,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,163,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,163,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,164,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,164,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,164,marks,start_mercado,Mercado diario,,,,0.0
,164,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,164,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,164,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,164,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,164,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,165,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,165,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,165,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,165,transfer,mercado,Dani,David López,venta,408.0,0.2058
,165,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,165,marks,start_mercado,Mercado diario,,,,0.0
,165,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,165,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,165,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,165,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,165,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,165,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,165,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,166,marks,start_jornada,10.0,,,,0.0
,166,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,166,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,166,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,166,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,166,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,166,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,166,marks,start_mercado,Mercado diario,,,,0.0
,166,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,166,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,166,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,166,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,166,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,166,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,166,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,167,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,167,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,167,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,167,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,167,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,167,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,167,marks,start_mercado,Mercado diario,,,,0.0
,167,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,167,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,167,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,167,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,167,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,167,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,167,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,167,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,167,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,168,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,168,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,168,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,168,marks,start_mercado,Mercado diario,,,,0.0
,168,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,168,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,168,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,168,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,168,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,168,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,168,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,169,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,169,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,169,bonificacion,quiniela,Dani,,,,0.7
,169,bonificacion,quiniela,De la Guettir FC,,,,0.7
,169,bonificacion,quiniela,Juanba,,,,0.5
,169,bonificacion,quiniela,Libre,,,,0.5
,169,bonificacion,quiniela,Los marinero,,,,0.5
,169,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,169,bonificacion,quiniela,Chamacónicos,,,,0.3
,169,bonificacion,quiniela,Jotabetrbb,,,,0.0
,169,bonificacion,quiniela,MuchaSalsa,,,,0.0
,169,bonificacion,clasificacion,Dani,,,,1.65
,169,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,169,bonificacion,clasificacion,Juanba,,,,1.58
,169,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,169,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,169,bonificacion,clasificacion,Chamacónicos,,,,1.9
,169,bonificacion,clasificacion,Libre,,,,2.19
,169,bonificacion,clasificacion,Los marinero,,,,2.2
,169,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,169,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,169,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,169,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,169,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,169,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,169,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,169,marks,start_mercado,Mercado diario,,,,0.0
,169,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,169,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,169,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,169,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,169,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,169,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,169,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,169,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,169,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,169,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,169,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,170,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,170,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,170,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,170,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,170,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,170,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,170,marks,start_jornada,9.0,,,,0.0
,170,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,170,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,170,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,170,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,170,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,170,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,170,marks,start_mercado,Mercado diario,,,,0.0
,170,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,170,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,170,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,171,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,171,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,171,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,171,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,171,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,171,transfer,mercado,Libre,David López,venta,408.0,0.16758
,171,marks,start_mercado,Mercado diario,,,,0.0
,171,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,171,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,171,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,171,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,172,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,172,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,172,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,172,marks,start_mercado,Mercado diario,,,,0.0
,172,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,172,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,172,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,172,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,172,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,173,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,173,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,173,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,173,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,173,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,173,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,173,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,173,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,173,marks,start_mercado,Mercado diario,,,,0.0
,173,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,173,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,173,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,173,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,173,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,173,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,173,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,174,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,174,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,174,marks,start_mercado,Mercado diario,,,,0.0
,174,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,174,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,174,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,174,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,174,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,174,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,175,marks,start_mercado,Mercado diario,,,,0.0
,175,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,175,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,175,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,175,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,175,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,175,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,175,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,176,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,176,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,176,marks,start_mercado,Mercado diario,,,,0.0
,176,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,177,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,177,marks,start_mercado,Mercado diario,,,,0.0
,177,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,177,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,177,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,177,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,177,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,177,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,177,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,177,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,177,transfer,Puja,Libre,Koke,compra,2.0,0.0
,177,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,177,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,177,transfer,Puja,Dani,Koke,compra,2.0,0.0
,177,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,177,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,177,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,177,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,177,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,177,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,177,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,178,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,178,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,178,marks,start_mercado,Mercado diario,,,,0.0
,178,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,178,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,178,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,178,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,178,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,178,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,178,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,178,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,178,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,178,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,178,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,178,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,178,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,178,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,178,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,178,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,178,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,178,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,179,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,179,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,179,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,179,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,179,marks,start_mercado,Mercado diario,,,,0.0
,179,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,179,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,179,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,179,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,179,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,179,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,179,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,180,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,180,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,180,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,180,marks,start_mercado,Mercado diario,,,,0.0
,180,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,180,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,180,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,180,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,181,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,181,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,181,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,181,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,181,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,181,bonificacion,quiniela,Jotabetrbb,,,,0.5
