fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,139,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,139,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,139,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,139,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,139,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,139,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,139,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,140,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,140,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,140,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,140,marks,start_jornada,8.0,,,,0.0
,140,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,140,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,140,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,140,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,140,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,140,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,140,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,140,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,140,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,140,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,140,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,140,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,140,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,140,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,140,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,140,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,140,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,140,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,141,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,141,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,141,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,141,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,141,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,141,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,141,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,141,marks,start_mercado,Mercado diario,,,,0.0
,141,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,141,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,141,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,141,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,141,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,141,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,141,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,141,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,141,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,142,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,142,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,142,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,142,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,142,bonificacion,quiniela,De la Guettir FC,,,,0.5
,142,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,142,bonificacion,quiniela,Chamacónicos,,,,0.4
,142,bonificacion,quiniela,Dani,,,,0.4
,142,bonificacion,quiniela,Los marinero,,,,0.3
,142,bonificacion,quiniela,MuchaSalsa,,,,0.3
,142,bonificacion,quiniela,Jotabetrbb,,,,0.0
,142,bonificacion,quiniela,Juanba,,,,0.0
,142,bonificacion,quiniela,Libre,,,,0.0
,142,bonificacion,clasificacion,Dani,,,,1.46
,142,bonificacion,clasificacion,Chamacónicos,,,,2.14
,142,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,142,bonificacion,clasificacion,Libre,,,,1.85
,142,bonificacion,clasificacion,Juanba,,,,1.84
,142,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,142,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,142,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,142,bonificacion,clasificacion,Los marinero,,,,2.36
,142,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,142,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,142,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,142,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,143,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,143,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,143,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,143,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,143,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,143,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,143,marks,start_mercado,Mercado diario,,,,0.0
,143,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,143,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,143,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,144,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,144,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,144,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,144,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,145,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,145,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,145,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,145,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,146,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,146,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,146,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,146,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,146,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,147,marks,start_jornada,7.0,,,,0.0
,147,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,147,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,147,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,147,bonificacion,quiniela,De la Guettir FC,,,,0.8
,147,bonificacion,quiniela,Dani,,,,0.7
,147,bonificacion,quiniela,Jotabetrbb,,,,0.7
,147,bonificacion,quiniela,Juanba,,,,0.6
,147,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,147,bonificacion,quiniela,MuchaSalsa,,,,0.4
,147,bonificacion,quiniela,Chamacónicos,,,,0.0
,147,bonificacion,quiniela,Libre,,,,0.0
,147,bonificacion,quiniela,Los marinero,,,,0.0
,147,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,147,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,147,bonificacion,clasificacion,Dani,,,,1.16
,147,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,147,bonificacion,clasificacion,Los marinero,,,,1.58
,147,bonificacion,clasificacion,Chamacónicos,,,,1.66
,147,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,147,bonificacion,clasificacion,Libre,,,,1.98
,147,bonificacion,clasificacion,Juanba,,,,2.06
,147,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,147,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,147,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,147,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,147,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,148,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,148,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,148,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,148,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,148,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,148,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,148,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,148,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,148,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,149,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,149,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,149,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,149,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,149,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,149,marks,start_mercado,Mercado diario,,,,0.0
,149,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,149,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,149,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,149,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,150,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,150,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,150,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,150,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,150,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,150,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,151,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,151,bonificacion,quiniela,Chamacónicos,,,,0.7
,151,bonificacion,quiniela,Jotabetrbb,,,,0.7
,151,bonificacion,quiniela,MuchaSalsa,,,,0.7
,151,bonificacion,quiniela,Dani,,,,0.6
,151,bonificacion,quiniela,De la Guettir FC,,,,0.6
,151,bonificacion,quiniela,Juanba,,,,0.5
,151,bonificacion,quiniela,Libre,,,,0.5
,151,bonificacion,quiniela,Los marinero,,,,0.4
,151,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,151,bonificacion,clasificacion,Los marinero,,,,2.27
,151,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,151,bonificacion,clasificacion,Dani,,,,1.58
,151,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,151,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,151,bonificacion,clasificacion,Chamacónicos,,,,1.7
,151,bonificacion,clasificacion,Juanba,,,,1.86
,151,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,151,bonificacion,clasificacion,Libre,,,,2.04
,151,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,151,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,151,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,151,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,151,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,151,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,151,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,151,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,151,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,152,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,152,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,153,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,153,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,153,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,153,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,153,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,153,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,154,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,154,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,154,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,154,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,154,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,154,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,154,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,154,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,154,marks,start_mercado,Mercado diario,,,,0.0
,154,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,154,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,154,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,155,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,155,marks,start_jornada,5.0,,,,0.0
,155,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,155,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,155,marks,start_mercado,Mercado diario,,,,0.0
,155,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,155,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,155,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,155,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,155,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,156,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,156,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,156,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,156,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,156,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,156,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,156,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,156,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,156,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,156,marks,start_mercado,Mercado diario,,,,0.0
,156,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,156,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,156,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,157,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,157,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,157,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,157,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,157,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,157,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,157,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,158,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,158,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,158,bonificacion,quiniela,Juanba,,,,0.7
,158,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,158,bonificacion,quiniela,De la Guettir FC,,,,0.5
,158,bonificacion,quiniela,Chamacónicos,,,,0.4
,158,bonificacion,quiniela,Jotabetrbb,,,,0.4
,158,bonificacion,quiniela,Los marinero,,,,0.4
,158,bonificacion,quiniela,MuchaSalsa,,,,0.4
,158,bonificacion,quiniela,Dani,,,,0.3
,158,bonificacion,quiniela,Libre,,,,0.0
,158,bonificacion,clasificacion,Dani,,,,1.69
,158,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,158,bonificacion,clasificacion,Chamacónicos,,,,1.46
,158,bonificacion,clasificacion,Los marinero,,,,1.66
,158,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,158,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,158,bonificacion,clasificacion,Juanba,,,,2.04
,158,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,158,bonificacion,clasificacion,Libre,,,,2.18
,158,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,158,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,158,marks,start_mercado,Mercado diario,,,,0.0
,158,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,158,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,158,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,159,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,159,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,159,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,159,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,159,marks,start_mercado,Mercado diario,,,,0.0
,159,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,159,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,159,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,159,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,159,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,160,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,160,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,160,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,160,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,160,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,160,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,160,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,160,marks,start_mercado,Mercado diario,,,,0.0
,160,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,160,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,161,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,161,marks,start_mercado,Mercado diario,,,,0.0
,161,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,161,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,161,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,161,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
