fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,138,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,138,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,138,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,138,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,138,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,138,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,138,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,138,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,138,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,139,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,139,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,139,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,139,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,139,bonificacion,quiniela,De la Guettir FC,,,,0.5
,139,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,139,bonificacion,quiniela,Chamacónicos,,,,0.4
,139,bonificacion,quiniela,Dani,,,,0.4
,139,bonificacion,quiniela,Los marinero,,,,0.3
,139,bonificacion,quiniela,MuchaSalsa,,,,0.3
,139,bonificacion,quiniela,Jotabetrbb,,,,0.0
,139,bonificacion,quiniela,Juanba,,,,0.0
,139,bonificacion,quiniela,Libre,,,,0.0
,139,bonificacion,clasificacion,Dani,,,,1.46
,139,bonificacion,clasificacion,Chamacónicos,,,,2.14
,139,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,139,bonificacion,clasificacion,Libre,,,,1.85
,139,bonificacion,clasificacion,Juanba,,,,1.84
,139,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,139,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,139,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,139,bonificacion,clasificacion,Los marinero,,,,2.36
,139,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,139,marks,start_mercado,Mercado diario,,,,0.0
,139,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,139,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,139,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,140,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,140,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,140,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,140,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,140,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,140,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,140,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,140,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,140,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,141,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,141,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,141,marks,start_mercado,Mercado diario,,,,0.0
,141,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,141,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,141,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,142,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,142,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,142,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,142,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,142,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,143,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,143,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,143,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,143,marks,start_mercado,Mercado diario,,,,0.0
,143,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,143,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,143,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,144,marks,start_jornada,7.0,,,,0.0
,144,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,144,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,144,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,144,bonificacion,quiniela,De la Guettir FC,,,,0.8
,144,bonificacion,quiniela,Dani,,,,0.7
,144,bonificacion,quiniela,Jotabetrbb,,,,0.7
,144,bonificacion,quiniela,Juanba,,,,0.6
,144,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,144,bonificacion,quiniela,MuchaSalsa,,,,0.4
,144,bonificacion,quiniela,Chamacónicos,,,,0.0
,144,bonificacion,quiniela,Libre,,,,0.0
,144,bonificacion,quiniela,Los marinero,,,,0.0
,144,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,144,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,144,bonificacion,clasificacion,Dani,,,,1.16
,144,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,144,bonificacion,clasificacion,Los marinero,,,,1.58
,144,bonificacion,clasificacion,Chamacónicos,,,,1.66
,144,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,144,bonificacion,clasificacion,Libre,,,,1.98
,144,bonificacion,clasificacion,Juanba,,,,2.06
,144,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,144,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,144,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,144,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,144,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,145,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,145,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,145,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,145,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,145,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,145,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,145,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,145,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,145,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,146,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,146,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,146,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,146,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,146,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,146,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,146,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,146,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,147,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,147,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,147,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,147,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,147,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,147,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,148,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,148,bonificacion,quiniela,Chamacónicos,,,,0.7
,148,bonificacion,quiniela,Jotabetrbb,,,,0.7
,148,bonificacion,quiniela,MuchaSalsa,,,,0.7
,148,bonificacion,quiniela,Dani,,,,0.6
,148,bonificacion,quiniela,De la Guettir FC,,,,0.6
,148,bonificacion,quiniela,Juanba,,,,0.5
,148,bonificacion,quiniela,Libre,,,,0.5
,148,bonificacion,quiniela,Los marinero,,,,0.4
,148,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,148,bonificacion,clasificacion,Los marinero,,,,2.27
,148,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,148,bonificacion,clasificacion,Dani,,,,1.58
,148,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,148,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,148,bonificacion,clasificacion,Chamacónicos,,,,1.7
,148,bonificacion,clasificacion,Juanba,,,,1.86
,148,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,148,bonificacion,clasificacion,Libre,,,,2.04
,148,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,148,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,148,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,148,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,148,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,148,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,148,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,148,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,148,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,149,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,149,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,150,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,150,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,150,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,150,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,150,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,151,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,151,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,151,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,151,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,151,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,151,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,151,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,151,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,151,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,151,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,152,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,152,marks,start_jornada,5.0,,,,0.0
,152,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,152,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,152,marks,start_mercado,Mercado diario,,,,0.0
,152,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,152,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,152,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,152,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,152,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,153,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,153,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,153,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,153,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,153,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,153,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,153,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,153,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,153,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,153,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,153,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,153,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,154,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,154,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,154,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,154,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,154,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,154,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,154,marks,start_mercado,Mercado diario,,,,0.0
,154,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,155,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,155,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,155,bonificacion,quiniela,Juanba,,,,0.7
,155,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,155,bonificacion,quiniela,De la Guettir FC,,,,0.5
,155,bonificacion,quiniela,Chamacónicos,,,,0.4
,155,bonificacion,quiniela,Jotabetrbb,,,,0.4
,155,bonificacion,quiniela,Los marinero,,,,0.4
,155,bonificacion,quiniela,MuchaSalsa,,,,0.4
,155,bonificacion,quiniela,Dani,,,,0.3
,155,bonificacion,quiniela,Libre,,,,0.0
,155,bonificacion,clasificacion,Dani,,,,1.69
,155,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,155,bonificacion,clasificacion,Chamacónicos,,,,1.46
,155,bonificacion,clasificacion,Los marinero,,,,1.66
,155,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,155,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,155,bonificacion,clasificacion,Juanba,,,,2.04
,155,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,155,bonificacion,clasificacion,Libre,,,,2.18
,155,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,155,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,155,marks,start_mercado,Mercado diario,,,,0.0
,155,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,155,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,155,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,156,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,156,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,156,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,156,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,156,marks,start_mercado,Mercado diario,,,,0.0
,156,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,156,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,156,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,156,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,156,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,157,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,157,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,157,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,157,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,157,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,157,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,157,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,157,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,157,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,158,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,158,marks,start_mercado,Mercado diario,,,,0.0
,158,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,158,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,158,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,158,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
