fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,142,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,142,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,142,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,142,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,142,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,142,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,142,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,142,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,143,marks,start_mercado,Mercado diario,,,,0.0
,143,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,143,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,143,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,143,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,143,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,143,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,143,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,144,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,144,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,145,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,145,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,145,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,145,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,145,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,145,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,145,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,145,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,145,transfer,Puja,Libre,Koke,compra,2.0,0.0
,145,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,145,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,145,transfer,Puja,Dani,Koke,compra,2.0,0.0
,145,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,145,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,145,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,145,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,145,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,145,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,145,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,146,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,146,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,146,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,146,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,146,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,146,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,146,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,146,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,146,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,146,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,146,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,146,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,146,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,146,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,146,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,146,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,146,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,146,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,146,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,147,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,147,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,147,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,147,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,147,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,147,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,147,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,147,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,147,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,147,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,148,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,148,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,148,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,148,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,148,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,148,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,149,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,149,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,149,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,149,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,149,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,149,bonificacion,quiniela,Jotabetrbb,,,,0.5
,149,bonificacion,quiniela,Juanba,,,,0.5
,149,bonificacion,quiniela,Chamacónicos,,,,0.4
,149,bonificacion,quiniela,Dani,,,,0.4
,149,bonificacion,quiniela,Libre,,,,0.4
,149,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,149,bonificacion,quiniela,De la Guettir FC,,,,0.3
,149,bonificacion,quiniela,Los marinero,,,,0.3
,149,bonificacion,quiniela,MuchaSalsa,,,,0.2
,149,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,149,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,149,bonificacion,clasificacion,Dani,,,,1.65
,149,bonificacion,clasificacion,Los marinero,,,,1.66
,149,bonificacion,clasificacion,Chamacónicos,,,,1.84
,149,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,149,bonificacion,clasificacion,Juanba,,,,2.37
,149,bonificacion,clasificacion,Libre,,,,2.26
,149,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,149,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,149,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,149,marks,start_mercado,Mercado diario,,,,0.0
,149,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,149,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,149,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,149,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,149,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,149,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,149,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,149,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,149,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,149,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,149,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,149,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,149,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,149,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,149,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,150,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,150,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,150,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,150,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,150,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,150,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,150,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,150,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,151,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,151,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,151,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,151,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,151,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,151,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,151,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,151,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,151,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,151,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,151,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,151,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,151,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,151,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,151,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,151,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,151,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,151,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,151,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,151,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,152,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,152,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,152,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,152,marks,start_jornada,8.0,,,,0.0
,152,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,152,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,152,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,152,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,152,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,152,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,152,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,152,marks,start_mercado,Mercado diario,,,,0.0
,152,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,152,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,152,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,152,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,152,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,152,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,152,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,152,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,152,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,152,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,152,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,153,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,153,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,153,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,153,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,153,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,153,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,153,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,153,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,153,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,153,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,153,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,153,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,153,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,153,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,153,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,153,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,154,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,154,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,154,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,154,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,154,bonificacion,quiniela,De la Guettir FC,,,,0.5
,154,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,154,bonificacion,quiniela,Chamacónicos,,,,0.4
,154,bonificacion,quiniela,Dani,,,,0.4
,154,bonificacion,quiniela,Los marinero,,,,0.3
,154,bonificacion,quiniela,MuchaSalsa,,,,0.3
,154,bonificacion,quiniela,Jotabetrbb,,,,0.0
,154,bonificacion,quiniela,Juanba,,,,0.0
,154,bonificacion,quiniela,Libre,,,,0.0
,154,bonificacion,clasificacion,Dani,,,,1.46
,154,bonificacion,clasificacion,Chamacónicos,,,,2.14
,154,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,154,bonificacion,clasificacion,Libre,,,,1.85
,154,bonificacion,clasificacion,Juanba,,,,1.84
,154,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,154,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,154,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,154,bonificacion,clasificacion,Los marinero,,,,2.36
,154,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,154,marks,start_mercado,Mercado diario,,,,0.0
,154,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,154,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,154,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,155,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,155,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,155,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,155,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,155,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,155,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,155,marks,start_mercado,Mercado diario,,,,0.0
,155,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,155,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,155,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,156,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,156,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,156,marks,start_mercado,Mercado diario,,,,0.0
,156,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,156,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,156,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,157,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,157,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,157,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,157,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,157,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,158,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,158,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,158,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,158,marks,start_mercado,Mercado diario,,,,0.0
,158,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,158,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,158,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,159,marks,start_jornada,7.0,,,,0.0
,159,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,159,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,159,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,159,bonificacion,quiniela,De la Guettir FC,,,,0.8
,159,bonificacion,quiniela,Dani,,,,0.7
,159,bonificacion,quiniela,Jotabetrbb,,,,0.7
,159,bonificacion,quiniela,Juanba,,,,0.6
,159,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,159,bonificacion,quiniela,MuchaSalsa,,,,0.4
,159,bonificacion,quiniela,Chamacónicos,,,,0.0
,159,bonificacion,quiniela,Libre,,,,0.0
,159,bonificacion,quiniela,Los marinero,,,,0.0
,159,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,159,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,159,bonificacion,clasificacion,Dani,,,,1.16
,159,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,159,bonificacion,clasificacion,Los marinero,,,,1.58
,159,bonificacion,clasificacion,Chamacónicos,,,,1.66
,159,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,159,bonificacion,clasificacion,Libre,,,,1.98
,159,bonificacion,clasificacion,Juanba,,,,2.06
,159,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,159,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,159,marks,start_mercado,Mercado diario,,,,0.0
,159,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,159,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,159,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,159,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,160,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,160,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,160,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,160,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,160,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,160,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,160,marks,start_mercado,Mercado diario,,,,0.0
,160,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,160,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,160,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,160,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,161,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,161,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,161,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,161,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,161,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,161,marks,start_mercado,Mercado diario,,,,0.0
,161,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,161,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,161,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,161,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,162,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,162,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,162,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,162,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,162,marks,start_mercado,Mercado diario,,,,0.0
,162,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,162,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,162,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,163,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,163,bonificacion,quiniela,Chamacónicos,,,,0.7
,163,bonificacion,quiniela,Jotabetrbb,,,,0.7
,163,bonificacion,quiniela,MuchaSalsa,,,,0.7
,163,bonificacion,quiniela,Dani,,,,0.6
,163,bonificacion,quiniela,De la Guettir FC,,,,0.6
,163,bonificacion,quiniela,Juanba,,,,0.5
,163,bonificacion,quiniela,Libre,,,,0.5
,163,bonificacion,quiniela,Los marinero,,,,0.4
,163,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,163,bonificacion,clasificacion,Los marinero,,,,2.27
,163,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,163,bonificacion,clasificacion,Dani,,,,1.58
,163,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,163,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,163,bonificacion,clasificacion,Chamacónicos,,,,1.7
,163,bonificacion,clasificacion,Juanba,,,,1.86
,163,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,163,bonificacion,clasificacion,Libre,,,,2.04
,163,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,163,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,163,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,163,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,163,marks,start_mercado,Mercado diario,,,,0.0
,163,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,163,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,163,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,163,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,163,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,163,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,164,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,164,marks,start_mercado,Mercado diario,,,,0.0
,165,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,165,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,165,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,165,marks,start_mercado,Mercado diario,,,,0.0
,165,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,165,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,165,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,165,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,166,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,166,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,166,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,166,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,166,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,166,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,166,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,166,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,166,marks,start_mercado,Mercado diario,,,,0.0
,166,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,166,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,166,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,167,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,167,marks,start_jornada,5.0,,,,0.0
,167,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,167,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,167,marks,start_mercado,Mercado diario,,,,0.0
,167,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,167,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,167,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,167,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,167,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,168,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,168,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,168,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,168,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,168,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,168,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,168,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,168,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,168,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,168,marks,start_mercado,Mercado diario,,,,0.0
,168,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,168,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,168,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,169,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,169,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,169,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
