fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,137,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,138,marks,start_jornada,7.0,,,,0.0
,138,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,138,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,138,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,138,bonificacion,quiniela,De la Guettir FC,,,,0.8
,138,bonificacion,quiniela,Dani,,,,0.7
,138,bonificacion,quiniela,Jotabetrbb,,,,0.7
,138,bonificacion,quiniela,Juanba,,,,0.6
,138,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,138,bonificacion,quiniela,MuchaSalsa,,,,0.4
,138,bonificacion,quiniela,Chamacónicos,,,,0.0
,138,bonificacion,quiniela,Libre,,,,0.0
,138,bonificacion,quiniela,Los marinero,,,,0.0
,138,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,138,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,138,bonificacion,clasificacion,Dani,,,,1.16
,138,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,138,bonificacion,clasificacion,Los marinero,,,,1.58
,138,bonificacion,clasificacion,Chamacónicos,,,,1.66
,138,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,138,bonificacion,clasificacion,Libre,,,,1.98
,138,bonificacion,clasificacion,Juanba,,,,2.06
,138,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,138,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,138,marks,start_mercado,Mercado diario,,,,0.0
,138,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,138,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,138,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,138,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,139,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,139,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,139,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,139,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,139,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,139,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,139,marks,start_mercado,Mercado diario,,,,0.0
,139,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,139,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,139,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,139,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,140,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,140,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,140,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,140,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,140,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,140,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,140,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,140,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,140,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,141,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,141,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,141,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,141,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,141,marks,start_mercado,Mercado diario,,,,0.0
,141,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,141,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,141,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,142,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,142,bonificacion,quiniela,Chamacónicos,,,,0.7
,142,bonificacion,quiniela,Jotabetrbb,,,,0.7
,142,bonificacion,quiniela,MuchaSalsa,,,,0.7
,142,bonificacion,quiniela,Dani,,,,0.6
,142,bonificacion,quiniela,De la Guettir FC,,,,0.6
,142,bonificacion,quiniela,Juanba,,,,0.5
,142,bonificacion,quiniela,Libre,,,,0.5
,142,bonificacion,quiniela,Los marinero,,,,0.4
,142,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,142,bonificacion,clasificacion,Los marinero,,,,2.27
,142,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,142,bonificacion,clasificacion,Dani,,,,1.58
,142,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,142,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,142,bonificacion,clasificacion,Chamacónicos,,,,1.7
,142,bonificacion,clasificacion,Juanba,,,,1.86
,142,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,142,bonificacion,clasificacion,Libre,,,,2.04
,142,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,142,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,142,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,142,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,142,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,142,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,142,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,142,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,142,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,142,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,143,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,143,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,144,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,144,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,144,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,144,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,144,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,145,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,145,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,145,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,145,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,145,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,145,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,145,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,145,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,145,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,145,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,146,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,146,marks,start_jornada,5.0,,,,0.0
,146,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,146,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,146,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,146,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,146,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,146,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,147,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,147,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,147,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,147,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,147,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,147,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,147,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,147,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,147,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,147,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,147,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,148,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,148,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,148,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,148,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,148,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,148,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,149,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,149,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,149,bonificacion,quiniela,Juanba,,,,0.7
,149,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,149,bonificacion,quiniela,De la Guettir FC,,,,0.5
,149,bonificacion,quiniela,Chamacónicos,,,,0.4
,149,bonificacion,quiniela,Jotabetrbb,,,,0.4
,149,bonificacion,quiniela,Los marinero,,,,0.4
,149,bonificacion,quiniela,MuchaSalsa,,,,0.4
,149,bonificacion,quiniela,Dani,,,,0.3
,149,bonificacion,quiniela,Libre,,,,0.0
,149,bonificacion,clasificacion,Dani,,,,1.69
,149,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,149,bonificacion,clasificacion,Chamacónicos,,,,1.46
,149,bonificacion,clasificacion,Los marinero,,,,1.66
,149,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,149,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,149,bonificacion,clasificacion,Juanba,,,,2.04
,149,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,149,bonificacion,clasificacion,Libre,,,,2.18
,149,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,149,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,149,marks,start_mercado,Mercado diario,,,,0.0
,149,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,149,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,149,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,150,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,150,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,150,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,150,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,150,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,150,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,150,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,150,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,151,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,151,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,151,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,151,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,151,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,151,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,151,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,151,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,152,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,152,marks,start_mercado,Mercado diario,,,,0.0
,152,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,152,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,152,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,152,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
