fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,143,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,143,transfer,Puja,Libre,Koke,compra,2.0,0.0
,143,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,143,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,143,transfer,Puja,Dani,Koke,compra,2.0,0.0
,143,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,143,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,143,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,143,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,143,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,143,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,143,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,144,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,144,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,144,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,144,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,144,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,144,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,144,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,144,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,144,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,144,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,144,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,144,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,144,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,144,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,144,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,144,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,144,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,144,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,144,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,145,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,145,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,145,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,145,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,145,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,145,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,145,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,145,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,145,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,145,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,146,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,146,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,146,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,146,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,146,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,146,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,147,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,147,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,147,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,147,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,147,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,147,bonificacion,quiniela,Jotabetrbb,,,,0.5
,147,bonificacion,quiniela,Juanba,,,,0.5
,147,bonificacion,quiniela,Chamacónicos,,,,0.4
,147,bonificacion,quiniela,Dani,,,,0.4
,147,bonificacion,quiniela,Libre,,,,0.4
,147,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,147,bonificacion,quiniela,De la Guettir FC,,,,0.3
,147,bonificacion,quiniela,Los marinero,,,,0.3
,147,bonificacion,quiniela,MuchaSalsa,,,,0.2
,147,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,147,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,147,bonificacion,clasificacion,Dani,,,,1.65
,147,bonificacion,clasificacion,Los marinero,,,,1.66
,147,bonificacion,clasificacion,Chamacónicos,,,,1.84
,147,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,147,bonificacion,clasificacion,Juanba,,,,2.37
,147,bonificacion,clasificacion,Libre,,,,2.26
,147,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,147,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,147,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,147,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,147,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,147,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,147,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,147,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,147,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,147,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,147,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,147,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,147,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,147,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,147,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,147,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,147,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,148,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,148,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,148,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,148,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,148,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,148,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,148,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,148,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,149,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,149,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,149,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,149,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,149,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,149,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,149,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,149,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,149,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,149,marks,start_mercado,Mercado diario,,,,0.0
,149,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,149,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,149,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,149,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,149,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,149,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,149,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,149,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,149,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,149,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,149,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,149,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,150,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,150,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,150,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,150,marks,start_jornada,8.0,,,,0.0
,150,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,150,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,150,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,150,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,150,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,150,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,150,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,150,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,150,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,150,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,150,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,150,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,150,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,150,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,150,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,150,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,150,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,151,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,151,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,151,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,151,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,151,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,151,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,151,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,151,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,151,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,151,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,151,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,151,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,151,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,151,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,151,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,152,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,152,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,152,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,152,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,152,bonificacion,quiniela,De la Guettir FC,,,,0.5
,152,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,152,bonificacion,quiniela,Chamacónicos,,,,0.4
,152,bonificacion,quiniela,Dani,,,,0.4
,152,bonificacion,quiniela,Los marinero,,,,0.3
,152,bonificacion,quiniela,MuchaSalsa,,,,0.3
,152,bonificacion,quiniela,Jotabetrbb,,,,0.0
,152,bonificacion,quiniela,Juanba,,,,0.0
,152,bonificacion,quiniela,Libre,,,,0.0
,152,bonificacion,clasificacion,Dani,,,,1.46
,152,bonificacion,clasificacion,Chamacónicos,,,,2.14
,152,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,152,bonificacion,clasificacion,Libre,,,,1.85
,152,bonificacion,clasificacion,Juanba,,,,1.84
,152,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,152,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,152,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,152,bonificacion,clasificacion,Los marinero,,,,2.36
,152,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,152,marks,start_mercado,Mercado diario,,,,0.0
,152,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,152,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,152,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,153,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,153,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,153,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,153,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,153,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,153,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,153,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,153,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,153,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,154,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,154,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,154,marks,start_mercado,Mercado diario,,,,0.0
,154,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,154,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,154,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,155,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,155,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,155,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,155,marks,start_mercado,Mercado diario,,,,0.0
,155,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,155,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,156,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,156,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,156,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,156,marks,start_mercado,Mercado diario,,,,0.0
,156,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,156,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,156,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,157,marks,start_jornada,7.0,,,,0.0
,157,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,157,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,157,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,157,bonificacion,quiniela,De la Guettir FC,,,,0.8
,157,bonificacion,quiniela,Dani,,,,0.7
,157,bonificacion,quiniela,Jotabetrbb,,,,0.7
,157,bonificacion,quiniela,Juanba,,,,0.6
,157,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,157,bonificacion,quiniela,MuchaSalsa,,,,0.4
,157,bonificacion,quiniela,Chamacónicos,,,,0.0
,157,bonificacion,quiniela,Libre,,,,0.0
,157,bonificacion,quiniela,Los marinero,,,,0.0
,157,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,157,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,157,bonificacion,clasificacion,Dani,,,,1.16
,157,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,157,bonificacion,clasificacion,Los marinero,,,,1.58
,157,bonificacion,clasificacion,Chamacónicos,,,,1.66
,157,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,157,bonificacion,clasificacion,Libre,,,,1.98
,157,bonificacion,clasificacion,Juanba,,,,2.06
,157,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,157,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,157,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,157,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,157,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,157,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,158,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,158,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,158,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,158,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,158,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,158,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,158,marks,start_mercado,Mercado diario,,,,0.0
,158,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,158,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,158,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,158,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,159,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,159,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,159,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,159,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,159,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,159,marks,start_mercado,Mercado diario,,,,0.0
,159,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,159,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,159,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,159,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,160,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,160,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,160,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,160,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,160,marks,start_mercado,Mercado diario,,,,0.0
,160,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,160,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,160,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,161,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,161,bonificacion,quiniela,Chamacónicos,,,,0.7
,161,bonificacion,quiniela,Jotabetrbb,,,,0.7
,161,bonificacion,quiniela,MuchaSalsa,,,,0.7
,161,bonificacion,quiniela,Dani,,,,0.6
,161,bonificacion,quiniela,De la Guettir FC,,,,0.6
,161,bonificacion,quiniela,Juanba,,,,0.5
,161,bonificacion,quiniela,Libre,,,,0.5
,161,bonificacion,quiniela,Los marinero,,,,0.4
,161,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,161,bonificacion,clasificacion,Los marinero,,,,2.27
,161,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,161,bonificacion,clasificacion,Dani,,,,1.58
,161,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,161,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,161,bonificacion,clasificacion,Chamacónicos,,,,1.7
,161,bonificacion,clasificacion,Juanba,,,,1.86
,161,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,161,bonificacion,clasificacion,Libre,,,,2.04
,161,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,161,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,161,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,161,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,161,marks,start_mercado,Mercado diario,,,,0.0
,161,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,161,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,161,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,161,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,161,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,161,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,162,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,162,marks,start_mercado,Mercado diario,,,,0.0
,163,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,163,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,163,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,163,marks,start_mercado,Mercado diario,,,,0.0
,163,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,163,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,163,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,163,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,164,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,164,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,164,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,164,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,164,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,164,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,164,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,164,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,164,marks,start_mercado,Mercado diario,,,,0.0
,164,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,164,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,164,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,165,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,165,marks,start_jornada,5.0,,,,0.0
,165,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,165,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,165,marks,start_mercado,Mercado diario,,,,0.0
,165,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,165,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,165,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,165,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,165,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,166,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,166,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,166,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,166,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,166,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,166,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,166,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,166,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,166,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,166,marks,start_mercado,Mercado diario,,,,0.0
,166,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,166,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,166,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,167,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,167,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,167,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,167,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,167,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,167,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,167,marks,start_mercado,Mercado diario,,,,0.0
,167,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,168,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,168,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,168,bonificacion,quiniela,Juanba,,,,0.7
,168,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,168,bonificacion,quiniela,De la Guettir FC,,,,0.5
,168,bonificacion,quiniela,Chamacónicos,,,,0.4
,168,bonificacion,quiniela,Jotabetrbb,,,,0.4
,168,bonificacion,quiniela,Los marinero,,,,0.4
,168,bonificacion,quiniela,MuchaSalsa,,,,0.4
,168,bonificacion,quiniela,Dani,,,,0.3
,168,bonificacion,quiniela,Libre,,,,0.0
,168,bonificacion,clasificacion,Dani,,,,1.69
,168,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,168,bonificacion,clasificacion,Chamacónicos,,,,1.46
,168,bonificacion,clasificacion,Los marinero,,,,1.66
,168,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,168,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,168,bonificacion,clasificacion,Juanba,,,,2.04
,168,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,168,bonificacion,clasificacion,Libre,,,,2.18
,168,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,168,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,168,marks,start_mercado,Mercado diario,,,,0.0
,168,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,168,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,168,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,169,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,169,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,169,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
