fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,141,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,141,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,141,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,141,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,141,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,141,bonificacion,quiniela,Jotabetrbb,,,,0.5
,141,bonificacion,quiniela,Juanba,,,,0.5
,141,bonificacion,quiniela,Chamacónicos,,,,0.4
,141,bonificacion,quiniela,Dani,,,,0.4
,141,bonificacion,quiniela,Libre,,,,0.4
,141,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,141,bonificacion,quiniela,De la Guettir FC,,,,0.3
,141,bonificacion,quiniela,Los marinero,,,,0.3
,141,bonificacion,quiniela,MuchaSalsa,,,,0.2
,141,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,141,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,141,bonificacion,clasificacion,Dani,,,,1.65
,141,bonificacion,clasificacion,Los marinero,,,,1.66
,141,bonificacion,clasificacion,Chamacónicos,,,,1.84
,141,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,141,bonificacion,clasificacion,Juanba,,,,2.37
,141,bonificacion,clasificacion,Libre,,,,2.26
,141,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,141,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,141,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,141,marks,start_mercado,Mercado diario,,,,0.0
,141,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,141,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,141,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,141,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,141,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,141,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,141,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,141,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,141,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,141,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,141,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,141,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,141,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,141,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,141,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,142,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,142,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,142,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,142,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,142,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,142,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,142,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,142,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,142,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,143,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,143,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,143,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,143,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,143,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,143,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,143,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,143,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,143,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,143,marks,start_mercado,Mercado diario,,,,0.0
,143,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,143,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,143,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,143,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,143,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,143,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,143,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,143,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,143,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,143,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,143,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,143,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,144,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,144,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,144,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,144,marks,start_jornada,8.0,,,,0.0
,144,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,144,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,144,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,144,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,144,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,144,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,144,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,144,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,144,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,144,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,144,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,144,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,144,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,144,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,144,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,144,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,144,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,145,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,145,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,145,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,145,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,145,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,145,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,145,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,145,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,145,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,145,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,145,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,145,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,145,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,145,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,145,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,146,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,146,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,146,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,146,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,146,bonificacion,quiniela,De la Guettir FC,,,,0.5
,146,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,146,bonificacion,quiniela,Chamacónicos,,,,0.4
,146,bonificacion,quiniela,Dani,,,,0.4
,146,bonificacion,quiniela,Los marinero,,,,0.3
,146,bonificacion,quiniela,MuchaSalsa,,,,0.3
,146,bonificacion,quiniela,Jotabetrbb,,,,0.0
,146,bonificacion,quiniela,Juanba,,,,0.0
,146,bonificacion,quiniela,Libre,,,,0.0
,146,bonificacion,clasificacion,Dani,,,,1.46
,146,bonificacion,clasificacion,Chamacónicos,,,,2.14
,146,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,146,bonificacion,clasificacion,Libre,,,,1.85
,146,bonificacion,clasificacion,Juanba,,,,1.84
,146,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,146,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,146,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,146,bonificacion,clasificacion,Los marinero,,,,2.36
,146,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,146,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,146,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,147,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,147,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,147,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,147,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,147,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,147,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,147,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,147,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,148,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,148,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,148,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,148,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,149,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,149,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,149,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,149,marks,start_mercado,Mercado diario,,,,0.0
,149,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,149,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,150,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,150,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,150,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,150,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,150,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,151,marks,start_jornada,7.0,,,,0.0
,151,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,151,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,151,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,151,bonificacion,quiniela,De la Guettir FC,,,,0.8
,151,bonificacion,quiniela,Dani,,,,0.7
,151,bonificacion,quiniela,Jotabetrbb,,,,0.7
,151,bonificacion,quiniela,Juanba,,,,0.6
,151,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,151,bonificacion,quiniela,MuchaSalsa,,,,0.4
,151,bonificacion,quiniela,Chamacónicos,,,,0.0
,151,bonificacion,quiniela,Libre,,,,0.0
,151,bonificacion,quiniela,Los marinero,,,,0.0
,151,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,151,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,151,bonificacion,clasificacion,Dani,,,,1.16
,151,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,151,bonificacion,clasificacion,Los marinero,,,,1.58
,151,bonificacion,clasificacion,Chamacónicos,,,,1.66
,151,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,151,bonificacion,clasificacion,Libre,,,,1.98
,151,bonificacion,clasificacion,Juanba,,,,2.06
,151,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,151,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,151,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,151,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,151,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,152,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,152,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,152,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,152,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,152,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,152,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,152,marks,start_mercado,Mercado diario,,,,0.0
,152,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,152,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,152,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,152,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,153,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,153,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,153,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,153,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,153,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,153,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,153,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,153,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,153,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,154,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,154,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,154,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,154,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,154,marks,start_mercado,Mercado diario,,,,0.0
,154,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,154,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,154,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,155,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,155,bonificacion,quiniela,Chamacónicos,,,,0.7
,155,bonificacion,quiniela,Jotabetrbb,,,,0.7
,155,bonificacion,quiniela,MuchaSalsa,,,,0.7
,155,bonificacion,quiniela,Dani,,,,0.6
,155,bonificacion,quiniela,De la Guettir FC,,,,0.6
,155,bonificacion,quiniela,Juanba,,,,0.5
,155,bonificacion,quiniela,Libre,,,,0.5
,155,bonificacion,quiniela,Los marinero,,,,0.4
,155,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,155,bonificacion,clasificacion,Los marinero,,,,2.27
,155,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,155,bonificacion,clasificacion,Dani,,,,1.58
,155,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,155,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,155,bonificacion,clasificacion,Chamacónicos,,,,1.7
,155,bonificacion,clasificacion,Juanba,,,,1.86
,155,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,155,bonificacion,clasificacion,Libre,,,,2.04
,155,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,155,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,155,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,155,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,155,marks,start_mercado,Mercado diario,,,,0.0
,155,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,155,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,155,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,155,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,155,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,155,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,156,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,156,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,157,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,157,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,157,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,157,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,157,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,157,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,158,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,158,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,158,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,158,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,158,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,158,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,158,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,158,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,158,marks,start_mercado,Mercado diario,,,,0.0
,158,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,158,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,158,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,159,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,159,marks,start_jornada,5.0,,,,0.0
,159,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,159,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,159,marks,start_mercado,Mercado diario,,,,0.0
,159,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,159,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,159,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,159,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,159,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,160,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,160,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,160,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,160,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,160,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,160,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,160,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,160,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,160,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,160,marks,start_mercado,Mercado diario,,,,0.0
,160,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,160,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,160,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,161,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,161,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,161,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,161,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,161,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,161,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,161,marks,start_mercado,Mercado diario,,,,0.0
,161,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,162,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,162,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,162,bonificacion,quiniela,Juanba,,,,0.7
,162,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,162,bonificacion,quiniela,De la Guettir FC,,,,0.5
,162,bonificacion,quiniela,Chamacónicos,,,,0.4
,162,bonificacion,quiniela,Jotabetrbb,,,,0.4
,162,bonificacion,quiniela,Los marinero,,,,0.4
,162,bonificacion,quiniela,MuchaSalsa,,,,0.4
,162,bonificacion,quiniela,Dani,,,,0.3
,162,bonificacion,quiniela,Libre,,,,0.0
,162,bonificacion,clasificacion,Dani,,,,1.69
,162,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,162,bonificacion,clasificacion,Chamacónicos,,,,1.46
,162,bonificacion,clasificacion,Los marinero,,,,1.66
,162,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,162,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,162,bonificacion,clasificacion,Juanba,,,,2.04
,162,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,162,bonificacion,clasificacion,Libre,,,,2.18
,162,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,162,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,162,marks,start_mercado,Mercado diario,,,,0.0
,162,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,162,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,162,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,163,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,163,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,163,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,163,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,163,marks,start_mercado,Mercado diario,,,,0.0
,163,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,163,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,163,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,163,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,163,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,164,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,164,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,164,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,164,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,164,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,164,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,164,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,164,marks,start_mercado,Mercado diario,,,,0.0
,164,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,164,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,165,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,165,marks,start_mercado,Mercado diario,,,,0.0
,165,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,165,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,165,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,165,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
