fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,147,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,148,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,148,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,148,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,148,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,148,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,148,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,148,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,148,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,148,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,148,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,148,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,148,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,148,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,148,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,149,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,149,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,149,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,149,marks,start_mercado,Mercado diario,,,,0.0
,149,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,149,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,149,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,149,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,149,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,149,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,149,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,150,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,150,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,150,bonificacion,quiniela,Dani,,,,0.7
,150,bonificacion,quiniela,De la Guettir FC,,,,0.7
,150,bonificacion,quiniela,Juanba,,,,0.5
,150,bonificacion,quiniela,Libre,,,,0.5
,150,bonificacion,quiniela,Los marinero,,,,0.5
,150,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,150,bonificacion,quiniela,Chamacónicos,,,,0.3
,150,bonificacion,quiniela,Jotabetrbb,,,,0.0
,150,bonificacion,quiniela,MuchaSalsa,,,,0.0
,150,bonificacion,clasificacion,Dani,,,,1.65
,150,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,150,bonificacion,clasificacion,Juanba,,,,1.58
,150,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,150,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,150,bonificacion,clasificacion,Chamacónicos,,,,1.9
,150,bonificacion,clasificacion,Libre,,,,2.19
,150,bonificacion,clasificacion,Los marinero,,,,2.2
,150,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,150,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,150,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,150,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,150,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,150,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,150,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,150,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,150,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,150,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,150,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,150,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,150,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,150,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,150,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,150,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,150,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,151,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,151,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,151,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,151,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,151,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,151,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,151,marks,start_jornada,9.0,,,,0.0
,151,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,151,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,151,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,151,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,151,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,151,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,151,marks,start_mercado,Mercado diario,,,,0.0
,151,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,151,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,151,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,152,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,152,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,152,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,152,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,152,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,152,transfer,mercado,Libre,David López,venta,408.0,0.16758
,152,marks,start_mercado,Mercado diario,,,,0.0
,152,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,152,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,152,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,152,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,153,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,153,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,153,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,153,marks,start_mercado,Mercado diario,,,,0.0
,153,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,153,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,153,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,153,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,153,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,154,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,154,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,154,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,154,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,154,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,154,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,154,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,154,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,154,marks,start_mercado,Mercado diario,,,,0.0
,154,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,154,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,154,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,154,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,154,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,154,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,154,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,155,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,155,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,155,marks,start_mercado,Mercado diario,,,,0.0
,155,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,155,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,155,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,155,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,155,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,155,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,156,marks,start_mercado,Mercado diario,,,,0.0
,156,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,156,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,156,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,156,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,156,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,156,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,156,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,157,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,157,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,157,marks,start_mercado,Mercado diario,,,,0.0
,157,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,158,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,158,marks,start_mercado,Mercado diario,,,,0.0
,158,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,158,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,158,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,158,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,158,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,158,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,158,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,158,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,158,transfer,Puja,Libre,Koke,compra,2.0,0.0
,158,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,158,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,158,transfer,Puja,Dani,Koke,compra,2.0,0.0
,158,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,158,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,158,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,158,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,158,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,158,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,158,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,159,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,159,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,159,marks,start_mercado,Mercado diario,,,,0.0
,159,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,159,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,159,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,159,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,159,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,159,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,159,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,159,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,159,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,159,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,159,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,159,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,159,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,159,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,159,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,159,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,159,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,159,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,160,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,160,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,160,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,160,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,160,marks,start_mercado,Mercado diario,,,,0.0
,160,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,160,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,160,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,160,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,160,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,160,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,160,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,161,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,161,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,161,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,161,marks,start_mercado,Mercado diario,,,,0.0
,161,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,161,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,161,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,161,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,162,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,162,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,162,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,162,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,162,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,162,bonificacion,quiniela,Jotabetrbb,,,,0.5
,162,bonificacion,quiniela,Juanba,,,,0.5
,162,bonificacion,quiniela,Chamacónicos,,,,0.4
,162,bonificacion,quiniela,Dani,,,,0.4
,162,bonificacion,quiniela,Libre,,,,0.4
,162,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,162,bonificacion,quiniela,De la Guettir FC,,,,0.3
,162,bonificacion,quiniela,Los marinero,,,,0.3
,162,bonificacion,quiniela,MuchaSalsa,,,,0.2
,162,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,162,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,162,bonificacion,clasificacion,Dani,,,,1.65
,162,bonificacion,clasificacion,Los marinero,,,,1.66
,162,bonificacion,clasificacion,Chamacónicos,,,,1.84
,162,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,162,bonificacion,clasificacion,Juanba,,,,2.37
,162,bonificacion,clasificacion,Libre,,,,2.26
,162,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,162,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,162,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,162,marks,start_mercado,Mercado diario,,,,0.0
,162,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,162,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,162,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,162,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,162,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,162,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,162,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,162,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,162,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,162,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,162,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,162,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,162,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,162,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,162,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,163,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,163,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,163,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,163,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,163,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,163,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,163,marks,start_mercado,Mercado diario,,,,0.0
,163,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,163,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,163,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,164,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,164,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,164,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,164,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,164,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,164,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,164,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,164,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,164,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,164,marks,start_mercado,Mercado diario,,,,0.0
,164,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,164,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,164,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,164,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,164,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,164,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,164,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,164,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,164,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,164,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,164,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,164,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,165,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,165,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,165,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,165,marks,start_jornada,8.0,,,,0.0
,165,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,165,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,165,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,165,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,165,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,165,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,165,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,165,marks,start_mercado,Mercado diario,,,,0.0
,165,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,165,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,165,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,165,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,165,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,165,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,165,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,165,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,165,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,165,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,165,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,166,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,166,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,166,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,166,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,166,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,166,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,166,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,166,marks,start_mercado,Mercado diario,,,,0.0
,166,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,166,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,166,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,166,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,166,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,166,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,166,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,166,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,166,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,167,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,167,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,167,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,167,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,167,bonificacion,quiniela,De la Guettir FC,,,,0.5
,167,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,167,bonificacion,quiniela,Chamacónicos,,,,0.4
,167,bonificacion,quiniela,Dani,,,,0.4
,167,bonificacion,quiniela,Los marinero,,,,0.3
,167,bonificacion,quiniela,MuchaSalsa,,,,0.3
,167,bonificacion,quiniela,Jotabetrbb,,,,0.0
,167,bonificacion,quiniela,Juanba,,,,0.0
,167,bonificacion,quiniela,Libre,,,,0.0
,167,bonificacion,clasificacion,Dani,,,,1.46
,167,bonificacion,clasificacion,Chamacónicos,,,,2.14
,167,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,167,bonificacion,clasificacion,Libre,,,,1.85
,167,bonificacion,clasificacion,Juanba,,,,1.84
,167,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,167,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,167,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,167,bonificacion,clasificacion,Los marinero,,,,2.36
,167,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,167,marks,start_mercado,Mercado diario,,,,0.0
,167,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,167,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,167,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,168,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,168,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,168,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,168,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,168,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,168,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,168,marks,start_mercado,Mercado diario,,,,0.0
,168,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,168,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,168,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,169,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,169,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,169,marks,start_mercado,Mercado diario,,,,0.0
,169,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,169,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,169,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,170,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,170,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,170,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,170,marks,start_mercado,Mercado diario,,,,0.0
,170,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,170,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,171,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,171,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,171,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,171,marks,start_mercado,Mercado diario,,,,0.0
,171,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,171,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,171,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,172,marks,start_jornada,7.0,,,,0.0
,172,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,172,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,172,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,172,bonificacion,quiniela,De la Guettir FC,,,,0.8
,172,bonificacion,quiniela,Dani,,,,0.7
,172,bonificacion,quiniela,Jotabetrbb,,,,0.7
,172,bonificacion,quiniela,Juanba,,,,0.6
,172,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,172,bonificacion,quiniela,MuchaSalsa,,,,0.4
,172,bonificacion,quiniela,Chamacónicos,,,,0.0
,172,bonificacion,quiniela,Libre,,,,0.0
,172,bonificacion,quiniela,Los marinero,,,,0.0
,172,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,172,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,172,bonificacion,clasificacion,Dani,,,,1.16
,172,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,172,bonificacion,clasificacion,Los marinero,,,,1.58
,172,bonificacion,clasificacion,Chamacónicos,,,,1.66
