fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,136,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,136,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,136,bonificacion,clasificacion,Dani,,,,1.16
,136,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,136,bonificacion,clasificacion,Los marinero,,,,1.58
,136,bonificacion,clasificacion,Chamacónicos,,,,1.66
,136,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,136,bonificacion,clasificacion,Libre,,,,1.98
,136,bonificacion,clasificacion,Juanba,,,,2.06
,136,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,136,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,136,marks,start_mercado,Mercado diario,,,,0.0
,136,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,136,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,136,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,136,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,137,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,137,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,137,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,137,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,137,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,137,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,137,marks,start_mercado,Mercado diario,,,,0.0
,137,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,137,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,137,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,137,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,138,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,138,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,138,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,138,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,138,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,138,marks,start_mercado,Mercado diario,,,,0.0
,138,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,138,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,138,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,138,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,139,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,139,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,139,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,139,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,139,marks,start_mercado,Mercado diario,,,,0.0
,139,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,139,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,139,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,140,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,140,bonificacion,quiniela,Chamacónicos,,,,0.7
,140,bonificacion,quiniela,Jotabetrbb,,,,0.7
,140,bonificacion,quiniela,MuchaSalsa,,,,0.7
,140,bonificacion,quiniela,Dani,,,,0.6
,140,bonificacion,quiniela,De la Guettir FC,,,,0.6
,140,bonificacion,quiniela,Juanba,,,,0.5
,140,bonificacion,quiniela,Libre,,,,0.5
,140,bonificacion,quiniela,Los marinero,,,,0.4
,140,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,140,bonificacion,clasificacion,Los marinero,,,,2.27
,140,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,140,bonificacion,clasificacion,Dani,,,,1.58
,140,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,140,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,140,bonificacion,clasificacion,Chamacónicos,,,,1.7
,140,bonificacion,clasificacion,Juanba,,,,1.86
,140,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,140,bonificacion,clasificacion,Libre,,,,2.04
,140,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,140,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,140,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,140,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,140,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,140,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,140,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,140,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,140,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,140,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,141,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,141,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,142,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,142,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,142,marks,start_mercado,Mercado diario,,,,0.0
,142,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,142,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,142,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,142,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,143,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,143,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,143,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,143,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,143,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,143,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,143,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,143,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,143,marks,start_mercado,Mercado diario,,,,0.0
,143,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,143,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,143,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,144,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,144,marks,start_jornada,5.0,,,,0.0
,144,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,144,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,144,marks,start_mercado,Mercado diario,,,,0.0
,144,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,144,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,144,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,144,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,144,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,145,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,145,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,145,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,145,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,145,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,145,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,145,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,145,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,145,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,145,marks,start_mercado,Mercado diario,,,,0.0
,145,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,145,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,145,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,146,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,146,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,146,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,146,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,146,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,146,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,146,marks,start_mercado,Mercado diario,,,,0.0
,146,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,147,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,147,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,147,bonificacion,quiniela,Juanba,,,,0.7
,147,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,147,bonificacion,quiniela,De la Guettir FC,,,,0.5
,147,bonificacion,quiniela,Chamacónicos,,,,0.4
,147,bonificacion,quiniela,Jotabetrbb,,,,0.4
,147,bonificacion,quiniela,Los marinero,,,,0.4
,147,bonificacion,quiniela,MuchaSalsa,,,,0.4
,147,bonificacion,quiniela,Dani,,,,0.3
,147,bonificacion,quiniela,Libre,,,,0.0
,147,bonificacion,clasificacion,Dani,,,,1.69
,147,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,147,bonificacion,clasificacion,Chamacónicos,,,,1.46
,147,bonificacion,clasificacion,Los marinero,,,,1.66
,147,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,147,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,147,bonificacion,clasificacion,Juanba,,,,2.04
,147,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,147,bonificacion,clasificacion,Libre,,,,2.18
,147,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,147,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,147,marks,start_mercado,Mercado diario,,,,0.0
,147,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,147,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,147,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,148,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,148,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,148,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,148,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,148,marks,start_mercado,Mercado diario,,,,0.0
,148,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,148,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,148,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,148,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,148,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,149,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,149,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,149,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,149,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,149,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,149,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,149,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,149,marks,start_mercado,Mercado diario,,,,0.0
,149,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,149,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,150,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,150,marks,start_mercado,Mercado diario,,,,0.0
,150,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,150,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,150,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,150,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
