fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2025-10-31,153,transfer,clausula,Dani,3.29092,Iván Martín,venta,222.0
2025-10-31,153,transfer,clausula,Jotabetrbb,-3.29092,Iván Martín,compra,222.0
2025-11-01,153,transfer,mercado,Chamacónicos,2.68216,Yangel Herrera,venta,16.0
2025-10-30,153,transfer,mercado,MuchaSalsa,2.63646,Fernando Calero,venta,8.0
2025-10-30,153,transfer,mercado,Libre,0.1968,Arsen Zakharyan,venta,16.0
2025-10-30,153,transfer,mercado,Libre,0.19404,Alejandro Iturbe,venta,23.0
2025-10-30,153,transfer,mercado,Libre,0.19008,Adrián San Miguel,venta,4.0
2025-10-30,153,marks,start_mercado,Mercado diario,0.0,,,
2025-10-30,153,transfer,mercado,MuchaSalsa,-6.865,David Soria,compra,9.0
2025-10-30,153,transfer,Puja,Libre,0.0,David Soria,compra,9.0
2025-10-30,153,transfer,mercado,Chamacónicos,-7.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,153,transfer,Puja,MuchaSalsa,0.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,153,transfer,Puja,Maldinillo 💥,0.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,153,transfer,mercado,Dani,-0.16,Nikola Maraš,compra,48.0
2025-10-30,153,transfer,mercado,Maldinillo 💥,-6.77343,Thiago Almada,compra,2.0
2025-10-30,153,transfer,Puja,Libre,0.0,Thiago Almada,compra,2.0
,154,transfer,mercado,Libre,3.17675,Álex Moreno,venta,222.0
,154,transfer,mercado,Libre,10.44582,Antoine Griezmann,venta,2.0
,154,transfer,mercado,Jotabetrbb,1.7544,Valentín Gómez,venta,4.0
,154,transfer,mercado,De la Guettir FC,1.65036,Jon Pacheco,venta,48.0
,154,marks,start_mercado,Mercado diario,0.0,,,
,154,transfer,mercado,Libre,-13.25633,Marcus Rashford,compra,3.0
,154,transfer,Puja,MuchaSalsa,0.0,Marcus Rashford,compra,3.0
,154,transfer,Puja,Dani,0.0,Marcus Rashford,compra,3.0
,154,transfer,Puja,Chamacónicos,0.0,Marcus Rashford,compra,3.0
,154,transfer,mercado,Libre,-6.671319,Mathew Ryan,compra,12.0
,154,transfer,Puja,MuchaSalsa,0.0,Mathew Ryan,compra,12.0
,154,transfer,Puja,Jotabetrbb,0.0,Mathew Ryan,compra,12.0
,154,transfer,mercado,Libre,-0.20604,Filip Ugrinic,compra,19.0
,154,transfer,mercado,Libre,-0.184,Víctor Parada,compra,48.0
,154,transfer,mercado,MuchaSalsa,-2.235,Vitor Reis,compra,222.0
,154,transfer,Puja,De la Guettir FC,0.0,Vitor Reis,compra,222.0
,154,transfer,Puja,Dani,0.0,Vitor Reis,compra,222.0
,154,transfer,Puja,Libre,0.0,Vitor Reis,compra,222.0
,155,transfer,mercado,Libre,0.16905,Kike Barja,venta,50.0
,155,transfer,mercado,Jotabetrbb,1.8921,Arnau Tenas,venta,20.0
,155,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,155,bonificacion,quiniela,Dani,0.5,,,
,155,bonificacion,quiniela,Libre,0.4,,,
,155,bonificacion,quiniela,Los marinero,0.4,,,
,155,bonificacion,quiniela,MuchaSalsa,0.4,,,
,155,bonificacion,quiniela,Chamacónicos,0.3,,,
,155,bonificacion,quiniela,De la Guettir FC,0.3,,,
,155,bonificacion,quiniela,Jotabetrbb,0.2,,,
,155,bonificacion,quiniela,Juanba,0.2,,,
,155,bonificacion,clasificacion,Maldinillo 💥,1.86,,,
,155,bonificacion,clasificacion,Los marinero,1.42,,,
,155,bonificacion,clasificacion,Chamacónicos,1.75,,,
,155,bonificacion,clasificacion,Libre,1.99,,,
,155,bonificacion,clasificacion,De la Guettir FC,1.99,,,
,155,bonificacion,clasificacion,MuchaSalsa,2.17,,,
,155,bonificacion,clasificacion,Dani,2.1,,,
,155,bonificacion,clasificacion,Juanba,2.12,,,
,155,bonificacion,clasificacion,Jotabetrbb,2.24,,,
,155,transfer,mercado,Maldinillo 💥,5.87895,Alexis Sánchez,venta,17.0
,155,marks,start_mercado,Mercado diario,0.0,,,
,155,transfer,mercado,Libre,-6.099,Yuri Berchiche,compra,1.0
,155,transfer,mercado,Maldinillo 💥,-0.25231,Beñat Turrientes,compra,16.0
,156,transfer,mercado,Libre,1.04936,Hugo Rincón,venta,222.0
,156,transfer,mercado,De la Guettir FC,3.73984,Andreas Christensen,venta,3.0
,156,transfer,mercado,Libre,4.773,Igor Zubeldia,venta,16.0
,156,transfer,mercado,Maldinillo 💥,10.48635,Oihan Sancet,venta,1.0
,156,transfer,mercado,De la Guettir FC,9.978,Franco Mastantuono,venta,15.0
,156,marks,start_mercado,Mercado diario,0.0,,,
,156,transfer,mercado,De la Guettir FC,-10.699999,Germán Valera,compra,23.0
,156,transfer,Puja,Dani,0.0,Germán Valera,compra,23.0
,156,transfer,Puja,Libre,0.0,Germán Valera,compra,23.0
,156,transfer,mercado,De la Guettir FC,-0.34405,Calebe Gonçalves,compra,48.0
,156,transfer,Puja,Maldinillo 💥,0.0,Calebe Gonçalves,compra,48.0
,156,transfer,Puja,Libre,0.0,Calebe Gonçalves,compra,48.0
,156,transfer,mercado,Dani,-8.00039,Marc Bartra,compra,4.0
,156,transfer,Puja,Libre,0.0,Marc Bartra,compra,4.0
,156,transfer,mercado,Maldinillo 💥,-17.15187,Robert Lewandowski,compra,3.0
,157,transfer,acuerdo,Los marinero,3.4,Álex Moreno,venta,222.0
,157,transfer,acuerdo,Libre,-3.4,Álex Moreno,compra,222.0
,157,marks,start_mercado,Mercado diario,0.0,,,
,157,transfer,mercado,Los marinero,-6.839,Daniel Vivian,compra,1.0
,157,transfer,Puja,Libre,0.0,Daniel Vivian,compra,1.0
,157,transfer,Puja,Chamacónicos,0.0,Daniel Vivian,compra,1.0
,157,transfer,Puja,Dani,0.0,Daniel Vivian,compra,1.0
,157,transfer,Puja,Maldinillo 💥,0.0,Daniel Vivian,compra,1.0
,158,transfer,mercado,Libre,5.93424,Gabriel Suazo,venta,17.0
,158,transfer,mercado,Libre,0.208,Logan Costa,venta,20.0
,158,transfer,mercado,Dani,0.1536,Omar Falah,venta,1370.0
,158,transfer,mercado,Dani,0.2058,David López,venta,408.0
,158,transfer,mercado,Dani,0.1764,Aritz Elustondo,venta,16.0
,158,marks,start_mercado,Mercado diario,0.0,,,
,158,transfer,mercado,Jotabetrbb,-9.04,Jan Oblak,compra,2.0
,158,transfer,Puja,Libre,0.0,Jan Oblak,compra,2.0
,158,transfer,mercado,Chamacónicos,-0.7,Sergio Carreira,compra,5.0
,158,transfer,Puja,Libre,0.0,Sergio Carreira,compra,5.0
,158,transfer,mercado,Dani,-1.64546,Iván Martín,compra,222.0
,158,transfer,Puja,Chamacónicos,0.0,Iván Martín,compra,222.0
,158,transfer,Puja,Libre,0.0,Iván Martín,compra,222.0
,159,marks,start_jornada,10.0,0.0,,,
,159,transfer,acuerdo,Chamacónicos,2.7,Marc Roca,venta,4.0
,159,transfer,acuerdo,Jotabetrbb,-2.7,Marc Roca,compra,4.0
,159,transfer,acuerdo,Chamacónicos,6.0,Eduardo Camavinga,venta,15.0
,159,transfer,acuerdo,Jotabetrbb,-6.0,Eduardo Camavinga,compra,15.0
,159,transfer,mercado,MuchaSalsa,8.75165,Sergi Altimira,venta,4.0
,159,transfer,mercado,Maldinillo 💥,9.644,Iago Aspas,venta,5.0
,159,marks,start_mercado,Mercado diario,0.0,,,
,159,transfer,mercado,Libre,-5.03706,Igor Zubeldia,compra,16.0
,159,transfer,mercado,MuchaSalsa,-7.302,Pedro Bigas,compra,23.0
,159,transfer,Puja,Libre,0.0,Pedro Bigas,compra,23.0
,159,transfer,mercado,Dani,-0.37253,Aritz Elustondo,compra,16.0
,159,transfer,mercado,Dani,-0.23747,Omar Falah,compra,1370.0
,159,transfer,mercado,Dani,-0.21489,David López,compra,408.0
,159,transfer,mercado,Maldinillo 💥,-10.13207,Oihan Sancet,compra,1.0
,160,transfer,clausula,Jotabetrbb,2.127,Marc Roca,venta,4.0
,160,transfer,clausula,Chamacónicos,-2.127,Marc Roca,compra,4.0
,160,transfer,clausula,Dani,1.226565,José Copete,venta,19.0
,160,transfer,clausula,Los marinero,-1.226565,José Copete,compra,19.0
,160,transfer,clausula,MuchaSalsa,1.371,Cristian Portu,venta,222.0
,160,transfer,clausula,Dani,-1.371,Cristian Portu,compra,222.0
,160,marks,start_mercado,Mercado diario,0.0,,,
,160,transfer,mercado,Chamacónicos,-3.434343,Viktor Tsygankov,compra,222.0
,160,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
,160,transfer,mercado,Chamacónicos,-0.888,Nobel Mendy,compra,14.0
,160,transfer,Puja,Dani,0.0,Nobel Mendy,compra,14.0
,160,transfer,Puja,Jotabetrbb,0.0,Nobel Mendy,compra,14.0
,160,transfer,Puja,Maldinillo 💥,0.0,Nobel Mendy,compra,14.0
,160,transfer,Puja,Libre,0.0,Nobel Mendy,compra,14.0
,160,transfer,mercado,Dani,-6.30152,Antonio Raíllo,compra,408.0
,160,transfer,Puja,Libre,0.0,Antonio Raíllo,compra,408.0
,161,transfer,mercado,Maldinillo 💥,5.33085,Unai López,venta,14.0
,161,transfer,mercado,Maldinillo 💥,7.455,Tyrhys Dolan,venta,8.0
,161,transfer,mercado,Libre,0.19136,Iker Losada,venta,12.0
,161,marks,start_mercado,Mercado diario,0.0,,,
,161,transfer,mercado,Libre,-3.850558,Pol Lozano,compra,8.0
,161,transfer,Puja,Dani,0.0,Pol Lozano,compra,8.0
,161,transfer,Puja,Chamacónicos,0.0,Pol Lozano,compra,8.0
,161,transfer,Puja,MuchaSalsa,0.0,Pol Lozano,compra,8.0
,161,transfer,mercado,Maldinillo 💥,-15.27859,Nico Williams,compra,1.0
,161,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra,1.0
,161,transfer,Puja,Libre,0.0,Nico Williams,compra,1.0
,162,transfer,clausula,Chamacónicos,6.499999,Koke,venta,2.0
,162,transfer,clausula,MuchaSalsa,-6.499999,Koke,compra,2.0
,162,bonificacion,quiniela,Dani,0.7,,,
,162,bonificacion,quiniela,De la Guettir FC,0.7,,,
,162,bonificacion,quiniela,Juanba,0.5,,,
,162,bonificacion,quiniela,Libre,0.5,,,
,162,bonificacion,quiniela,Los marinero,0.5,,,
,162,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,162,bonificacion,quiniela,Chamacónicos,0.3,,,
,162,bonificacion,quiniela,Jotabetrbb,0.0,,,
,162,bonificacion,quiniela,MuchaSalsa,0.0,,,
,162,bonificacion,clasificacion,Dani,1.65,,,
,162,bonificacion,clasificacion,Maldinillo 💥,1.78,,,
,162,bonificacion,clasificacion,Juanba,1.58,,,
,162,bonificacion,clasificacion,De la Guettir FC,1.99,,,
,162,bonificacion,clasificacion,Jotabetrbb,1.82,,,
,162,bonificacion,clasificacion,Chamacónicos,1.9,,,
,162,bonificacion,clasificacion,Libre,2.19,,,
,162,bonificacion,clasificacion,Los marinero,2.2,,,
,162,bonificacion,clasificacion,MuchaSalsa,2.32,,,
,162,transfer,mercado,Maldinillo 💥,2.36488,Gorka Guruzeta,venta,1.0
,162,transfer,mercado,Jotabetrbb,3.46596,César Azpilicueta,venta,17.0
,162,transfer,mercado,Maldinillo 💥,7.55144,Carlos Álvarez,venta,12.0
,162,transfer,mercado,De la Guettir FC,0.907,Marc Bernal,venta,3.0
,162,transfer,mercado,De la Guettir FC,0.1836,David Costas,venta,1370.0
,162,transfer,mercado,Los marinero,4.27544,Batista Mendy,venta,17.0
,162,marks,start_mercado,Mercado diario,0.0,,,
,162,transfer,mercado,Libre,-0.20305,Logan Costa,compra,20.0
,162,transfer,mercado,Libre,-0.18906,Iker Losada,compra,12.0
,162,transfer,mercado,De la Guettir FC,-3.41112,Adrián de la Fuente,compra,12.0
,162,transfer,Puja,Dani,0.0,Adrián de la Fuente,compra,12.0
,162,transfer,Puja,Libre,0.0,Adrián de la Fuente,compra,12.0
,162,transfer,mercado,Los marinero,-5.885,Carlos Soler,compra,16.0
,162,transfer,Puja,Libre,0.0,Carlos Soler,compra,16.0
,162,transfer,Puja,Dani,0.0,Carlos Soler,compra,16.0
,162,transfer,Puja,Maldinillo 💥,0.0,Carlos Soler,compra,16.0
,162,transfer,mercado,Maldinillo 💥,-9.8569,Iago Aspas,compra,5.0
,162,transfer,Puja,Libre,0.0,Iago Aspas,compra,5.0
,163,transfer,mercado,Libre,7.2471,Luis Rioja,venta,19.0
,163,transfer,mercado,Los marinero,1.09692,Ricardo Rodríguez,venta,4.0
,163,transfer,mercado,Dani,0.88577,Roger Brugué,venta,12.0
,163,transfer,mercado,Dani,5.16545,Manu Sánchez,venta,12.0
,163,transfer,mercado,Libre,4.76944,Dani Ceballos,venta,15.0
,163,bajadaclausula,,Libre,0.0,Youssef Enríquez,,48.0
,163,marks,start_jornada,9.0,0.0,,,
,163,transfer,mercado,Libre,5.87575,Johan Mojica,venta,408.0
,163,transfer,mercado,Libre,1.14366,Matías Moreno,venta,12.0
,163,transfer,mercado,Libre,3.18885,Adrián de la Fuente,venta,12.0
,163,transfer,mercado,Libre,4.62161,Igor Zubeldia,venta,16.0
,163,transfer,mercado,Dani,5.24167,Jeremy Toljan,venta,12.0
,163,bajadaclausula,,MuchaSalsa,0.0,Álvaro Núñez,,23.0
,163,marks,start_mercado,Mercado diario,0.0,,,
,163,transfer,mercado,Libre,-4.95,Dani Ceballos,compra,15.0
,163,transfer,mercado,Maldinillo 💥,-6.666669,Alexis Sánchez,compra,17.0
,163,transfer,Puja,MuchaSalsa,0.0,Alexis Sánchez,compra,17.0
,164,transfer,acuerdo,Maldinillo 💥,4.0,Samuel Costa,venta,408.0
,164,transfer,acuerdo,Libre,-4.0,Samuel Costa,compra,408.0
,164,transfer,acuerdo,Maldinillo 💥,3.4,Jon Gorrotxategi,venta,16.0
,164,transfer,acuerdo,Libre,-3.4,Jon Gorrotxategi,compra,16.0
,164,transfer,mercado,Dani,7.54392,Omar El Hilali,venta,8.0
,164,transfer,mercado,Libre,0.16758,David López,venta,408.0
,164,marks,start_mercado,Mercado diario,0.0,,,
,164,transfer,mercado,Libre,-0.57604,Alejandro Rego,compra,1.0
,164,transfer,mercado,Dani,-5.53675,Manu Sánchez,compra,12.0
,164,transfer,Puja,Maldinillo 💥,0.0,Manu Sánchez,compra,12.0
,164,transfer,Puja,Libre,0.0,Manu Sánchez,compra,12.0
,165,transfer,mercado,Dani,7.35935,Aitor Paredes,venta,1.0
,165,transfer,mercado,Chamacónicos,6.12161,Pere Milla,venta,8.0
,165,transfer,mercado,Chamacónicos,6.27432,Haissem Hassan,venta,1370.0
,165,marks,start_mercado,Mercado diario,0.0,,,
,165,transfer,mercado,Libre,-2.14108,Roony Bardghji,compra,3.0
,165,transfer,Puja,Maldinillo 💥,0.0,Roony Bardghji,compra,3.0
,165,transfer,mercado,Dani,-11.72128,Edu Expósito,compra,8.0
,165,transfer,mercado,Dani,-0.81771,José Copete,compra,19.0
,165,transfer,mercado,Maldinillo 💥,-0.162,Federico Viñas,compra,1370.0
,166,transfer,mercado,Libre,0.86205,Manu Morlanes,venta,408.0
,166,transfer,mercado,Libre,0.1768,Toni Lato,venta,408.0
,166,transfer,mercado,Jotabetrbb,0.163,Jorge Cabello,venta,12.0
,166,transfer,clausula,Jotabetrbb,1.0,Thierry Correia,venta,19.0
,166,transfer,clausula,Los marinero,-1.0,Thierry Correia,compra,19.0
,166,transfer,acuerdo,Los marinero,8.0,Tyrhys Dolan,venta,8.0
,166,transfer,acuerdo,Maldinillo 💥,-8.0,Tyrhys Dolan,compra,8.0
,166,transfer,mercado,Maldinillo 💥,7.0287,Alberto Moleiro,venta,20.0
,166,marks,start_mercado,Mercado diario,0.0,,,
,166,transfer,mercado,Libre,-4.51685,Igor Zubeldia,compra,16.0
,166,transfer,Puja,Dani,0.0,Igor Zubeldia,compra,16.0
,166,transfer,Puja,MuchaSalsa,0.0,Igor Zubeldia,compra,16.0
,166,transfer,Puja,Maldinillo 💥,0.0,Igor Zubeldia,compra,16.0
,166,transfer,mercado,Los marinero,-1.456,Óscar Valentín,compra,14.0
,166,transfer,Puja,Libre,0.0,Óscar Valentín,compra,14.0
,166,transfer,mercado,Dani,-0.9889,Roger Brugué,compra,12.0
,167,transfer,mercado,Chamacónicos,6.415,Antonio Blanco,venta,48.0
,167,transfer,mercado,Los marinero,10.0358,Jorge de Frutos,venta,14.0
,167,marks,start_mercado,Mercado diario,0.0,,,
,167,transfer,mercado,Maldinillo 💥,-10.88583,Ander Barrenetxea,compra,16.0
,167,transfer,Puja,Libre,0.0,Ander Barrenetxea,compra,16.0
,167,transfer,Puja,Dani,0.0,Ander Barrenetxea,compra,16.0
,167,transfer,mercado,Maldinillo 💥,-4.95755,Unai López,compra,14.0
,167,transfer,Puja,Libre,0.0,Unai López,compra,14.0
,167,transfer,Puja,Los marinero,0.0,Unai López,compra,14.0
,168,marks,start_mercado,Mercado diario,0.0,,,
,168,transfer,mercado,Chamacónicos,-5.432,Eduardo Camavinga,compra,15.0
,168,transfer,Puja,Dani,0.0,Eduardo Camavinga,compra,15.0
,168,transfer,Puja,Maldinillo 💥,0.0,Eduardo Camavinga,compra,15.0
,168,transfer,Puja,Libre,0.0,Eduardo Camavinga,compra,15.0
,168,transfer,mercado,Dani,-7.20382,Aitor Paredes,compra,1.0
,168,transfer,Puja,Maldinillo 💥,0.0,Aitor Paredes,compra,1.0
,168,transfer,Puja,Libre,0.0,Aitor Paredes,compra,1.0
,169,transfer,mercado,Libre,9.31986,Alexander Sørloth,venta,2.0
,169,transfer,mercado,Jotabetrbb,6.40848,Hugo Sotelo,venta,5.0
,169,marks,start_mercado,Mercado diario,0.0,,,
,169,transfer,mercado,Chamacónicos,-9.696969,Sergio Herrera,compra,50.0
,170,transfer,mercado,Jotabetrbb,7.5012,Jon Moncayola,venta,50.0
,170,marks,start_mercado,Mercado diario,0.0,,,
,170,transfer,mercado,Libre,-12.21949,Mikel Oyarzabal,compra,16.0
,170,transfer,Puja,Maldinillo 💥,0.0,Mikel Oyarzabal,compra,16.0
,170,transfer,Puja,Dani,0.0,Mikel Oyarzabal,compra,16.0
,170,transfer,Puja,Chamacónicos,0.0,Mikel Oyarzabal,compra,16.0
,170,transfer,mercado,MuchaSalsa,-0.914,Cristian Portu,compra,222.0
,170,transfer,mercado,Chamacónicos,-16.666666,Giovani Lo Celso,compra,4.0
,170,transfer,Puja,Maldinillo 💥,0.0,Giovani Lo Celso,compra,4.0
,170,transfer,mercado,Chamacónicos,-4.333333,Koke,compra,2.0
,170,transfer,Puja,Libre,0.0,Koke,compra,2.0
,170,transfer,Puja,De la Guettir FC,0.0,Koke,compra,2.0
,170,transfer,Puja,MuchaSalsa,0.0,Koke,compra,2.0
,170,transfer,Puja,Dani,0.0,Koke,compra,2.0
,170,transfer,Puja,Jotabetrbb,0.0,Koke,compra,2.0
,170,transfer,Puja,Los marinero,0.0,Koke,compra,2.0
,170,transfer,Puja,Maldinillo 💥,0.0,Koke,compra,2.0
,170,transfer,mercado,Maldinillo 💥,-2.091,Pablo Maffeo,compra,408.0
,170,transfer,Puja,MuchaSalsa,0.0,Pablo Maffeo,compra,408.0
,170,transfer,Puja,Dani,0.0,Pablo Maffeo,compra,408.0
,170,transfer,Puja,Chamacónicos,0.0,Pablo Maffeo,compra,408.0
,171,transfer,clausula,Jotabetrbb,1.67625,Clemens Riedel,venta,8.0
,171,transfer,clausula,Dani,-1.67625,Clemens Riedel,compra,8.0
,171,marks,start_mercado,Mercado diario,0.0,,,
,171,transfer,mercado,Libre,-6.4,Johan Mojica,compra,408.0
,171,transfer,Puja,Chamacónicos,0.0,Johan Mojica,compra,408.0
,171,transfer,Puja,Maldinillo 💥,0.0,Johan Mojica,compra,408.0
,171,transfer,mercado,Libre,-1.2,Matías Moreno,compra,12.0
,171,transfer,Puja,Maldinillo 💥,0.0,Matías Moreno,compra,12.0
,171,transfer,mercado,Libre,-0.73897,Hugo Rincón,compra,222.0
,171,transfer,mercado,Jotabetrbb,-3.955,Arnau Tenas,compra,20.0
,171,transfer,Puja,Libre,0.0,Arnau Tenas,compra,20.0
,171,transfer,Puja,Maldinillo 💥,0.0,Arnau Tenas,compra,20.0
,171,transfer,Puja,Los marinero,0.0,Arnau Tenas,compra,20.0
,171,transfer,mercado,Los marinero,-0.232,Luka Sučić,compra,16.0
,171,transfer,mercado,Maldinillo 💥,-10.86849,Carlos Romero,compra,8.0
,171,transfer,Puja,Dani,0.0,Carlos Romero,compra,8.0
,171,transfer,Puja,Chamacónicos,0.0,Carlos Romero,compra,8.0
,171,transfer,Puja,Libre,0.0,Carlos Romero,compra,8.0
,171,transfer,mercado,Maldinillo 💥,-6.70776,Alberto Moleiro,compra,20.0
,171,transfer,Puja,Libre,0.0,Alberto Moleiro,compra,20.0
,171,transfer,Puja,Dani,0.0,Alberto Moleiro,compra,20.0
,172,transfer,mercado,Chamacónicos,10.43595,Antonio Sivera,venta,48.0
,172,transfer,mercado,Juanba,6.31323,Rodrygo,venta,15.0
,172,transfer,mercado,Libre,12.6378,Aurélien Tchouaméni,venta,15.0
,172,transfer,mercado,Dani,9.24872,David Affengruber,venta,23.0
,172,marks,start_mercado,Mercado diario,0.0,,,
,172,transfer,mercado,De la Guettir FC,-10.7314,Franco Mastantuono,compra,15.0
,172,transfer,Puja,Chamacónicos,0.0,Franco Mastantuono,compra,15.0
,172,transfer,Puja,Maldinillo 💥,0.0,Franco Mastantuono,compra,15.0
,172,transfer,mercado,Dani,-15.12851,Cucho Hernández,compra,4.0
,172,transfer,Puja,Chamacónicos,0.0,Cucho Hernández,compra,4.0
,172,transfer,Puja,Libre,0.0,Cucho Hernández,compra,4.0
,172,transfer,Puja,Maldinillo 💥,0.0,Cucho Hernández,compra,4.0
,173,transfer,mercado,Maldinillo 💥,14.1336,Ante Budimir,venta,50.0
,173,transfer,mercado,Chamacónicos,10.46377,Pathé Ciss,venta,14.0
,173,bajadaclausula,,Los marinero,0.0,Etta Eyong,,12.0
,173,marks,start_mercado,Mercado diario,0.0,,,
,173,transfer,mercado,Libre,-6.56886,Luis Rioja,compra,19.0
,173,transfer,mercado,Los marinero,-31.03371,Lamine Yamal,compra,3.0
,173,transfer,Puja,Maldinillo 💥,0.0,Lamine Yamal,compra,3.0
,173,transfer,Puja,Dani,0.0,Lamine Yamal,compra,3.0
,174,transfer,mercado,Maldinillo 💥,10.6302,Carlos Romero,venta,8.0
,174,transfer,mercado,Chamacónicos,0.47405,Iván Balliu,venta,14.0
,174,transfer,mercado,Chamacónicos,3.12243,Mario Martín,venta,9.0
,174,transfer,acuerdo,Los marinero,5.409,Haissem Hassan,venta,1370.0
,174,transfer,acuerdo,Chamacónicos,-5.409,Haissem Hassan,compra,1370.0
,174,bonificacion,quiniela,Jotabetrbb,0.5,,,
,174,bonificacion,quiniela,Juanba,0.5,,,
,174,bonificacion,quiniela,Chamacónicos,0.4,,,
,174,bonificacion,quiniela,Dani,0.4,,,
,174,bonificacion,quiniela,Libre,0.4,,,
,174,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,174,bonificacion,quiniela,De la Guettir FC,0.3,,,
,174,bonificacion,quiniela,Los marinero,0.3,,,
,174,bonificacion,quiniela,MuchaSalsa,0.2,,,
,174,bonificacion,clasificacion,Jotabetrbb,1.76,,,
,174,bonificacion,clasificacion,Maldinillo 💥,1.7,,,
,174,bonificacion,clasificacion,Dani,1.65,,,
,174,bonificacion,clasificacion,Los marinero,1.66,,,
,174,bonificacion,clasificacion,Chamacónicos,1.84,,,
,174,bonificacion,clasificacion,De la Guettir FC,2.12,,,
,174,bonificacion,clasificacion,Juanba,2.37,,,
,174,bonificacion,clasificacion,Libre,2.26,,,
,174,bonificacion,clasificacion,MuchaSalsa,2.48,,,
,174,transfer,mercado,Jotabetrbb,0.3774,Léo Pétrot,venta,23.0
,174,transfer,mercado,Maldinillo 💥,6.6423,Pedro Bigas,venta,23.0
,174,marks,start_mercado,Mercado diario,0.0,,,
,174,transfer,mercado,Libre,-0.188,Adrián San Miguel,compra,4.0
,174,transfer,mercado,Jotabetrbb,-9.0,Rubén Vargas,compra,17.0
,174,transfer,Puja,De la Guettir FC,0.0,Rubén Vargas,compra,17.0
,174,transfer,Puja,Dani,0.0,Rubén Vargas,compra,17.0
,174,transfer,Puja,Los marinero,0.0,Rubén Vargas,compra,17.0
,174,transfer,Puja,Chamacónicos,0.0,Rubén Vargas,compra,17.0
,174,transfer,Puja,Maldinillo 💥,0.0,Rubén Vargas,compra,17.0
,174,transfer,Puja,Libre,0.0,Rubén Vargas,compra,17.0
,174,transfer,mercado,Los marinero,-5.884,Haissem Hassan,compra,1370.0
,174,transfer,Puja,Chamacónicos,0.0,Haissem Hassan,compra,1370.0
,174,transfer,Puja,Dani,0.0,Haissem Hassan,compra,1370.0
,174,transfer,Puja,Maldinillo 💥,0.0,Haissem Hassan,compra,1370.0
,174,transfer,Puja,Libre,0.0,Haissem Hassan,compra,1370.0
,174,transfer,mercado,Chamacónicos,-1.801,Yangel Herrera,compra,16.0
,174,transfer,Puja,Maldinillo 💥,0.0,Yangel Herrera,compra,16.0
,175,transfer,clausula,Maldinillo 💥,1.1175,Clemens Riedel,venta,8.0
,175,transfer,clausula,Jotabetrbb,-1.1175,Clemens Riedel,compra,8.0
,175,transfer,mercado,Libre,6.1828,Matías Dituro,venta,23.0
,175,transfer,mercado,Maldinillo 💥,6.12767,César Tárrega,venta,19.0
,175,transfer,mercado,Dani,0.1716,Abel Ruiz,venta,222.0
,175,transfer,mercado,Chamacónicos,2.25114,Mateu Morey,venta,408.0
,175,marks,start_mercado,Mercado diario,0.0,,,
,175,transfer,mercado,Maldinillo 💥,-30.14751,Pedri,compra,3.0
,175,transfer,Puja,Dani,0.0,Pedri,compra,3.0
,175,transfer,Puja,Los marinero,0.0,Pedri,compra,3.0
,176,transfer,mercado,Dani,6.43595,Aitor Paredes,venta,1.0
,176,transfer,mercado,Maldinillo 💥,10.10606,Sergi Darder,venta,408.0
,176,transfer,mercado,Chamacónicos,0.20502,Franco Cervi,venta,5.0
,176,transfer,mercado,Dani,2.47208,Pablo Martínez,venta,12.0
,176,transfer,mercado,Los marinero,6.65376,Javi Guerra,venta,19.0
,176,transfer,mercado,Los marinero,3.81888,Diego Rico,venta,9.0
,176,transfer,mercado,Dani,0.17115,Beñat Prados,venta,1.0
,176,bajadaclausula,,Libre,0.0,Marcos Llorente,,2.0
,176,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta,50.0
,176,marks,start_mercado,Mercado diario,0.0,,,
,176,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra,2.0
,176,transfer,Puja,Los marinero,0.0,Nico González,compra,2.0
,176,transfer,Puja,De la Guettir FC,0.0,Nico González,compra,2.0
,176,transfer,Puja,Chamacónicos,0.0,Nico González,compra,2.0
,176,transfer,Puja,Dani,0.0,Nico González,compra,2.0
,176,transfer,Puja,Libre,0.0,Nico González,compra,2.0
,176,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra,2.0
,176,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra,12.0
,176,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra,12.0
,176,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
,176,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra,1.0
,176,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra,1.0
,177,transfer,clausula,Dani,3.8298,Abel Bretones,venta,50.0
,177,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra,50.0
,177,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta,50.0
